Date,close,return
2020-08-20,100.0,0.0
2020-08-21,99.87704998523424,-0.0012295001476577028
2020-08-24,99.95637982789788,0.000794274987851351
2020-08-25,99.92324855682158,-0.0003314572930046888
2020-08-26,99.87333934196084,-0.0004994755032644127
2020-08-27,99.8372571415289,-0.0003612796034424437
2020-08-28,99.68136428117779,-0.0015614697840717674
2020-08-31,99.66045517924557,-0.0002097593876548287
2020-09-01,99.49916727274767,-0.001618374170656034
2020-09-02,99.62565843655676,0.0012712786174617463
2020-09-03,99.6400678573433,0.00014463563917830325
2020-09-04,99.63670455434597,-3.375452335246942e-05
2020-09-07,99.55276729727413,-0.0008424330917734645
2020-09-08,99.5737048228712,0.0002103158572635877
2020-09-09,99.66745322205105,0.0009414975504487222
2020-09-10,99.67628838263327,8.864639655762038e-05
2020-09-11,99.65486890481222,-0.00021489040341098937
2020-09-14,99.67146720149125,0.00016655780958267513
2020-09-15,99.67873083313337,7.287573711982228e-05
2020-09-16,99.72998406204326,0.0005141842044085288
2020-09-17,99.69752713162919,-0.000325448065788088
2020-09-18,99.71486312729743,0.00017388591439544815
2020-09-21,99.72091914432923,6.073334347409733e-05
2020-09-22,99.75080899969493,0.0002997350568183207
2020-09-23,99.82410753826262,0.0007348164822194833
2020-09-24,99.83194650502021,7.852779204251739e-05
2020-09-25,99.8372884893848,5.350976868221593e-05
2020-09-28,99.8755779913708,0.00038351904949891893
2020-09-29,99.86835755986012,-7.229426508354402e-05
2020-09-30,99.86835755986012,0.0
2020-10-01,99.86835755986012,0.0
2020-10-02,99.86835755986012,0.0
2020-10-05,99.78390136441708,-0.0008456752219280823
2020-10-06,99.67248403669167,-0.0011165862048077115
2020-10-07,99.66280427553959,-9.71156808787182e-05
2020-10-08,99.65419148103751,-8.641934736514594e-05
2020-10-09,99.65419148103751,0.0
2020-10-12,99.65300443383167,-1.1911663605933644e-05
2020-10-13,99.69317586368908,0.00040311308309903815
2020-10-14,99.76635098193798,0.0007340032817187273
2020-10-15,99.85424148194932,0.0008809633623590218
2020-10-16,99.78360144601382,-0.0007074315010271078
2020-10-19,99.87393911485421,0.000905335822031413
2020-10-20,99.8690431960626,-4.902098420260977e-05
2020-10-21,99.72092590441994,-0.0014831151566345457
2020-10-22,99.77282515958741,0.0005204449787922875
2020-10-23,99.81642690550763,0.0004370102365094201
2020-10-26,99.8266416079096,0.00010233488333173206
2020-10-27,99.76158312251981,-0.0006517146559465195
2020-10-28,99.78700188602066,0.0002547951095528815
2020-10-29,99.731351804265,-0.0005576886839353349
2020-10-30,99.68229603878389,-0.0004918790790822414
2020-11-02,99.56157104594321,-0.0012110976335628725
2020-11-03,99.56918371271998,7.646189887111632e-05
2020-11-04,99.65107151564487,0.0008224211535283743
2020-11-05,99.74528563998561,0.0009454401534051415
2020-11-06,99.63213539985291,-0.0011343918602938763
2020-11-09,99.64104408990346,8.941582968972443e-05
2020-11-10,99.48919622876542,-0.001523948916081495
2020-11-11,99.4159334566048,-0.0007363892255410435
2020-11-12,99.46833807517834,0.0005271249461878857
2020-11-13,99.48983735842052,0.0002161419770172849
2020-11-16,99.52322549305241,0.00033559341856809704
2020-11-17,99.5170628078142,-6.192208107892349e-05
2020-11-18,99.5854653773932,0.0006873451411154493
2020-11-19,99.58912285225045,3.672699468135199e-05
2020-11-20,99.59360522702352,4.500867810351231e-05
2020-11-23,99.67397235379111,0.0008069506730316135
2020-11-24,99.59337538143063,-0.0008086060027226702
2020-11-25,99.4931506662154,-0.00100633917498405
2020-11-26,99.47186540297388,-0.00021393697052506563
2020-11-27,99.49889060431954,0.00027168688589650675
2020-11-30,99.4746955357475,-0.00024316922957716888
2020-12-01,99.49739062325261,0.0002281493537916129
2020-12-02,99.4082608268781,-0.0008958003402521216
2020-12-03,99.42401425781726,0.00015847205059330016
2020-12-04,99.47632345629565,0.0005261223746482695
2020-12-07,99.497944952708,0.00021735319180599122
2020-12-08,99.49079922404393,-7.181785179041525e-05
2020-12-09,99.4580125034106,-0.0003295452533203236
2020-12-10,99.47577165392855,0.0001785592741193424
2020-12-11,99.47100995621216,-4.786791433938645e-05
2020-12-14,99.46980172621771,-1.2146554005973167e-05
2020-12-15,99.45733212149494,-0.00012536070753499384
2020-12-16,99.3993913206431,-0.0005825694256614741
2020-12-17,99.2774042213566,-0.0012272419143191475
2020-12-18,99.36705349111301,0.0009030178665481776
2020-12-21,99.45642218888503,0.000899379569305727
2020-12-22,99.4687764830512,0.00012421816403895836
2020-12-23,99.51348889592178,0.00044951204238645
2020-12-24,99.41845245665652,-0.0009550106253901927
2020-12-25,99.41845245665652,0.0
2020-12-28,99.41951008379694,1.0638137229891274e-05
2020-12-29,99.38795803409678,-0.00031736275579668567
2020-12-30,99.32824021436466,-0.0006008556862760018
2020-12-31,99.32824021436466,0.0
2021-01-01,99.32824021436466,0.0
2021-01-04,99.34089012140008,0.00012735458725661916
2021-01-05,99.4558799261301,0.0011575274249050471
2021-01-06,99.33211221756785,-0.0012444483790617449
2021-01-07,99.34188177590502,9.835246748572206e-05
2021-01-08,99.34240150100779,5.23168167800477e-06
2021-01-11,99.460621189829,0.001190022458034003
2021-01-12,99.39546165884232,-0.0006551289365297752
2021-01-13,99.39626127687666,8.044814330456582e-06
2021-01-14,99.37587224193969,-0.00020512879131517892
2021-01-15,99.39156217927288,0.0001578847760451595
2021-01-18,99.4466661023142,0.0005544124856587548
2021-01-19,99.44220026078064,-4.490690043817464e-05
2021-01-20,99.46317338548558,0.00021090768959198628
2021-01-21,99.44904460321649,-0.0001420503869741981
2021-01-22,99.31605217605801,-0.0013372921548829146
2021-01-25,99.28860002326229,-0.00027641204210423115
2021-01-26,99.2991875862909,0.00010663422614609619
2021-01-27,99.288752406101,-0.0001050882735654975
2021-01-28,99.29194520466697,3.215669941049789e-05
2021-01-29,99.28560631150269,-6.38409606259771e-05
2021-02-01,99.2098619914877,-0.0007628932614597017
2021-02-02,99.31015571634487,0.0010109249508459077
2021-02-03,99.2795566405677,-0.0003081162803184878
2021-02-04,99.23507066493454,-0.00044808797640197295
2021-02-05,99.24590744926385,0.00010920317037814893
2021-02-08,99.15830079921449,-0.0008827230492519008
2021-02-09,99.19859726850564,0.00040638523417970324
2021-02-10,99.14321325736306,-0.0005583144587485837
2021-02-11,99.14321325736306,0.0
2021-02-12,99.14321325736306,0.0
2021-02-15,99.07015882628379,-0.000736857609099725
2021-02-16,99.1148001924295,0.0004506035588779277
2021-02-17,99.08893892853054,-0.000260922322889721
2021-02-18,99.13779327337734,0.0004930353011655305
2021-02-19,99.0846581755791,-0.000535972166051076
2021-02-22,98.98181866743894,-0.0010378953718336026
2021-02-23,98.9989374225531,0.00017294848028293064
2021-02-24,99.156460737949,0.001591161678064797
2021-02-25,99.0724729910025,-0.0008470224362733351
2021-02-26,98.8523145591997,-0.002222195784118601
2021-03-01,98.8523145591997,0.0
2021-03-02,98.8739295384484,0.0002186593135939848
2021-03-03,98.8965892039008,0.00022917735300069392
2021-03-04,98.83258887104635,-0.0006471439851427316
2021-03-05,98.82402006158178,-8.670024293066143e-05
2021-03-08,98.73944873744264,-0.0008557770073149436
2021-03-09,98.69348209279343,-0.00046553475066936985
2021-03-10,98.72145405263375,0.00028342256496741413
2021-03-11,98.77195597443269,0.0005115597443694867
2021-03-12,98.56766704888155,-0.002068288751961371
2021-03-15,98.46010112502188,-0.0010912901469639635
2021-03-16,98.64337898633637,0.001861442952224679
2021-03-17,98.51085674691421,-0.0013434478906132676
2021-03-18,98.44002329080762,-0.0007190421284079077
2021-03-19,98.61622630886932,0.0017899530310061327
2021-03-22,98.78494353998929,0.0017108465557335937
2021-03-23,98.82292643996259,0.00038450090279107396
2021-03-24,98.95896143691849,0.0013765530110925184
2021-03-25,98.95814797700947,-8.220174274375935e-06
2021-03-26,98.86516503576574,-0.0009396188504389169
2021-03-29,98.948098615862,0.0008388554256318995
2021-03-30,98.68423998898692,-0.0026666366566520812
2021-03-31,98.69153559740424,7.39288098905444e-05
2021-04-01,98.73604314263481,0.0004509763168761005
2021-04-02,98.70061082434616,-0.00035885900589986236
2021-04-05,98.62391605178196,-0.0007770445585252861
2021-04-06,98.59268481750459,-0.0003166699876424872
2021-04-07,98.59427880173584,1.6167368138817844e-05
2021-04-08,98.67239400644452,0.000792289427520894
2021-04-09,98.72100585209046,0.0004926590272328234
2021-04-12,98.86694644524981,0.001478313474419235
2021-04-13,98.74104242647273,-0.0012734692766788987
2021-04-14,98.86413856181503,0.0012466562264011277
2021-04-15,98.80233651283385,-0.0006251209981720426
2021-04-16,98.83650892310762,0.0003458664185469978
2021-04-19,98.95117574593544,0.0011601666638899426
2021-04-20,98.87239773427446,-0.0007961301224277684
