Date,close,return
2015-09-01,100.0,0.0
2015-09-02,100.10927596604076,0.001092759660407494
2015-09-03,100.11600608557431,6.722773158247541e-05
2015-09-04,100.1498286716191,0.00033783395250384094
2015-09-07,100.19268333257187,0.00042790548442468436
2015-09-08,100.18282511940471,-9.839254563572818e-05
2015-09-09,100.18166923668046,-1.1537733367750213e-05
2015-09-10,100.2224764793997,0.000407332429477103
2015-09-11,100.20329166348338,-0.0001914222895925244
2015-09-14,100.17844710328936,-0.0002479415574238475
2015-09-15,100.1884626377714,9.99769388690952e-05
2015-09-16,100.17231783956997,-0.00016114428524356407
2015-09-17,100.18627133384027,0.0001392949127186238
2015-09-18,100.30177222944825,0.0011528615055759416
2015-09-21,100.35546034518264,0.0005352658735837234
2015-09-22,100.37247441522486,0.00016953805984951665
2015-09-23,100.40622261614838,0.0003362296398503162
2015-09-24,100.40703935741948,8.134369064172198e-06
2015-09-25,100.40703935741948,0.0
2015-09-28,100.40703935741948,0.0
2015-09-29,100.40703935741948,0.0
2015-09-30,100.56398288446078,0.001563072948327937
2015-10-01,100.50303884339107,-0.0006060225472545699
2015-10-02,100.52480021904226,0.0002165245539002214
2015-10-05,100.60182623623919,0.0007662389482903543
2015-10-06,100.6086097886336,6.742971423290278e-05
2015-10-07,100.5813723272633,-0.0002707269430272774
2015-10-08,100.55903571887181,-0.0002220750013114392
2015-10-09,100.55903571887181,0.0
2015-10-12,100.50026881319727,-0.0005844020405966655
2015-10-13,100.49091196423514,-9.31027257201844e-05
2015-10-14,100.51254595536999,0.00021528306104459105
2015-10-15,100.62424471688061,0.0011112917342700258
2015-10-16,100.61632172673416,-7.87383812790976e-05
2015-10-19,100.6042027067388,-0.00012044785366214228
2015-10-20,100.58226240199562,-0.00021808536972498516
2015-10-21,100.53103401107157,-0.0005093183400398882
2015-10-22,100.56463587275223,0.0003342436692429729
2015-10-23,100.57626511075826,0.0001156394383083681
2015-10-26,100.58990131355101,0.0001355807235210005
2015-10-27,100.64817331479077,0.0005793026981716354
2015-10-28,100.72110605181237,0.0007246305086284766
2015-10-29,100.67115027933565,-0.0004959811745021581
2015-10-30,100.60257673488037,-0.0006811638117275142
2015-11-02,100.57673663718538,-0.00025685323908839484
2015-11-03,100.5544279800479,-0.0002218073272546084
2015-11-04,100.43359373324448,-0.0012016800177850006
2015-11-05,100.5527879809774,0.0011867966016381626
2015-11-06,100.5158639163456,-0.0003672107494302468
2015-11-09,100.33408777751032,-0.0018084323384670808
2015-11-10,100.32445110118915,-9.604588564697814e-05
2015-11-11,100.29894659977305,-0.0002542201939422561
2015-11-12,100.32938018715627,0.0003034287838001859
2015-11-13,100.2868632267065,-0.00042377377763571646
2015-11-16,100.37292724428453,0.0008581783775952978
2015-11-17,100.36456348814502,-8.332681300760036e-05
2015-11-18,100.36649902243633,1.928503671064785e-05
2015-11-19,100.40419228983501,0.00037555626395078254
2015-11-20,100.45752328280808,0.0005311630097985631
2015-11-23,100.4121908410031,-0.00045125979940163763
2015-11-24,100.42590174813064,0.0001365462401796691
2015-11-25,100.43256068407196,6.630695692444455e-05
2015-11-26,100.46828256666123,0.00035568029278512105
2015-11-27,100.46319536500403,-5.063490215266864e-05
2015-11-30,100.44654363231322,-0.00016574958252426608
2015-12-01,100.41193842140285,-0.00034451370509107625
2015-12-02,100.46824387632773,0.0005607446266856053
2015-12-03,100.47541758495584,7.140274728953955e-05
2015-12-04,100.39841414193754,-0.0007663908732022495
2015-12-07,100.41812803846067,0.00019635665255881562
2015-12-08,100.46556614529666,0.0004724058072246518
2015-12-09,100.55552768139076,0.0008954464653490035
2015-12-10,100.55595468073754,4.246403520746789e-06
2015-12-11,100.5778246598477,0.000217490641699003
2015-12-14,100.59066383405835,0.00012765412509228025
2015-12-15,100.54783726696151,-0.00042575091429446487
2015-12-16,100.59087235958147,0.00042800614901055133
2015-12-17,100.65064960182899,0.0005942610979039475
2015-12-18,100.75012795127401,0.0009883527810156333
2015-12-21,100.80667777908093,0.0005612879006394067
2015-12-22,100.78362574861637,-0.00022867562915893647
2015-12-23,100.793936718286,0.0001023079849832076
2015-12-24,100.77437115728208,-0.0001941144640339676
2015-12-25,100.77437115728208,0.0
2015-12-28,100.82816850417633,0.0005338395692918718
2015-12-29,100.89148541351591,0.0006279684564236332
2015-12-30,100.88529212957438,-6.138559578292569e-05
2015-12-31,100.88529212957438,0.0
2016-01-01,100.88529212957438,0.0
2016-01-04,100.98489637599076,0.0009873019576376318
2016-01-05,100.93828195238817,-0.0004615979743053389
2016-01-06,100.9671550563474,0.00028604711117274917
2016-01-07,101.03610662541107,0.0006829108834967013
2016-01-08,100.98253113695894,-0.0005302608170636658
2016-01-11,101.00689421636575,0.00024126033614444431
2016-01-12,101.012629107877,5.6777228482651766e-05
2016-01-13,101.02840438290532,0.00015617131409841888
2016-01-14,101.04947326825501,0.00020854417605027377
2016-01-15,100.99606719189393,-0.0005285141488990952
2016-01-18,101.06514347728883,0.0006839502499006667
2016-01-19,100.98744829867792,-0.0007687633533947525
2016-01-20,101.08213225248888,0.0009375814064626953
2016-01-21,101.07261432941033,-9.41602918977491e-05
