Date,close,return
2018-09-13,100.0,0.0
2018-09-14,100.05015045135406,0.0005015045135405849
2018-09-17,99.64894684052156,-0.004010025062656686
2018-09-18,99.49849548645938,-0.0015098137896326635
2018-09-19,98.5456369107322,-0.009576612903225756
2018-09-20,98.29488465396189,-0.0025445292620864812
2018-09-21,98.59578736208626,0.003061224489795844
2018-09-24,98.59578736208626,0.0
2018-09-25,98.59578736208626,0.0
2018-09-26,98.59578736208626,0.0
2018-09-27,98.84653961885655,0.0025432349949134903
2018-09-28,98.59578736208624,-0.0025367833587012223
2018-10-01,98.19458375125375,-0.004069175991861629
2018-10-02,97.84353059177532,-0.003575076608784422
2018-10-03,97.84353059177532,0.0
2018-10-04,95.63691073219658,-0.022552537160430597
2018-10-05,95.93781344032095,0.0031463030938647663
2018-10-08,94.63390170511533,-0.013591217982226844
2018-10-09,94.63390170511533,0.0
2018-10-10,95.63691073219658,0.010598834128245915
2018-10-11,96.18856569709129,0.0057682223387520715
2018-10-12,96.08826479438316,-0.0010427528675703845
2018-10-15,96.43931795386159,0.0036534446764091566
2018-10-16,96.08826479438315,-0.003640145605824263
2018-10-17,96.38916750250752,0.0031315240083507057
2018-10-18,95.83751253761285,-0.00572320499479706
2018-10-19,95.83751253761285,0.0
2018-10-22,95.40112131521367,-0.004553448966321039
2018-10-23,95.9855889191689,0.0061264227914481495
2018-10-24,95.81747884001297,-0.0017514095714669664
2018-10-25,96.54288243516902,0.007570681298839643
2018-10-26,96.75699922716421,0.0022178413011335607
2018-10-29,96.66777710073788,-0.0009221258114553432
2018-10-30,96.51463287999862,-0.0015842323609000508
2018-10-31,96.14146411135309,-0.003866447579089105
2018-11-01,95.94428490382882,-0.002050927862882246
2018-11-02,95.35544247652676,-0.0061373371836820345
2018-11-05,94.70885180371216,-0.006780847070934293
2018-11-06,95.03468995869873,0.0034404192298929104
2018-11-07,94.61832520129796,-0.004381187096856143
2018-11-08,94.50459299381308,-0.0012020103636681823
2018-11-09,94.9674599966508,0.004897825472546469
2018-11-12,95.54959202143786,0.006129805143862743
2018-11-13,95.91576225506935,0.0038322532402791376
2018-11-14,96.15901858045977,0.0025361454642204295
2018-11-15,95.86948256491912,-0.0030110125895095874
2018-11-16,96.06510953504691,0.002040555189137594
2018-11-19,96.38485048044218,0.003328377461315646
2018-11-20,96.5100906707754,0.0012993762993762648
2018-11-21,96.53285236778315,0.00023584784605990006
2018-11-22,96.9194378145815,0.004004703448785341
2018-11-23,96.67867377633064,-0.002484166681935074
2018-11-26,96.58204900276066,-0.0009994424809088298
2018-11-27,96.63095422588025,0.0005063593454947002
2018-11-28,96.43882131780501,-0.0019883163693706907
2018-11-29,96.31928881741109,-0.0012394645513138514
2018-11-30,96.02587487089625,-0.0030462636312760805
2018-12-03,95.81356207274004,-0.002210995717994213
2018-12-04,96.95436010008743,0.011906435818358485
2018-12-05,97.46572931333415,0.005274329207256012
2018-12-06,98.2001889739898,0.007535568305188645
2018-12-07,98.24953580261993,0.0005025125628140836
2018-12-10,98.56416769543435,0.003202375362327481
2018-12-11,98.70904398308076,0.0014698677119059367
2018-12-12,98.6869677731133,-0.00022364931394985854
2018-12-13,98.27281479016811,-0.004196632972829406
2018-12-14,98.68389693865059,0.00418307086614178
2018-12-17,98.73353672584308,0.0005030181086519425
2018-12-18,99.15240561520253,0.004242417553850242
2018-12-19,99.54420161308137,0.003951452266315658
2018-12-20,100.31337362008318,0.007726939334864624
2018-12-21,99.50607710080752,-0.00804774568078176
2018-12-24,99.60322491062011,0.0009763002687179778
2018-12-25,99.60322491062011,0.0
2018-12-26,100.33814594542507,0.007378486343835311
2018-12-27,99.43344397390496,-0.009016530682281032
2018-12-28,99.18877187134734,-0.0024606620547290015
2018-12-31,99.18877187134734,0.0
2019-01-01,99.18877187134734,0.0
2019-01-02,100.02004558574909,0.008380723933954504
2019-01-03,101.14430346872967,0.011240325640690996
2019-01-04,101.48808349519499,0.003398906460130968
2019-01-07,100.38771121041876,-0.010842379192511964
2019-01-08,100.38771121041876,0.0
2019-01-09,99.97200272087234,-0.004141029659248563
2019-01-10,99.85014508713165,-0.0012189176011701552
2019-01-11,99.58067708027235,-0.002698724239450445
2019-01-14,100.14130494785489,0.005629886078507118
2019-01-15,99.62764683678694,-0.005129333109204437
2019-01-16,99.578326219541,-0.0004950495049504955
2019-01-17,99.77392954758962,0.001964316287234813
2019-01-18,99.53031213638916,-0.0024416940608142923
2019-01-21,99.30689080307407,-0.0022447566828578402
2019-01-22,99.77177003229664,0.004681238386009312
2019-01-23,99.77470587769544,2.9425612052769168e-05
2019-01-24,99.8236075286477,0.0004901207227029358
2019-01-25,99.75469249387015,-0.0006903681051375066
2019-01-28,99.53499965313813,-0.0022023308903039718
2019-01-29,99.339193907738,-0.00196720496390701
