Date,close,return
2020-08-20,100.0,0.0
2020-08-21,100.44733431450791,0.004473343145079263
2020-08-24,100.74188696102158,0.002932408794357836
2020-08-25,101.26247997465762,0.005167592441835696
2020-08-26,101.04746977188259,-0.0021232958429306947
2020-08-27,101.0111590992006,-0.0003593427204457618
2020-08-28,101.00205322822735,-9.0147178336016e-05
2020-08-31,101.00743780519721,5.331155949559833e-05
2020-09-01,100.9882526250387,-0.0001899382914307505
2020-09-02,101.31826289225545,0.003267808469189467
2020-09-03,101.88533002136109,0.005596889572699067
2020-09-04,100.90928141659134,-0.009579873810735126
2020-09-07,100.590539775479,-0.0031586949846213463
2020-09-08,101.14534405622375,0.005515471752941092
2020-09-09,100.66409518593551,-0.004757993309318698
2020-09-10,101.12691602414314,0.004597675440809024
2020-09-11,100.99808438800231,-0.0012739599031189968
2020-09-14,101.55703732144703,0.00553429242575935
2020-09-15,101.58357921116065,0.0002613495865344169
2020-09-16,101.55973268765592,-0.0002347478174120806
2020-09-17,100.68243887321277,-0.00863820523377353
2020-09-18,100.5961079985683,-0.0008574571256976989
2020-09-21,100.26569953134884,-0.003284505472360477
2020-09-22,99.43576577430981,-0.008277344704302822
2020-09-23,99.61787555858325,0.001831431405544463
2020-09-24,98.78669841699741,-0.008343654559236727
2020-09-25,99.10464495058551,0.0032185156370544608
2020-09-28,99.9481613294383,0.008511370776550212
2020-09-29,100.32534176736232,0.00377376064658963
2020-09-30,100.32534176736232,0.0
2020-10-01,100.32534176736232,0.0
2020-10-02,100.32534176736232,0.0
2020-10-05,100.55555702297059,0.0022946869809035153
2020-10-06,100.67726417824458,0.0012103473828521023
2020-10-07,100.63662000718945,-0.0004037075439711583
2020-10-08,100.9484137791577,0.0030982138703186854
2020-10-09,100.9484137791577,0.0
2020-10-12,101.14547214063062,0.0019520699146794256
2020-10-13,101.50884437194759,0.003592570419877631
2020-10-14,101.22904409727087,-0.0027564127678516384
2020-10-15,100.80904433200905,-0.004149004557014613
2020-10-16,100.48603026904743,-0.0032042170928412994
2020-10-19,100.66001332698167,0.0017314153765296176
2020-10-20,100.62675441089259,-0.00033040842127681397
2020-10-21,100.53009439554891,-0.0009605796779350954
2020-10-22,100.17735505440545,-0.003508793493772681
2020-10-23,100.21052659440366,0.00033112812751136717
2020-10-26,100.02108227096673,-0.0018904633063519711
2020-10-27,99.62183286230332,-0.00399165255562615
2020-10-28,99.55886610072665,-0.0006320578508500577
2020-10-29,98.9230204097331,-0.006386630502101513
2020-10-30,97.76874250125923,-0.011668445865208377
2020-11-02,98.07988892150705,0.0031824733783787917
2020-11-03,98.96831193219951,0.00905815677874037
2020-11-04,99.78874378493032,0.008289843857222387
2020-11-05,100.68803779655948,0.00901197848093327
2020-11-06,100.73101116123544,0.00042679712125083996
2020-11-09,101.27761578298009,0.005426378782892797
2020-11-10,101.23327327505991,-0.00043783127769510727
2020-11-11,101.7602450274361,0.0052055192460721544
2020-11-12,101.80289957782938,0.00041916713527728744
2020-11-13,101.87487595357352,0.0007070169518022159
2020-11-16,102.69048885866138,0.008006025994668006
2020-11-17,102.70154308057884,0.00010764601513048773
2020-11-18,102.52437649373178,-0.0017250625602387808
2020-11-19,102.75519614542003,0.0022513636228002065
2020-11-20,102.79758207541508,0.0004124942736234612
2020-11-23,103.36474965833722,0.005517324157547521
2020-11-24,103.78581541139904,0.004073591378623731
