Price,Close,High,Low,Open,Volume
Ticker,390400.KS,390400.KS,390400.KS,390400.KS,390400.KS
Date,,,,,
2021-06-30,9831.40234375,9910.727829125693,9821.486658078038,9910.727829125693,82031
2021-07-01,9866.107421875,9900.812322353957,9846.276050172739,9856.19173602387,82599
2021-07-02,9816.529296875,9856.192041508839,9806.61361071654,9856.192041508839,50358
2021-07-05,9657.87890625,9702.499496679286,9647.963219487936,9697.541653298254,90342
2021-07-06,9672.7509765625,9717.37156025756,9638.046078133008,9717.37156025756,76835
2021-07-07,9608.2998046875,9667.793921125192,9558.721374322755,9667.793921125192,184323
2021-07-08,9424.859375,9509.142704497634,9419.901532088374,9509.142704497634,70053
2021-07-09,9390.154296875,9405.02782532834,9340.575868697202,9400.06998251056,29189
2021-07-12,9583.51171875,9583.51171875,9519.059751681325,9528.97543892266,84903
2021-07-13,9588.4677734375,9697.540312742374,9573.594245350472,9583.509930741824,88964
2021-07-14,9434.7744140625,9464.52146949307,9419.900886347215,9464.52146949307,85018
2021-07-15,9201.7578125,9266.209779936693,9181.926437904096,9266.209779936693,150058
2021-07-16,9132.345703125,9231.502551150244,9127.387860723738,9201.755496742671,105234
2021-07-19,9013.3583984375,9127.388785216412,8988.569183920345,9127.388785216412,84409
2021-07-20,8914.203125,8993.528625556173,8904.287437430477,8993.528625556173,131613
2021-07-21,9181.9248046875,9191.840490221719,9107.557163180853,9162.09343361906,34005
2021-07-22,9409.9853515625,9424.858879515445,9300.912813240911,9340.575554448762,121048
2021-07-23,9231.50390625,9340.576455088614,9201.756847475832,9340.576455088614,136894
2021-07-26,9201.7578125,9355.450965618265,9191.842125202047,9355.450965618265,150837
2021-07-27,9261.2509765625,9380.239211807415,9236.461760886477,9380.239211807415,30391
2021-07-28,9057.978515625,9112.514784739327,9023.2736170977,9112.514784739327,47743
2021-07-29,9221.587890625,9320.744749663978,9176.96730405746,9320.744749663978,20693
2021-07-30,9251.3349609375,9310.829076441922,9221.58790318529,9221.58790318529,36963
2021-08-02,9395.1123046875,9414.943676306893,9295.955446590533,9295.955446590533,72209
2021-08-03,9375.2802734375,9489.310652226004,9360.406745769433,9489.310652226004,35597
2021-08-04,9335.6181640625,9400.070121647635,9325.70247828017,9400.070121647635,228729
2021-08-05,9181.9248046875,9330.660087700797,8879.496395893797,9330.660087700797,97060
2021-08-06,9286.0400390625,9454.606702878904,9142.262590513214,9454.606702878904,65522
2021-08-09,9246.376953125,9315.786753309316,9221.587738773458,9286.039696087466,60498
2021-08-10,9400.0703125,9400.0703125,9251.335022745254,9251.335022745254,112189
2021-08-11,9514.1005859375,9514.1005859375,9409.985884371743,9409.985884371743,49185
2021-08-12,9479.396484375,9519.059231171548,9390.155304082768,9519.059231171548,39254
2021-08-13,9419.9013671875,9434.774895662005,9380.238624588816,9434.774895662005,44737
2021-08-17,9226.5458984375,9295.955701005003,8983.611589451235,9295.955701005003,69615
2021-08-18,9003.443359375,9122.431597604625,8993.527672855864,9122.431597604625,183101
2021-08-19,8958.822265625,9137.304612920241,8958.822265625,9137.304612920241,47904
2021-08-20,8820.0029296875,8889.412733518655,8765.466655248734,8884.454890387859,85824
2021-08-23,8909.244140625,8919.159826925084,8834.876493374375,8834.876493374375,57439
2021-08-24,9038.1484375,9181.925894816237,9023.274907432802,9181.925894816237,174230
2021-08-25,9191.8408203125,9191.8408203125,9062.936903738539,9062.936903738539,141613
2021-08-26,9181.9248046875,9261.250288961259,9142.26206255062,9261.250288961259,216633
2021-08-27,9162.09375,9181.925121753247,9097.641791801949,9181.925121753247,148747
2021-08-30,9236.4619140625,9286.040346236749,9167.052109018552,9286.040346236749,41855
2021-08-31,9201.7578125,9236.462718042834,9181.926437904096,9236.462718042834,36484
2021-09-01,9191.8408203125,9201.756506202804,9162.093762641585,9201.756506202804,28481
2021-09-02,9266.2099609375,10118.959085218532,9211.67367973348,9519.059991974318,67192
2021-09-03,9290.998046875,9295.955890016343,9251.335301744264,9266.208831168291,22858
2021-09-06,9246.376953125,9310.828910439008,9172.009310070376,9310.828910439008,15774
2021-09-07,9221.587890625,9295.955534904235,9181.92514700941,9181.92514700941,10712
2021-09-08,9231.50390625,9271.166651282223,9216.630376862915,9236.461749379028,17203
2021-09-09,9087.7265625,9172.00989668576,9062.93734656301,9172.00989668576,29859
2021-09-10,9196.7978515625,9216.629221592822,9107.556686426044,9122.430213948786,29720
2021-09-13,9176.966796875,9196.798167586778,9142.26189812939,9157.135426163222,24940
2021-09-14,9191.8408203125,9221.587877983415,9181.925134422196,9221.587877983415,11667
2021-09-15,9117.47265625,9211.671666836595,9102.599128262642,9211.671666836595,50097
2021-09-16,9172.009765625,9186.883294974663,9127.389177576015,9127.389177576015,16517
2021-09-17,9201.7578125,9201.7578125,9127.390157765356,9152.179376010237,12342
2021-09-23,9127.3896484375,9176.96808216068,9023.274937618822,9176.96808216068,7786
2021-09-24,9251.3349609375,9300.913390524518,9142.262415846062,9142.262415846062,79396
2021-09-27,9271.166015625,9345.533657461565,9231.503273312166,9251.334644468583,68349
2021-09-28,9395.1123046875,9424.85936211659,9305.87113240023,9305.87113240023,121181
2021-09-29,9152.1787109375,9295.956166309757,9087.72674818442,9087.72674818442,14099
2021-09-30,9176.966796875,9186.882482230889,9082.767785994058,9147.219740807333,56668
2021-10-01,9102.599609375,9176.967253242443,9077.81039475252,9176.967253242443,4833
2021-10-05,9023.275390625,9087.727357700893,8953.865579927884,9087.727357700893,38501
2021-10-06,9008.400390625,9122.430775316456,8998.484704999657,9122.430775316456,18781
2021-10-07,9057.978515625,9067.894200918514,8973.695190630131,8973.695190630131,48056
2021-10-08,9196.7978515625,9211.671379085243,9127.388056456368,9127.388056456368,37779
2021-10-12,9117.47265625,9221.587352161501,9117.47265625,9221.587352161501,11946
2021-10-13,9256.2919921875,9271.165519759306,9236.460622091758,9251.334149663564,34457
2021-10-14,9300.9130859375,9370.322885086287,9286.039557548474,9320.744457122868,11119
2021-10-15,9390.154296875,9419.901353781679,9286.039597701623,9419.901353781679,92157
2021-10-18,9355.4501953125,9419.90215744237,9315.787449386427,9419.90215744237,12053
2021-10-19,9400.0703125,9434.775213442774,9355.449725573575,9355.449725573575,59682
2021-10-20,9320.7451171875,9419.901980136303,9310.82943089262,9400.070607546542,10862
2021-10-21,9335.6181640625,9370.32306430065,9320.744635389006,9325.70247828017,57967
2021-10-22,9499.2275390625,9514.10106861218,9479.396166329592,9479.396166329592,73861
2021-10-25,9409.9853515625,9424.858879515445,9345.533397099744,9419.901036864463,18953
2021-10-26,9533.931640625,9538.889483391835,9499.226741257151,9519.058112324494,17079
2021-10-27,9454.607421875,9519.059386470895,9400.07114414001,9519.059386470895,5711
2021-10-28,9365.365234375,9494.269149723728,9286.039748006551,9494.269149723728,9883
2021-10-29,9479.396484375,9519.059231171548,9444.69158092802,9479.396484375,21079
2021-11-01,9618.2158203125,9667.794252375967,9474.438367328446,9474.438367328446,52737
2021-11-02,9861.150390625,9925.602353962418,9811.571957288525,9811.571957288525,60638
2021-11-03,10193.3251953125,10228.030096269304,10089.210492442091,10089.210492442091,75401
2021-11-04,10277.609375,10292.482905209841,10193.326037144236,10223.073097563918,23038
2021-11-05,10322.228515625,10332.144201038665,10292.481459384006,10297.439302090837,26189
2021-11-08,10327.1884765625,10342.062007733737,10307.357101667518,10327.1884765625,15492
2021-11-09,10555.248046875,10570.121576297557,10436.25981149454,10436.25981149454,29618
2021-11-10,10312.3134765625,10461.048767089844,10282.566418457032,10441.217395019532,69283
2021-11-11,10133.8310546875,10237.945757304153,10084.252624870047,10237.945757304153,29530
2021-11-12,10361.892578125,10401.555324835526,10312.314144736842,10312.314144736842,19301
2021-11-15,10441.216796875,10555.247179746853,10411.469740473647,10555.247179746853,9998
2021-11-16,10391.640625,10441.219063096374,10342.062186903626,10411.47200023855,26657
2021-11-17,10550.2890625,10550.2890625,10485.837108640742,10485.837108640742,13433
2021-11-18,10466.0078125,10545.333309894599,10426.3450638027,10545.333309894599,22795
2021-11-19,10396.5966796875,10401.554522643955,10267.692762819654,10347.018250122943,28737
2021-11-22,10436.259765625,10451.133294982186,10391.639177553445,10396.597020672507,19786
2021-11-23,10237.9462890625,10411.47080243644,10213.157072866223,10411.47080243644,16747
2021-11-24,10247.861328125,10292.48191445936,10183.409370086478,10183.409370086478,8797
2021-11-25,10376.765625,10381.723468107979,10247.861704192546,10247.861704192546,15452
2021-11-26,10188.3671875,10297.439731599758,10168.5358158455,10297.439731599758,46655
2021-11-29,10089.2109375,10153.6628992629,10014.843289312039,10084.25309428747,29569
2021-11-30,9866.107421875,10128.873096929963,9816.528992619347,10049.547610120917,16819
2021-12-01,9841.318359375,9866.10757438602,9722.330127322104,9866.10757438602,34763
2021-12-02,9618.2158203125,9900.812883074259,9568.637388249033,9722.33052764578,22358
2021-12-03,9697.541015625,9990.053755871357,9504.185136479104,9990.053755871357,15915
2021-12-06,9459.564453125,9628.131115287604,9439.73308110587,9628.131115287604,17910
2021-12-07,9533.931640625,9543.847326158671,9504.184584023986,9509.142426790822,12202
2021-12-08,9752.0771484375,9757.034991420946,9657.878131752033,9717.37224755338,30853
2021-12-09,9816.529296875,9816.529296875,9757.035179924242,9811.57145379577,4583
2021-12-10,9682.66796875,9682.66796875,9558.721886200718,9638.047379032258,26891
2021-12-13,9667.7939453125,9682.667474459135,9647.962573116987,9682.667474459135,7787
2021-12-14,9444.6923828125,9494.270820517551,9434.776695271488,9449.650226583004,24873
2021-12-15,9424.859375,9608.299562730142,9330.660359679116,9608.299562730142,6214
2021-12-16,9474.4375,9588.467883307168,9459.563971742542,9588.467883307168,18986
2021-12-17,9152.1787109375,9261.251263288868,9152.1787109375,9256.29342000017,36833
2021-12-20,9107.5576171875,9152.1782043158,9087.726245130478,9137.304675273033,17565
2021-12-21,8993.5263671875,9112.514588142572,8943.947941789555,9112.514588142572,16854
2021-12-22,9216.630859375,9251.335763095078,9172.010268877757,9221.588702763582,13974
2021-12-23,9221.587890625,9266.20847719254,9216.63004767305,9266.20847719254,6799
2021-12-24,9419.9013671875,9459.564109786184,9221.587654194078,9221.587654194078,35838
2021-12-27,9400.0703125,9449.648742418249,9375.281097540876,9375.281097540876,17002
2021-12-28,9489.3115234375,9578.552697639107,9380.238977191091,9578.552697639107,10904
2021-12-29,9360.4072265625,9514.100353693559,9157.13567132465,9464.521925586765,20437
2021-12-30,9256.2919921875,9256.2919921875,9181.924354328468,9246.37630713963,13271
2022-01-04,9563.6796875,9563.6796875,9385.19732941291,9504.185568137636,28598
2022-01-05,9509.1435546875,9568.637674946232,9499.227867977712,9568.637674946232,14086
2022-01-06,9216.630859375,9305.872040369486,9206.715172597835,9226.546546152165,12828
2022-01-07,9281.0830078125,9330.661442683293,9256.293790377104,9256.293790377104,14191
2022-01-10,9191.8408203125,9231.503563873719,9112.515333190062,9211.672192093109,10004
2022-01-11,9038.1484375,9122.43177454745,9033.190594144267,9122.43177454745,12131
2022-01-12,9122.4306640625,9167.051248832371,9062.936551036006,9122.4306640625,6590
2022-01-13,9176.966796875,9221.5873809765,9082.767785994058,9221.5873809765,18735
2022-01-14,9048.0634765625,9082.768377568493,9023.27426155822,9082.768377568493,13672
2022-01-17,9082.76953125,9147.221498447734,9043.10678220524,9043.10678220524,41347
2022-01-18,8993.5263671875,9102.598903062983,8993.5263671875,9082.767532903805,5949
2022-01-19,8671.2685546875,8924.118581153516,8601.85874350075,8924.118581153516,28845
2022-01-20,8487.8271484375,8487.8271484375,8373.796760345174,8487.8271484375,16102
2022-01-21,8259.7666015625,8294.471503249737,8190.356798188025,8294.471503249737,14250
2022-01-24,8076.326171875,8081.284014828882,7947.422255074049,8081.284014828882,8354
2022-01-25,7892.88623046875,8051.537209975659,7838.34995626325,8051.537209975659,8186
2022-01-26,7873.0546875,7892.886059508816,7833.391943482368,7892.886059508816,3404
2022-01-27,7754.06640625,7912.717381313939,7724.319348425512,7912.717381313939,9394
2022-01-28,7630.12060546875,7754.0666841800685,7516.090213054337,7754.0666841800685,17747
2022-02-03,8001.958984375,8130.862908534696,7912.717806110594,8130.862908534696,12423
2022-02-04,7912.71728515625,8001.95845754523,7863.138856051261,8001.95845754523,11754
2022-02-07,7952.380859375,8066.4112582313755,7897.844581661082,8066.4112582313755,3182
2022-02-08,7927.59130859375,8239.935431446413,7897.844249274449,8239.935431446413,3071
2022-02-09,8081.2841796875,8230.01947133819,7952.380260256902,7952.380260256902,2445
2022-02-10,8324.2177734375,8423.374626009716,8220.103078236674,8220.103078236674,3228
2022-02-11,8130.8623046875,8220.103476324313,8096.157404606517,8220.103476324313,5759
2022-02-15,7937.5068359375,7952.380365299032,7922.633306575968,7937.5068359375,1499
2022-02-16,8299.4287109375,8309.344396374701,8210.187542002688,8225.06107015849,3952
2022-02-17,8378.7548828125,8428.333314071746,8269.68233404216,8428.333314071746,6096
2022-02-18,8190.3564453125,8378.754474926227,8071.368216082779,8378.754474926227,3481
2022-02-21,8046.5791015625,8200.272232892406,7972.211457370609,8200.272232892406,3299
2022-02-22,7952.380859375,8230.02009137313,7917.6759553752345,8230.02009137313,1961
2022-02-23,7882.970703125,7927.591292010613,7853.223643867925,7887.928546334512,5678
2022-02-24,7540.87939453125,7833.3921389607995,7501.216649523854,7833.3921389607995,9602
2022-02-25,7773.89794921875,7932.5489277742345,7734.235204579879,7734.235204579879,7719
2022-02-28,7863.13916015625,7887.928375667462,7739.1930826001935,7773.8979843158895,1711
2022-03-02,7759.02392578125,9325.702239229731,7749.108240253095,9325.702239229731,11228
2022-03-03,7977.16943359375,7987.085119651666,7823.476299696045,7987.085119651666,3816
2022-03-04,7734.23486328125,7808.602506197416,7575.583891726763,7808.602506197416,7517
2022-03-07,7421.89111328125,7575.584249227622,7337.607780665498,7575.584249227622,7048
2022-03-08,7263.240234375,7332.650038662543,7263.240234375,7292.987293355376,6390
2022-03-10,7644.99365234375,7724.319137711778,7397.101510568661,7397.101510568661,13318
2022-03-11,7649.9521484375,7749.109013614914,7600.373715848793,7749.109013614914,1373
2022-03-14,7486.3427734375,7600.3731600527735,7416.9329728890725,7600.3731600527735,3178
2022-03-15,7228.53515625,7486.342994470165,7193.830254951132,7486.342994470165,3537
2022-03-16,7426.84912109375,7436.764807503755,7228.53539289365,7228.53539289365,5208
2022-03-17,7699.5302734375,7863.139094444221,7595.415569160496,7848.265565261791,2974
2022-03-18,7768.9404296875,7882.970825273213,7714.404153537812,7729.277683396817,3207
2022-03-21,7878.01220703125,8041.62101938621,7783.813193857182,8041.62101938621,8184
2022-03-22,7967.25341796875,7987.084789264254,7878.012247138982,7878.012247138982,5528
2022-03-23,8011.87451171875,8135.8205901797455,7937.506864642152,7982.12745288811,12387
2022-03-24,8001.958984375,8046.579573507202,7902.802119636772,8031.706043796468,5724
2022-03-25,8130.8623046875,8180.440733374619,8046.578975919398,8180.440733374619,6869
2022-03-28,8061.45263671875,8130.862438018911,7982.127149518566,8130.862438018911,3729
2022-03-29,8120.947265625,8135.820795415522,8111.031579097986,8135.820795415522,6144
2022-03-30,8269.6826171875,8289.513990370204,8160.610064682629,8160.610064682629,3879
2022-03-31,8264.724609375,8264.724609375,8066.410881495576,8066.410881495576,1850
2022-04-01,8036.6640625,8160.610146128933,7987.085629048426,8160.610146128933,17849
2022-04-04,8021.79052734375,8071.368960763674,7947.422877213864,7947.422877213864,4832
2022-04-05,8165.56787109375,8294.471796199055,8165.56787109375,8294.471796199055,11731
2022-04-06,8026.748046875,8041.621576300958,8006.916674307057,8036.663733158972,11376
2022-04-07,7729.27734375,7763.982245229314,7689.614599202213,7763.982245229314,13469
2022-04-08,7694.572265625,7719.361480398276,7644.993836078447,7719.361480398276,5403
2022-04-11,7540.87939453125,7580.542139538647,7481.385277020156,7580.542139538647,4918
2022-04-12,7521.0478515625,7540.879223616718,7392.143933210077,7540.879223616718,17562
2022-04-13,7436.76416015625,7521.047487304688,7377.270046875,7521.047487304688,18421
2022-04-14,7550.79443359375,7595.415017902577,7451.637579574134,7451.637579574134,2391
2022-04-15,7526.005859375,7530.963702497118,7397.101938199934,7471.469585031703,1168
2022-04-18,7496.2587890625,7496.2587890625,7476.4274166046625,7481.385259719122,1698
2022-04-19,7506.17431640625,7654.909606691711,7416.933142234974,7654.909606691711,1634
2022-04-20,7630.12060546875,7664.82550750792,7560.710801390412,7664.82550750792,1453
2022-04-21,7625.16259765625,7654.909655904584,7595.415539407916,7595.415539407916,1422
2022-04-22,7431.806640625,7441.7223266031515,7392.143896712391,7441.7223266031515,4837
2022-04-25,7297.9453125,7307.860999065896,7238.451193104619,7307.860999065896,6739
2022-04-26,7402.0595703125,7481.385058005065,7337.60761156229,7481.385058005065,1006
2022-04-27,7288.029296875,7506.17439147534,7124.420475924745,7506.17439147534,3205
2022-04-28,7268.1982421875,7337.6080480474075,7183.9149065004685,7302.903145117453,7823
2022-04-29,7352.4814453125,7416.93340673466,7288.029483890341,7288.029483890341,838
2022-05-03,7322.73388671875,7456.595643618822,7322.73388671875,7456.595643618822,2308
2022-05-04,7436.76416015625,7625.162185546876,7342.565147460938,7625.162185546876,4727
2022-05-06,7213.662109375,7302.903290109536,7208.704266000859,7292.9876033612545,8232
2022-05-10,6797.203125,6812.0766548140045,6633.594297045952,6812.0766548140045,16747
2022-05-11,6732.7509765625,6737.708819696934,6544.352937453977,6544.352937453977,11113
2022-05-12,6544.35302734375,6584.015772964015,6465.027536103219,6554.268713748816,28905
2022-05-13,6643.51025390625,6643.51025390625,6544.353384444962,6643.51025390625,1280
2022-05-16,6846.78125,7030.221442795076,6831.907720854453,6831.907720854453,968
2022-05-17,6821.9921875,7377.270621366279,6802.160814861919,7377.270621366279,2309
2022-05-18,7040.13671875,7089.715146346831,7020.305347711268,7025.263190470951,1962
2022-05-19,6866.61279296875,6866.61279296875,6802.160831735108,6861.654949796932,3526
2022-05-20,6950.8955078125,6950.8955078125,6866.612181398226,6876.527866858729,2551
2022-05-23,6886.4443359375,6995.516888414551,6886.4443359375,6950.896298764848,14506
2022-05-24,6821.9921875,6856.697089616642,6817.034344340479,6856.697089616642,856
2022-05-25,6683.17236328125,6698.045892279651,6648.4674622849825,6678.214520281784,2904
2022-05-26,6752.58203125,6767.455559953194,6732.7506596457415,6762.497717052129,788
2022-05-27,6940.98046875,6940.98046875,6846.781448102679,6846.781448102679,5618
2022-05-30,7173.9990234375,7208.703925416811,7030.221572380356,7030.221572380356,6915
2022-05-31,7089.7158203125,7159.125625546329,7040.137388002622,7159.125625546329,1840
2022-06-02,7059.96875,7059.96875,6975.685415203652,7059.96875,882
2022-06-03,7228.53515625,7258.282214506173,7040.137120627573,7040.137120627573,6383
2022-06-07,7144.25244140625,7228.535780409655,7144.25244140625,7228.535780409655,2155
2022-06-08,7208.70361328125,7213.661456206478,7183.914398655111,7188.872241580339,1047
2022-06-09,7208.70361328125,7317.776157636263,7208.70361328125,7317.776157636263,2907
2022-06-10,7149.2099609375,7149.2099609375,7074.842312245362,7074.842312245362,3617
2022-06-13,6866.61279296875,6955.853970061485,6757.540243188741,6757.540243188741,2841
2022-06-14,6673.2568359375,6688.130365289516,6584.015659825409,6584.015659825409,5880
2022-06-15,6658.38330078125,6693.088202572366,6544.352909181869,6693.088202572366,1538
2022-06-16,6752.58203125,6797.202617359581,6742.66634544787,6797.202617359581,905
2022-06-17,6435.28076171875,6494.774882782405,6350.997423545237,6405.533701186922,7234
2022-06-20,6598.888671875,6628.635728247089,6390.65927727038,6390.65927727038,1781
2022-06-21,6663.3408203125,6663.3408203125,6569.1418057396295,6598.888862973168,4575
2022-06-22,6658.38330078125,6807.118594171747,6653.425457668233,6807.118594171747,2812
2022-06-23,6732.7509765625,6732.7509765625,6658.383329545977,6658.383329545977,2736
2022-06-24,6936.0224609375,6936.0224609375,6812.076384080146,6871.570500971677,1685
2022-06-27,6896.359375,6990.558388749101,6841.8231038820995,6990.558388749101,5527
2022-06-28,6742.66650390625,6812.076306152344,6703.003759765626,6807.118463134766,7081
2022-06-29,6618.720703125,6618.720703125,6559.226584445225,6598.889330231742,2159
2022-06-30,6336.12353515625,6524.521574542742,6336.12353515625,6524.521574542742,6886
2022-07-01,6301.41796875,6326.207181845004,6246.881699940991,6326.207181845004,6405
2022-07-04,6331.166015625,6355.9552326008225,6316.292485439507,6316.292485439507,735
2022-07-05,6430.32275390625,6430.32275390625,6385.702164249229,6415.449224020576,2991
2022-07-06,6569.14208984375,6693.088167010613,6554.268560583726,6693.088167010613,1163
2022-07-07,6479.90087890625,6544.35283868114,6435.280291369788,6544.35283868114,6392
2022-07-08,6742.66650390625,6787.287091064453,6703.003759765626,6727.792974853516,2548
2022-07-11,6663.3408203125,6817.033949352446,6658.382977440244,6787.286892118908,959
2022-07-12,6539.39501953125,6593.931293386325,6489.816588753909,6593.931293386325,1143
2022-07-13,6559.2265625,6623.678524187453,6494.774600812548,6494.774600812548,603
2022-07-14,6579.0576171875,6579.0576171875,6559.226245319565,6559.226245319565,965
2022-07-15,6707.9619140625,6712.919757310144,6643.509951843126,6712.919757310144,503
2022-07-18,6821.9921875,6821.9921875,6762.498069585756,6787.287285383358,5103
2022-07-19,6826.94970703125,6836.865392880242,6762.497749012799,6817.034021182258,485
2022-07-20,6960.8115234375,6965.769366402911,6836.865449302217,6836.865449302217,2403
2022-07-21,7099.63134765625,7099.63134765625,6985.600955899201,6985.600955899201,4804
2022-07-22,7149.2099609375,7159.125647429785,7104.589371722217,7104.589371722217,4101
2022-07-25,6931.064453125,6950.895824950822,6891.4017094733545,6950.895824950822,2204
2022-07-26,6797.203125,6861.655087527352,6757.5403788293215,6826.950184628008,3718
2022-07-27,6831.90771484375,6836.865557887903,6727.793010916523,6797.2028135346745,2704
