Date,close,return
2020-08-20,100.0,0.0
2020-08-21,101.74688691427811,0.017468869142781118
2020-08-24,102.34945777818851,0.005922253566520171
2020-08-25,105.22720248804092,0.028116853497055432
2020-08-26,105.54766852023907,0.0030454675656191124
2020-08-27,104.77216328881485,-0.007347440661614635
2020-08-28,104.92498743483412,0.001458633106562986
2020-08-31,103.73518950615401,-0.01133950985144557
2020-09-01,104.5465388988711,0.007821351622141185
2020-09-02,104.5354106167299,-0.0001064433338340276
2020-09-03,106.43770257186797,0.018197584377533604
2020-09-04,105.78306195387859,-0.0061504579878297605
2020-09-07,106.10522311964046,0.0030454891341897827
2020-09-08,105.11036498806949,-0.009376146643122252
2020-09-09,104.34699638039291,-0.0072625435918068915
2020-09-10,106.3139489117036,0.018850111642315426
2020-09-11,105.22407372119869,-0.010251478772650017
2020-09-14,106.00724401404239,0.007442881321234385
2020-09-15,106.33784114847231,0.003118627764590709
2020-09-16,104.59453847567934,-0.01639400098746524
2020-09-17,102.54367784163773,-0.019607722008530004
2020-09-18,103.55027127314655,0.009816240773646992
2020-09-21,101.6012900766238,-0.0188215943093157
2020-09-22,99.19208352291011,-0.02371236184005887
2020-09-23,98.43364368580814,-0.007646173063063033
2020-09-24,94.92654022555821,-0.03562911347104362
2020-09-25,95.74171924493649,0.008587472138364157
2020-09-28,97.2401199253118,0.015650446766492115
2020-09-29,98.56514940146882,0.013626366125162473
2020-09-30,98.56514940146882,0.0
2020-10-01,98.56514940146882,0.0
2020-10-02,98.56514940146882,0.0
2020-10-05,101.343676686717,0.028189753702202225
2020-10-06,101.79040986871529,0.004408101191940017
2020-10-07,102.90190514805855,0.010919449885080867
2020-10-08,105.34149588162754,0.02370792581593924
2020-10-09,105.34149588162754,0.0
2020-10-12,105.96190995557807,0.0058895506348958975
2020-10-13,104.24014077361814,-0.016248944386541602
2020-10-14,102.65483635451658,-0.015208195301121274
2020-10-15,102.75659068878409,0.000991227864959902
2020-10-16,101.80209614261808,-0.009288888817427435
2020-10-19,100.75810856397163,-0.010255069573262091
2020-10-20,101.40664220652116,0.006436540461036773
2020-10-21,102.42255684818318,0.01001822582383749
2020-10-22,101.82318812980297,-0.0058519210691901176
2020-10-23,102.40808140256472,0.005744205062761705
2020-10-26,100.3921223632064,-0.01968554641145559
2020-10-27,99.8824349239955,-0.005076966471202778
2020-10-28,100.95952502111739,0.010783578693706128
2020-10-29,100.76572917363582,-0.0019195400081470915
2020-10-30,97.58798015338405,-0.03153600977546626
2020-11-02,98.92217982814337,0.013671762369323437
2020-11-03,101.3838651259766,0.024885069274755978
2020-11-04,100.88224769868617,-0.004947704712846723
2020-11-05,104.00647410302044,0.030969040397133774
2020-11-06,104.75932411705575,0.0072384918393600395
2020-11-09,108.2774826536745,0.03358324966556325
2020-11-10,108.36554730330276,0.0008133237628911993
2020-11-11,108.15913580019088,-0.0019047705497594047
2020-11-12,108.29212599508895,0.0012295789339862861
2020-11-13,107.8687054164221,-0.003909984911424275
2020-11-16,107.88528696600812,0.00015371974218109097
2020-11-17,108.24721445506349,0.003354743721165676
2020-11-18,109.37914863548444,0.010456935877004248
2020-11-19,109.69866834316693,0.002921212238973736
2020-11-20,110.16227235336173,0.004226158960695114
2020-11-23,110.7757162468131,0.005568547927948059
2020-11-24,112.76216288340362,0.017932148885091703
2020-11-25,112.01460258413198,-0.0066295313973767644
2020-11-26,112.93432040569544,0.008210695751678293
2020-11-27,113.78645250361772,0.007545377657218216
2020-11-30,112.16415970908398,-0.014257345745814193
2020-12-01,113.50560092657133,0.011959624366344956
2020-12-02,114.36137958752495,0.0075395280406228005
2020-12-03,114.47508119161766,0.0009942307840532794
2020-12-04,113.4852267123132,-0.008646899124251956
2020-12-07,112.43510232175542,-0.009253401706812964
2020-12-08,112.0894303401555,-0.00307441336790637
2020-12-09,114.7154778076475,0.023428145361456376
2020-12-10,114.76458258381676,0.0004280571123244925
2020-12-11,115.5826483518808,0.007128207585006319
2020-12-14,115.02587955300736,-0.004817062135299255
2020-12-15,114.83847981608251,-0.0016291962961125228
2020-12-16,116.58278582455313,0.015189211937184921
2020-12-17,116.97695121056371,0.003380991312077253
2020-12-18,116.98444763623202,6.408463881749094e-05
2020-12-21,117.02200576269952,0.00032105230418574826
2020-12-22,114.3310331836033,-0.02299544057169095
2020-12-23,114.9240779647937,0.005187084946901788
2020-12-24,115.66371263148841,0.006435854694621046
2020-12-25,115.66371263148841,0.0
2020-12-28,115.12851908395001,-0.004627151726000339
2020-12-29,117.54919919766297,0.021025894652113464
2020-12-30,119.37795301497064,0.015557348155409823
2020-12-31,119.37795301497064,0.0
2021-01-01,119.37795301497064,0.0
2021-01-04,124.46674654220529,0.04262758238614195
2021-01-05,126.6402252574982,0.017462324481631097
2021-01-06,126.54319298934406,-0.0007662041658315355
2021-01-07,130.91492543337907,0.03454735368028161
2021-01-08,135.73489894335887,0.03681760115604715
2021-01-11,134.40113416992443,-0.00982624795699022
2021-01-12,133.0154674658485,-0.010309933116516845
