Price,Close,High,Low,Open,Volume
Ticker,100910.KS,100910.KS,100910.KS,100910.KS,100910.KS
Date,,,,,
2020-08-21,4541.447265625,4577.77884375,4486.9498984374995,4523.2814765625,657
2020-08-24,4573.23828125,4582.321177538481,4509.658007230635,4509.658007230635,156
2020-08-25,4645.9013671875,4645.9013671875,4605.028334631598,4614.111230755132,108
2020-08-26,4654.9833984375,4659.524845655488,4573.23734851372,4641.359056783537,228
2020-08-27,4618.65234375,4668.60826880531,4605.028000553098,4668.60826880531,1618
2020-08-28,4632.27587890625,4682.231795247396,4600.485750325521,4641.358772786459,195
2020-08-31,4559.61328125,4677.690916023406,4541.447491284861,4677.690916023406,190
2020-09-01,4586.8623046875,4595.945200340347,4550.530722076113,4568.696513381807,65
2020-09-02,4600.48681640625,4623.1940563687685,4568.696680458725,4605.028264398754,763
2020-09-03,4668.607421875,4673.148868783439,4645.900187332806,4654.983081149684,123
2020-09-04,4591.40234375,4595.943790182987,4523.280647255193,4523.280647255193,628
2020-09-07,4618.65234375,4618.65234375,4595.945105088495,4595.945105088495,66
2020-09-08,4668.607421875,4668.607421875,4636.817293515929,4659.524528058123,199
2020-09-09,4618.65234375,4645.901030143806,4609.569448285399,4623.193791482301,358
2020-09-10,4668.607421875,4682.231762600316,4650.441634241245,4682.231762600316,100
2020-09-11,4659.52490234375,4668.607796890229,4600.486087791636,4668.607796890229,126
2020-09-14,4718.56396484375,4718.56396484375,4664.066594701185,4686.773832260587,405
2020-09-15,4754.89501953125,4759.436466541309,4718.563443450782,4736.7292314910155,317
2020-09-16,4741.27099609375,4768.519679979346,4732.188101465218,4759.436785350814,63
2020-09-17,4682.232421875,4727.646897353904,4668.608079231329,4704.939659614452,1018
2020-09-18,4691.31494140625,4704.939282959221,4673.149152668956,4700.397835774897,64
2020-09-21,4664.06591796875,4732.187620762841,4636.817236851113,4700.3974927922645,65
2020-09-22,4541.447265625,4650.442,4523.2814765625,4650.442,69
2020-09-23,4564.154296875,4586.861532182836,4477.866802705224,4586.861532182836,106
2020-09-24,4436.994140625,4509.657299529811,4432.45269319345,4486.950062372057,100
2020-09-25,4450.61865234375,4477.867337970344,4446.0772047393175,4468.78444276148,732
2020-09-28,4518.74072265625,4523.282170618719,4482.409138956501,4509.6578267313125,632
2020-09-29,4550.53076171875,4564.15510531671,4541.447865986776,4564.15510531671,55
2020-10-05,4609.56884765625,4623.193189077894,4541.44714054803,4541.44714054803,106
2020-10-06,4627.7353515625,4645.901142932716,4600.486664507176,4645.901142932716,3284
2020-10-07,4650.44189453125,4650.44189453125,4577.778739929199,4591.403081417084,253
2020-10-08,4668.607421875,4704.93899714251,4650.441634241245,4704.93899714251,479
2020-10-12,4682.232421875,4695.856764518671,4659.5251841355475,4682.232421875,76
2020-10-13,4686.77392578125,4714.022611396257,4650.44234496124,4714.022611396257,347
2020-10-14,4641.35986328125,4682.232895345371,4632.276967267001,4677.691447338246,156
2020-10-15,4595.94384765625,4632.275419574481,4577.778061697134,4632.275419574481,100
2020-10-16,4568.6953125,4614.109778827038,4541.446632703777,4600.485438928927,69
2020-10-19,4573.23828125,4600.486970115442,4568.69683310576,4600.486970115442,71
2020-10-20,4600.48681640625,4600.48681640625,4527.823648526191,4550.53088848871,1632
2020-10-21,4609.56884765625,4618.651741937346,4586.86161195351,4605.027400515702,56
2020-10-22,4582.3203125,4586.861759786918,4550.530181491576,4586.861759786918,57
2020-10-23,4591.40234375,4609.568129481949,4564.153665152077,4605.026683048961,95
2020-10-26,4568.6953125,4614.109778827038,4568.6953125,4609.568332194334,139
2020-10-27,4545.98876953125,4582.320348108922,4532.364427564623,4532.364427564623,245
2020-10-28,4577.77880859375,4577.77880859375,4527.822889055525,4536.90578351702,54
2020-10-29,4541.302734375,4545.862275272967,4495.707325395331,4523.064570783133,281
2020-10-30,4413.6357421875,4518.505186475013,4413.6357421875,4509.386104363055,1219
2020-11-02,4477.46923828125,4482.028779257096,4418.195205595245,4431.873828522785,83
2020-11-03,4559.54150390625,4568.660586914062,4513.946088867187,4513.946088867187,79
2020-11-04,4596.01708984375,4609.6957121349515,4559.540763733879,4605.136171371218,85
2020-11-05,4700.88623046875,4700.88623046875,4623.374042381486,4641.612204284372,2270
2020-11-06,4719.125,4751.0417874396135,4691.767753623189,4719.125,228
2020-11-09,4764.72021484375,4792.077460096441,4737.362969591059,4760.160673968301,70
2020-11-10,4741.92236328125,4760.160526216947,4723.684200345553,4760.160526216947,88
2020-11-11,4823.994140625,4823.994140625,4751.0414882147925,4764.720110541706,10596
2020-11-12,4796.63671875,4828.5535030002375,4778.398556321293,4805.755799964354,1155
2020-11-13,4833.11328125,4833.11328125,4760.160627948114,4778.398791273585,30801
2020-11-16,4942.54150390625,4947.101044039005,4865.029321649417,4865.029321649417,1363
2020-11-17,4942.54150390625,4965.339204570024,4919.743803242475,4947.101044039005,4021
2020-11-18,4947.10205078125,4960.780673963133,4915.185263356855,4960.780673963133,232
2020-11-19,4947.10205078125,4951.661591841878,4906.066181235599,4924.304345478111,2224
2020-11-20,4960.78076171875,4969.899844001321,4937.983056012322,4942.542597153608,71
2020-11-23,5061.09033203125,5065.6498728709175,4974.459056077562,4974.459056077562,384
2020-11-24,5097.56787109375,5106.686954941861,5065.6510776253635,5083.889245321584,225
2020-11-25,5074.7685546875,5134.042580932727,5042.851771324686,5111.244878530717,36833
2020-11-26,5120.3642578125,5120.3642578125,5051.971146621772,5088.447472590161,176
2020-11-27,5143.162109375,5143.162109375,5097.566700603945,5120.364404989472,655
2020-11-30,5083.888671875,5161.400875840807,5083.888671875,5152.2817930213005,196
2020-12-01,5152.28076171875,5156.840302215846,5088.447194759403,5106.685356747787,5064
2020-12-02,5252.59130859375,5257.150849660237,5184.198192596436,5184.198192596436,270
2020-12-03,5302.74560546875,5302.74560546875,5248.0311194278,5284.5074434551,227
2020-12-04,5407.615234375,5434.972478393761,5339.222124328098,5343.781664997892,547
2020-12-07,5453.21044921875,5453.21044921875,5380.257801068666,5434.972287181229,769
