Price,Close,High,Low,Open,Volume
Ticker,446690.KS,446690.KS,446690.KS,446690.KS,446690.KS
Date,,,,,
2023-02-01,9779.3837890625,9794.119173978213,9627.11814493345,9627.11814493345,326778
2023-02-02,9966.03125,9985.678428413012,9808.853822695908,9808.853822695908,427133
2023-02-03,9946.38671875,10020.063657407407,9921.82773919753,9966.033902391975,297805
2023-02-06,9818.6787109375,10020.062316314406,9818.6787109375,10020.062316314406,263669
2023-02-07,9843.23828125,9897.268032294785,9813.767507952844,9857.973667898577,397708
2023-02-08,10064.2685546875,10152.680869955619,9916.914695907302,9916.914695907302,416716
2023-02-09,10059.3564453125,10137.945167541504,10029.885674476624,10137.945167541504,330464
2023-02-10,10157.591796875,10270.563078948562,10083.914873783548,10118.297437892892,350220
2023-02-13,10069.1796875,10157.59199695122,9843.237118902438,10157.59199695122,354079
2023-02-14,10079.0029296875,10177.238825688353,10010.237802486903,10083.914724487542,355824
2023-02-15,10074.0908203125,10162.503123952492,10069.179025665833,10137.944150719162,454140
2023-02-16,10177.23828125,10216.532637548264,10108.47315772804,10133.032130414455,449523
2023-02-17,10024.9736328125,10157.592098312714,10010.23824775692,10142.856713257135,368918
2023-02-20,10083.916015625,10255.82885563809,10034.798061335545,10255.82885563809,416384
2023-02-21,10083.916015625,10118.298583627618,10010.239084190818,10118.298583627618,392317
2023-02-22,9887.443359375,10029.885414726155,9887.443359375,9980.767464605067,364326
2023-02-23,10015.150390625,10015.150390625,9921.826282031634,9985.679619490253,374705
2023-02-24,10069.1796875,10201.798151676829,10039.708917682927,10201.798151676829,354292
2023-02-27,10005.326171875,10137.944633652429,9912.002069142734,10137.944633652429,406683
2023-02-28,10137.9443359375,10196.885872774345,9916.913572799327,9916.913572799327,349662
2023-03-02,10074.0908203125,10216.532865065821,10069.179025665833,10216.532865065821,358154
2023-03-03,10059.3564453125,10187.063118934631,10015.150289058685,10187.063118934631,312793
2023-03-06,10221.4453125,10221.4453125,10059.356078808265,10059.356078808265,398828
2023-03-07,10177.23828125,10383.533651815878,10157.591103100869,10270.562377458375,260673
2023-03-08,10128.12109375,10177.239042798254,10098.650324321048,10177.239042798254,328845
2023-03-09,10177.23828125,10354.062884592182,10123.208541339889,10354.062884592182,313144
2023-03-10,10024.9736328125,10167.415688349767,9970.943887608708,10167.415688349767,238927
2023-03-13,10049.533203125,10069.18038436278,9941.473706317203,10069.18038436278,3805
2023-03-14,9921.8271484375,10088.828199450805,9823.591236076732,10020.063060798268,31073
2023-03-15,9970.943359375,10020.061306958129,9872.707464208745,10020.061306958129,17868
2023-03-16,10015.150390625,10069.18013770537,9907.09089646426,10015.150390625,4697
2023-03-17,10265.6533203125,10300.035891241776,10015.151732113487,10015.151732113487,23634
2023-03-20,10314.76953125,10427.740816592262,10231.269015997024,10354.063891369047,6658
2023-03-21,10349.15234375,10393.358499940674,10300.03439242703,10393.358499940674,1517
2023-03-22,10368.80078125,10378.624372705472,10314.771028244908,10349.153598339059,2455
2023-03-23,10344.2412109375,10368.800188171444,10255.828892895299,10255.828892895299,2486
2023-03-24,10658.5947265625,10658.5947265625,10354.063448660714,10354.063448660714,11087
2023-03-27,10634.03515625,10653.682334367784,10550.534649249423,10604.564389073326,12376
2023-03-28,10535.7998046875,10560.3587785912,10462.122882976399,10481.770062099358,6742
