Price,Close,High,Low,Open,Volume
Ticker,227830.KS,227830.KS,227830.KS,227830.KS,227830.KS
Date,,,,,
2020-08-21,21211.328125,21425.124483969546,21011.178342134892,21270.463288119234,1644
2020-08-24,21466.068359375,21475.166078535574,21043.0244184083,21261.36967826208,4128
2020-08-25,21802.68359375,21802.68359375,21557.04518063452,21629.826932668737,172
2020-08-26,21829.9765625,21861.818578740364,21561.593854188373,21839.07428142582,88
2020-08-27,21602.53125,21870.91392924826,21593.433532059382,21870.91392924826,117
2020-08-28,21688.9609375,21839.07329298186,21584.337174588403,21652.570063443793,27540
2020-08-31,21443.322265625,21911.85476315563,21406.931392030387,21770.840127976506,478
2020-09-01,21634.376953125,21688.9632700799,21393.287386574197,21570.692916677617,17808
2020-09-02,21748.09765625,21770.841954154464,21557.04555385249,21770.841954154464,3283
2020-09-03,22016.48046875,22093.811081966684,21943.6987151343,21984.638451543127,120674
2020-09-04,21820.876953125,21825.42581219382,21361.442187174274,21361.442187174274,87037
2020-09-07,21952.796875,21970.992313769166,21775.391347000623,21852.72196176958,792
2020-09-08,22130.19921875,22148.39465490108,22007.380024730217,22016.477742805753,1038
2020-09-09,21889.111328125,21975.539656311696,21789.036421803565,21834.525015586034,131
2020-09-10,22075.615234375,22157.494705674966,21998.284622591695,21998.284622591695,79785
2020-09-11,22080.162109375,22080.162109375,21779.937408258655,22007.380363649827,2052
2020-09-14,22262.1171875,22339.447794812528,22189.335439441154,22243.92175048529,529
2020-09-15,22389.486328125,22403.13290654523,22230.27624655564,22289.411419709973,115537
2020-09-16,22416.78125,22539.600465452517,22275.766595221186,22394.036950842128,3606
2020-09-17,22134.75,22362.19297163995,22039.22395191122,22362.19297163995,3252
2020-09-18,22216.62890625,22216.62890625,22084.711986044997,22216.62890625,344
2020-09-21,22002.833984375,22330.351877051246,21911.856791964932,22202.98380767715,47365
2020-09-22,21479.716796875,21966.444814085,21397.837317344343,21966.444814085,17259
2020-09-23,21484.26171875,21657.118366074264,20992.98493161788,21634.374070373702,3289
2020-09-24,20924.755859375,21252.273777173912,20811.034360139267,21161.296577785328,16784
2020-09-25,20983.890625,21097.612121992195,20929.304306443748,21047.57466331563,83
2020-09-28,21297.7578125,21338.697543450984,21111.2545937233,21111.2545937233,11078
2020-09-29,21470.61328125,21607.079043630827,21375.087247583422,21607.079043630827,5556
2020-10-05,21748.09765625,21761.74423499268,21470.61722181552,21470.61722181552,681
2020-10-06,21716.255859375,21866.368227066534,21661.669543850807,21734.451297883064,21340
2020-10-07,21998.283203125,21998.283203125,21620.727887604036,21693.50963517434,11429
2020-10-08,22057.41796875,22202.981461222676,21893.65903971824,22202.981461222676,28025
2020-10-12,22112.005859375,22166.592172955025,22039.224107934966,22057.419545794975,8212
2020-10-13,22084.7109375,22293.958456166325,21975.5383190654,22293.958456166325,621
2020-10-14,21930.048828125,22162.04063277847,21902.755674636355,22162.04063277847,87
2020-10-15,21716.255859375,21930.052261844758,21638.925245715727,21930.052261844758,10580
2020-10-16,21588.88671875,21820.87854821824,21434.225499104512,21716.254781987464,87
2020-10-19,21629.828125,21779.940496845426,21566.144088459518,21716.256460304943,9320
2020-10-20,21693.5078125,21793.582707000944,21402.380846679072,21602.53063568096,5356
2020-10-21,21761.744140625,21784.48843843084,21716.255545013326,21757.195281063832,284
2020-10-22,21675.3125,21707.154512067158,21547.944451731375,21707.154512067158,390
2020-10-23,21748.09765625,21870.916864934115,21566.143273014277,21870.916864934115,119
2020-10-26,21611.630859375,21802.682952848743,21611.630859375,21802.682952848743,37
2020-10-27,21402.380859375,21620.726083870217,21384.1854240004,21597.981789651967,2177
2020-10-28,21611.630859375,21611.630859375,21393.285609690724,21425.12762526968,38
2020-10-29,21379.34765625,21379.34765625,21137.953232351138,21365.68382093497,216
2020-10-30,20914.775390625,21374.791138545977,20914.775390625,21301.917356697108,361
2020-11-02,21106.064453125,21110.619063494687,20914.770817598186,20937.543869446617,1232
