Price,Close,High,Low,Open,Volume
Ticker,227830.KS,227830.KS,227830.KS,227830.KS,227830.KS
Date,,,,,
2020-08-18,21648.021484375,22253.019773389893,21470.615971054845,22193.884602283175,1890
2020-08-19,21757.193359375,21911.854570794352,21707.155908621684,21720.80248609986,40038
2020-08-20,20965.6953125,21657.122018401496,20929.304433242025,21625.27999905077,1221
2020-08-21,21211.33203125,21425.128429592,21011.182211525575,21270.46720525949,1644
2020-08-24,21466.06640625,21475.164124582803,21043.022503774635,21261.367743761923,4128
2020-08-25,21802.681640625,21802.681640625,21557.043249514263,21629.824995028557,172
2020-08-26,21829.9765625,21861.818578740364,21561.593854188373,21839.07428142582,88
2020-08-27,21602.53125,21870.91392924826,21593.433532059382,21870.91392924826,117
2020-08-28,21688.958984375,21839.071326339006,21584.335230884935,21652.568113595848,27540
2020-08-31,21443.322265625,21911.85476315563,21406.931392030387,21770.840127976506,478
2020-09-01,21634.373046875,21688.95935397393,21393.283523854738,21570.68902192625,17808
2020-09-02,21748.095703125,21770.839998986874,21557.043617885247,21770.839998986874,3283
2020-09-03,22016.478515625,22093.809121981536,21943.69676846591,21984.636501242898,120674
2020-09-04,21820.880859375,21825.42971925813,21361.44601117886,21361.44601117886,87037
2020-09-07,21952.796875,21970.992313769166,21775.391347000623,21852.72196176958,792
2020-09-08,22130.201171875,22148.39660963194,22007.381967015674,22016.47968589414,1038
2020-09-09,21889.11328125,21975.541617148534,21789.038365999066,21834.5269638404,131
2020-09-10,22075.611328125,22157.490784936508,21998.280730025243,21998.280730025243,79785
2020-09-11,22080.16015625,22080.16015625,21779.935481690358,22007.378416962816,2052
2020-09-14,22262.1171875,22339.447794812528,22189.335439441154,22243.92175048529,529
2020-09-15,22389.486328125,22403.13290654523,22230.27624655564,22289.411419709973,115537
2020-09-16,22416.775390625,22539.59457397461,22275.760772705078,22394.03109741211,3606
2020-09-17,22134.75,22362.19297163995,22039.22395191122,22362.19297163995,3252
2020-09-18,22216.625,22216.625,22084.708102989352,22216.625,344
2020-09-21,22002.833984375,22330.351877051246,21911.856791964932,22202.98380767715,47365
2020-09-22,21479.712890625,21966.440819319807,21397.83342598475,21966.440819319807,17259
2020-09-23,21484.263671875,21657.12033491359,20992.98684008112,21634.376037145354,3289
2020-09-24,20924.75390625,21252.271793478263,20811.032417629078,21161.29460258152,16784
2020-09-25,20983.88671875,21097.608194572404,20929.300410355245,21047.570745210545,83
2020-09-28,21297.755859375,21338.69558657158,21111.252657701705,21111.252657701705,11078
2020-09-29,21470.615234375,21607.081009169757,21375.089192018673,21607.081009169757,5556
2020-10-05,21748.095703125,21761.742280642124,21470.615293610124,21470.615293610124,681
2020-10-06,21716.2578125,21866.370193692397,21661.6714920664,21734.453252644533,21340
2020-10-07,21998.283203125,21998.283203125,21620.727887604036,21693.50963517434,11429
2020-10-08,22057.421875,22202.985393251187,21893.662916967416,22202.985393251187,28025
2020-10-12,22112.001953125,22166.588257061947,22039.2202145424,22057.415649188053,8212
2020-10-13,22084.712890625,22293.96042779673,21975.5402625354,22293.96042779673,621
2020-10-14,21930.05078125,22162.042606565028,21902.757625330585,22162.042606565028,87
2020-10-15,21716.2578125,21930.054234198262,21638.927191885734,21930.054234198262,10580
2020-10-16,21588.884765625,21820.87657410517,21434.223559971557,21716.252817339602,87
2020-10-19,21629.826171875,21779.938530165615,21566.14214108504,21716.254499375656,9320
2020-10-20,21693.509765625,21793.584669135955,21402.382773593126,21602.53258061504,5356
2020-10-21,21761.744140625,21784.48843843084,21716.255545013326,21757.195281063832,284
2020-10-22,21675.310546875,21707.152556072928,21547.94251008329,21707.152556072928,390
2020-10-23,21748.095703125,21870.914900779124,21566.141336229997,21870.914900779124,119
2020-10-26,21611.630859375,21802.682952848743,21611.630859375,21802.682952848743,37
2020-10-27,21402.3828125,21620.728056920827,21384.18737546493,21597.983760626994,2177
2020-10-28,21611.630859375,21611.630859375,21393.285609690724,21425.12762526968,38
