Date,close,return
2020-08-20,100.0,0.0
2020-08-21,99.7938582098399,-0.0020614179016009704
2020-08-24,100.10127916759464,0.00308055989886985
2020-08-25,100.30837607803088,0.002068873766233409
2020-08-26,100.32058500754033,0.00012171395836335641
2020-08-27,100.24835017817804,-0.0007200399534837143
2020-08-28,100.08095481741537,-0.0016698066398612987
2020-08-31,100.06730018960242,-0.00013643582675501587
2020-09-01,100.08752766614197,0.00020213872564978086
2020-09-02,100.35688945628782,0.0026912623023754856
2020-09-03,100.37284226755902,0.0001589607983828456
2020-09-04,100.24099450089213,-0.0013135800848943502
2020-09-07,100.24436223767232,3.359640231995198e-05
2020-09-08,100.25181478789335,7.434383395407695e-05
2020-09-09,100.09747436270943,-0.0015395274939458137
2020-09-10,100.18198260829256,0.0008442595192452718
2020-09-11,100.20111843372806,0.00019101064819521119
2020-09-14,100.15829040444142,-0.000427420671107237
2020-09-15,100.29761188949553,0.0013910130104210494
2020-09-16,100.37211946958746,0.0007428649465154313
2020-09-17,100.2655373994763,-0.0010618692787837114
2020-09-18,100.42246689448338,0.0015651389208819477
2020-09-21,100.26111728854643,-0.001606708248926697
2020-09-22,99.97558450413892,-0.0028478915069913013
2020-09-23,99.99678346164595,0.00021204134601626734
2020-09-24,99.58664860433387,-0.004101480498814064
2020-09-25,99.549472651304,-0.0003733025817303226
2020-09-28,99.75312036520259,0.002045693547889693
2020-09-29,99.88062081371308,0.0012781600018494932
2020-09-30,99.88062081371308,0.0
2020-10-01,99.88062081371308,0.0
2020-10-02,99.88062081371308,0.0
2020-10-05,99.86289851654271,-0.00017743479191434375
2020-10-06,99.84081350125984,-0.00022115335736236363
2020-10-07,99.92762492645173,0.0008694983759401087
2020-10-08,99.9993164703555,0.0007174346829170453
2020-10-09,99.9993164703555,0.0
2020-10-12,99.95347012005465,-0.0004584666367638546
2020-10-13,99.84433600463329,-0.0010918491903309235
2020-10-14,99.84665027948581,2.317882961755391e-05
2020-10-15,99.73569023655327,-0.0011113046118418068
2020-10-16,99.64341757305951,-0.0009251719547426485
2020-10-19,99.69710567877226,0.0005388023315577861
2020-10-20,99.54936196843515,-0.0014819257723804602
2020-10-21,99.49716575180393,-0.0005243249740541911
2020-10-22,99.39706894921146,-0.0010060266725804567
2020-10-23,99.43782316543579,0.0004100142655630856
2020-10-26,99.27803650600893,-0.0016069002150321254
2020-10-27,99.22022929213547,-0.0005822759585898951
2020-10-28,99.37889326229316,0.001599109085814815
2020-10-29,99.56769808778854,0.0018998483410060385
2020-10-30,99.29505839502761,-0.0027382343671391307
2020-11-02,99.31067075727962,0.00015723201642023343
2020-11-03,99.54416743833194,0.0023511741414272147
2020-11-04,99.75499063815137,0.0021178860122570975
2020-11-05,100.03028193342034,0.00275967441335917
2020-11-06,99.90040215919805,-0.0012984045602184024
2020-11-09,99.97868455181091,0.0007836043791706326
2020-11-10,99.82450274595762,-0.0015421467740295292
2020-11-11,99.76426081087041,-0.0006034784389612469
2020-11-12,99.63957477914265,-0.0012498066012250342
2020-11-13,99.71319614375543,0.0007388767442650102
2020-11-16,99.7311170058841,0.00017972407687000258
2020-11-17,99.7428266024545,0.00011741166570605754
2020-11-18,99.89771593320988,0.0015528869196048678
2020-11-19,100.04709296049583,0.0014952997262304146
2020-11-20,100.09425828793488,0.00047143126345183806
2020-11-23,100.13958651333417,0.0004528554002457552
2020-11-24,100.01002729124014,-0.0012937862697963987
2020-11-25,100.12421306975735,0.0011417432992463228
2020-11-26,100.19220200128989,0.0006790458516282571
2020-11-27,100.3894445479829,0.0019686416981882227
2020-11-30,100.46996328387512,0.0008020637653168017
2020-12-01,100.6266191173679,0.001559230523954236
2020-12-02,100.84898756485934,0.002209837212478305
2020-12-03,100.97392086084878,0.0012388155697554692
2020-12-04,101.2986740683073,0.003216208746672944
2020-12-07,101.66635606651178,0.003629682240031462
2020-12-08,101.13602237346475,-0.00521641291736738
2020-12-09,101.14537077471459,9.243394223398815e-05
2020-12-10,101.34642494386601,0.001987774305551193
2020-12-11,101.29312788021699,-0.0005258899233845371
2020-12-14,101.42005562620075,0.0012530736155553501
2020-12-15,101.36927429460133,-0.0005007030541040736
2020-12-16,101.29747603529442,-0.0007082842390508937
2020-12-17,101.29766591333829,1.8744597723996392e-06
2020-12-18,101.49726093160547,0.001970381217252709
2020-12-21,101.87415124252456,0.003713305240552911
2020-12-22,101.66168671638236,-0.0020855587364493333
2020-12-23,101.4027236507517,-0.002547302469544266
2020-12-24,101.30897376812125,-0.0009245302222189167
2020-12-25,101.30897376812125,0.0
2020-12-28,101.09258342904744,-0.0021359444383385606
2020-12-29,101.54080249351026,0.004433748246006702
2020-12-30,101.61354132599459,0.0007163507742513342
2020-12-31,101.61354132599459,0.0
2021-01-01,101.61354132599459,0.0
2021-01-04,101.61222419724452,-1.2962138046579419e-05
2021-01-05,101.69964903144677,0.0008603771336856414
2021-01-06,101.69335149906362,-6.19228526659854e-05
2021-01-07,101.79585418346583,0.0010079585625925314
2021-01-08,101.76505131219382,-0.0003025945557321441
2021-01-11,101.70285212121222,-0.000611203848271874
2021-01-12,101.65874103305914,-0.00043372518305087593
2021-01-13,101.618841582165,-0.0003924842122642602
2021-01-14,101.57853307426232,-0.00039666372175772846
