Price,Close,High,Low,Open,Volume
Ticker,495040.KS,495040.KS,495040.KS,495040.KS,495040.KS
Date,,,,,
2024-11-06,9619.8583984375,9698.028908531456,9575.88748650965,9678.486281007967,124811
2024-11-07,9605.2001953125,9649.171101598264,9551.457976518788,9614.971507820448,68372
2024-11-08,9629.6298828125,9741.999993063484,9585.658970105595,9712.68605125888,85201
2024-11-11,9502.6015625,9546.572469473009,9434.202373875321,9546.572469473009,63580
2024-11-12,9272.9755859375,9429.316586332654,9268.089929675152,9429.316586332654,84098
2024-11-13,9053.1220703125,9238.77702912085,9053.1220703125,9238.77702912085,99921
2024-11-14,8989.6064453125,9116.633492909306,8989.6064453125,9092.205214525306,110145
2024-11-15,9077.548828125,9077.548828125,8994.492676306849,9053.120548178485,83280
2024-11-18,9194.8056640625,9258.31919946782,9170.377381214299,9194.8056640625,82288
2024-11-19,9180.1484375,9224.119345396488,9175.262781067056,9209.462376097657,82732
2024-11-20,9219.234375,9272.976599761525,9214.348718203497,9272.976599761525,92880
2024-11-21,9194.8056640625,9253.43354289818,9194.8056640625,9233.89091661962,91032
2024-11-22,9282.748046875,9312.061988075657,9224.120164473683,9224.120164473683,101268
2024-11-25,9336.48828125,9414.658774447278,9307.17434630102,9360.91656037415,84590
2024-11-26,9321.83203125,9321.83203125,9263.204156839622,9307.175062647406,85616
2024-11-27,9219.234375,9287.633570151032,9219.234375,9287.633570151032,83245
2024-11-28,9229.0048828125,9268.090133772002,9194.805288222935,9233.890539182437,91398
2024-11-29,9141.064453125,9219.234966887694,9053.12262514197,9219.234966887694,84221
2024-12-02,9204.5771484375,9233.891088400676,9170.377551813794,9209.46280509803,5292
2024-12-03,9409.775390625,9409.775390625,9258.320023486176,9258.320023486176,1268
2024-12-04,9346.259765625,9356.03107745524,9263.203615067956,9356.03107745524,426
2024-12-05,9297.4052734375,9351.14750045159,9272.976988431095,9351.14750045159,13233
2024-12-06,9165.4912109375,9346.26049388243,9111.748991683602,9321.832212403384,226426
2024-12-09,8891.8955078125,9053.122184602507,8891.8955078125,9053.122184602507,71493
2024-12-10,9101.9775390625,9101.9775390625,8999.378758428946,8999.378758428946,17193
2024-12-11,9131.29296875,9150.835596826511,9106.864683654361,9106.864683654361,37
2024-12-12,9248.5478515625,9282.747447421421,9199.691286049756,9238.776538459952,313
2024-12-13,9297.4052734375,9336.490529447747,9248.548703424693,9263.205674428535,8
2024-12-16,9292.51953125,9380.461356466876,9292.51953125,9351.147414727919,318
2024-12-17,9243.6640625,9272.978007729916,9243.6640625,9272.978007729916,92
2024-12-18,9331.6025390625,9336.488194842113,9268.08901392752,9268.08901392752,450
2024-12-19,9204.5771484375,9219.234118419088,9185.034521795382,9185.034521795382,6
2024-12-20,9038.4658203125,9136.178964315879,8974.952276710304,9136.178964315879,436473
2024-12-23,9224.119140625,9224.119140625,9121.520357810845,9145.948639433263,16398
2024-12-24,9189.9189453125,9199.690257322402,9170.376321292697,9199.690257322402,1400011
2024-12-26,9204.5771484375,9229.005431740148,9204.5771484375,9219.234118419088,24
2024-12-27,9121.5205078125,9204.576666694564,9121.5205078125,9145.948789836637,12
2024-12-30,9121.5205078125,9243.661917933183,9116.634851407673,9126.406164217327,22058
2025-01-02,9131.29296875,9160.606910864768,9111.750340673489,9160.606910864768,61
2025-01-03,9268.0908203125,9341.375671290194,9145.949402016342,9145.949402016342,2103
2025-01-06,9522.1435546875,9522.1435546875,9312.060346451706,9326.717314468156,1480
2025-01-07,9468.4033203125,9600.316060069175,9468.4033203125,9566.116460873,2818
2025-01-08,9531.9150390625,9571.00028781314,9370.688387966107,9370.688387966107,2030
2025-01-09,9619.8583984375,9688.257594769711,9551.459202105289,9556.34485898616,29032
2025-01-10,9649.171875,9698.028441455697,9619.857935126583,9619.857935126583,1473
2025-01-13,9492.8310546875,9629.629443535287,9492.8310546875,9561.230249111393,216
2025-01-14,9527.1015625,9561.371712005395,9473.248470420092,9561.371712005395,221
2025-01-15,9512.4140625,9590.745830384714,9512.4140625,9566.26715292074,593
2025-01-16,9678.869140625,9693.556347211685,9669.07766956721,9669.07766956721,3
2025-01-17,9625.015625,9664.181507502542,9600.53694843591,9605.432683748728,495
2025-01-20,9556.474609375,9678.867982958183,9556.474609375,9664.180778128202,18
2025-01-21,9605.431640625,9713.137805810398,9605.431640625,9639.701784093082,124
2025-01-22,9757.2021484375,9781.680829191231,9664.183161573319,9683.766106176305,32
2025-01-23,9718.0341796875,9722.929914790617,9673.972563759446,9698.451239275031,54
2025-01-24,9742.513671875,9786.575291496545,9698.452052253455,9698.452052253455,33
2025-01-31,9605.431640625,9605.431640625,9531.995618907684,9541.787088469993,25256
2025-02-03,9336.16796875,9414.49973985645,9262.731933337704,9414.49973985645,330
2025-02-04,9399.8115234375,9531.99637298584,9399.8115234375,9404.707258605957,411
2025-02-05,9497.7255859375,9556.474403994845,9473.246911746939,9473.246911746939,68
2025-02-06,9600.5380859375,9600.5380859375,9536.893519330062,9536.893519330062,23
2025-02-07,9502.6220703125,9571.162363452311,9502.6220703125,9551.579422555224,25042
2025-02-10,9478.1435546875,9522.20517245206,9463.45634876598,9473.247819380327,11223
2025-02-11,9600.5380859375,9610.32955772326,9551.5807270087,9556.47646290158,9
2025-02-12,9566.2666015625,9600.536748036879,9536.892190298746,9536.892190298746,196
2025-02-13,9663.2421875,9673.037668683477,9594.67381921566,9594.67381921566,553
2025-02-14,9795.4814453125,9795.4814453125,9673.037927246094,9682.833408691407,240
2025-02-17,9834.662109375,9844.45758956362,9722.014087205864,9722.014087205864,318
2025-02-18,9864.0498046875,9893.436248991435,9819.970138231598,9819.970138231598,9
2025-02-19,10069.7548828125,10089.345845619528,9922.822661759788,9922.822661759788,1678
2025-02-20,10025.67578125,10050.164486138252,9996.2893353841,10050.164486138252,115
2025-02-21,9976.6982421875,9996.289205844227,9957.107278530775,9986.493724015863,21396
2025-02-24,9888.5390625,9927.720990434622,9868.94809853269,9927.720990434622,75
2025-02-25,9868.9482421875,9878.743724313741,9800.379867303815,9805.277608366936,23523
2025-02-26,9927.720703125,9927.720703125,9844.459108673533,9854.254590373705,94
2025-02-27,9883.640625,9917.92480952676,9844.45869982656,9917.92480952676,36
2025-02-28,9565.287109375,9687.730620759728,9555.491628464222,9682.83288030434,3315
2025-03-04,9584.87890625,9643.65179683508,9511.412793018651,9521.208274782832,10486
2025-03-05,9663.2421875,9712.219593417385,9609.367040990877,9702.424112233908,24452
