Price,Close,High,Low,Open,Volume
Ticker,360200.KS,360200.KS,360200.KS,360200.KS,360200.KS
Date,,,,,
2020-08-18,9647.5927734375,9671.215674449835,9647.5927734375,9661.7665140449,110624
2020-08-19,9652.318359375,9675.941262848752,9638.144617290749,9657.04294006975,64896
2020-08-20,9586.1728515625,9605.071171624724,9562.549951484722,9600.346591609168,57577
2020-08-21,9680.6650390625,9690.114199666757,9666.491298156112,9685.389619364629,49410
2020-08-24,9760.9833984375,9765.707978978855,9713.73759302396,9756.258817896147,126104
2020-08-25,9836.5751953125,9850.748934787014,9812.95229618831,9836.5751953125,167650
2020-08-26,9827.126953125,9968.864361102766,9822.402372859075,9968.864361102766,182717
2020-08-27,9907.4462890625,10148.399918410229,9902.721708094898,9931.069193900512,159576
2020-08-28,9997.2109375,10001.935517338137,9949.96513911862,9949.96513911862,110189
2020-08-31,10053.90625,10053.90625,9978.312969924811,10030.283349976504,148326
2020-09-01,9983.037109375,10001.93542855981,9973.587949782595,10001.93542855981,186070
2020-09-02,10101.1533203125,10115.32706210901,10068.081256120644,10068.081256120644,102512
2020-09-03,10219.267578125,10242.890480524735,10205.09383668516,10205.09383668516,179637
2020-09-04,9864.923828125,9902.720471144636,9831.85176548282,9888.546730012273,205067
2020-09-07,9709.013671875,9897.996906364051,9709.013671875,9874.37400205292,154348
2020-09-08,9827.126953125,9841.300693922776,9789.330310997597,9831.851533390925,153766
2020-09-09,9534.201171875,9590.896124334118,9496.404536902255,9520.02743376022,205131
2020-09-10,9723.1845703125,9732.63372927296,9666.489616549745,9732.63372927296,119489
2020-09-11,9619.2451171875,9628.694277420494,9562.550155789539,9571.999316022533,75652
2020-09-14,9633.4189453125,9638.143525472045,9590.897723876595,9609.796044514775,82057
2020-09-15,9652.318359375,9666.492101459251,9614.521713816997,9657.04294006975,123593
2020-09-16,9657.0419921875,9685.389473573568,9652.317411956488,9671.215732880535,106817
2020-09-17,9406.638671875,9605.071029594112,9406.638671875,9605.071029594112,242613
2020-09-18,9411.3642578125,9472.783803671718,9373.567614206828,9449.160901418174,147814
2020-09-21,9231.83203125,9340.497403163383,9212.933705699847,9340.497403163383,165424
2020-09-22,9184.583984375,9246.003527480389,9170.410243658373,9231.829786763761,103187
2020-09-23,9293.248046875,9316.870944808083,9260.175989768682,9260.175989768682,75252
2020-09-24,9118.44140625,9142.064311447539,9071.195595854922,9113.716825210493,97626
2020-09-25,9194.0341796875,9217.657083540757,9170.411275834243,9179.860437375546,78147
2020-09-28,9397.19140625,9397.19140625,9316.873530982906,9345.221016371292,102231
2020-09-29,9477.505859375,9515.30249291189,9458.607542606554,9510.577913719777,91747
2020-10-05,9439.7119140625,9477.50855836305,9425.538172449793,9477.50855836305,112731
2020-10-06,9520.029296875,9534.203037763647,9463.33433332041,9482.232654505273,64838
2020-10-07,9416.08984375,9430.263586615654,9392.466938973908,9416.08984375,107572
2020-10-08,9543.654296875,9562.552622215348,9501.133064859221,9543.654296875,69113
2020-10-12,9642.869140625,9661.767463291586,9590.89875329189,9633.419979291708,93250
2020-10-13,9775.1572265625,9789.330968311986,9723.186840147717,9727.91142073088,71226
2020-10-14,9723.1845703125,9775.154944595026,9694.837093431122,9775.154944595026,171335
2020-10-15,9571.9990234375,9657.04146293497,9562.549863493336,9657.04146293497,74560
2020-10-16,9623.9716796875,9647.594585135923,9595.624193149393,9614.52251750813,45588
2020-10-19,9609.7978515625,9614.522432610465,9586.17494632267,9595.624108418602,48651
2020-10-20,9453.88671875,9491.683367300724,9434.988394474638,9482.234205163044,139825
2020-10-21,9444.435546875,9468.058447192347,9425.537226621123,9463.333867128877,81943
2020-10-22,9340.4951171875,9354.66885788126,9316.872216031234,9340.4951171875,122976
2020-10-23,9411.3642578125,9458.61006231959,9406.63967736179,9458.61006231959,65630
2020-10-26,9335.76953125,9387.739908195217,9335.76953125,9383.015328472926,96248
2020-10-27,9250.728515625,9274.351417861018,9236.55477428339,9269.626837413814,120580
2020-10-28,9189.30859375,9198.757754257713,9146.787371465296,9175.134852988433,127282
2020-10-29,9033.3984375,9033.3984375,8976.703468226988,8990.87721054524,167575
2020-10-30,8863.314453125,8953.081497159848,8820.793221740072,8953.081497159848,221731
