Price,Close,High,Low,Open,Volume
Ticker,269530.KS,269530.KS,269530.KS,269530.KS,269530.KS
Date,,,,,
2020-08-18,9415.330078125,9483.988294543024,9342.094647279107,9483.988294543024,422
2020-08-19,9374.1357421875,9415.330674648285,9300.90030670166,9415.330674648285,110
2020-08-20,9406.1767578125,9424.485617681721,9296.323598597171,9374.136253041363,67
2020-08-21,9328.365234375,9332.942449897264,9268.861432585561,9314.633587808206,159
2020-08-24,9378.712890625,9419.907822794656,9310.05467034224,9383.290105310518,100
2020-08-25,9447.3720703125,9488.567006665608,9374.136627906977,9378.713843057321,203
2020-08-26,9342.0947265625,9406.17572909649,9342.0947265625,9401.598514629777,430
2020-08-27,9328.365234375,9346.674096464058,9291.747510196885,9346.674096464058,486
2020-08-28,9351.2490234375,9520.605956314244,9328.362951427129,9520.605956314244,135
2020-08-31,9410.7548828125,9447.372606091925,9255.129558874938,9255.129558874938,320
2020-09-01,9378.712890625,9465.67996964983,9296.323026285689,9465.67996964983,266
2020-09-02,9328.365234375,9355.828527508587,9255.129786018768,9255.129786018768,268
2020-09-03,9456.525390625,9488.565892916566,9328.363381458737,9328.363381458737,702
2020-09-04,9337.5185546875,9502.298293887867,9337.5185546875,9456.526144109986,1040
2020-09-07,9268.859375,9337.517592592592,9168.160655864198,9337.517592592592,255
2020-09-08,9342.0947265625,9364.980798896067,9209.355507027805,9268.859295095082,300
2020-09-09,9323.787109375,9328.364324450786,9154.430151570938,9245.974453086648,157
2020-09-10,9287.169921875,9319.210429244702,9255.129414505298,9319.210429244702,130
2020-09-11,9291.74609375,9291.74609375,9204.77901208436,9204.77901208436,123
2020-09-14,9191.046875,9291.745595742032,9113.234227153884,9291.745595742032,1076
2020-09-15,9200.2021484375,9342.095813413402,9191.047718439055,9191.047718439055,819
2020-09-16,9250.5517578125,9323.787199734816,9186.470746130473,9323.787199734816,12825
2020-09-17,9200.2021484375,9268.86037342584,9200.2021484375,9250.551513428949,140
2020-09-18,9117.8125,9506.87578438755,9113.235284889557,9506.87578438755,398
2020-09-21,9003.3818359375,9502.298267110447,8898.105891745043,9502.298267110447,844
2020-09-22,8824.87109375,9003.382490355938,8637.205266548885,9003.382490355938,242
2020-09-23,8866.0654296875,8866.0654296875,8788.252774909653,8847.756569739771,203
2020-09-24,8724.1728515625,8861.489318271248,8673.823480435958,8673.823480435958,193
2020-09-25,8806.5625,8806.5625,8779.099207380457,8797.40806912682,105
2020-09-28,8939.2998046875,8939.2998046875,8879.796016945085,8934.722590245776,175
2020-09-29,8985.0732421875,8985.0732421875,8939.301091182979,8939.301091182979,444
2020-10-05,8948.455078125,9003.381656609654,8879.796855019182,8985.07279711477,142
2020-10-06,9040.0,9040.0,8948.45569620253,8948.45569620253,402
2020-10-07,9062.8857421875,9081.194602272726,9012.536376953125,9081.194602272726,621
2020-10-08,9067.462890625,9094.926180551172,9062.885675637304,9076.617320600391,331
2020-10-12,9154.4287109375,9200.200854492188,9090.347709960937,9159.00592529297,237
2020-10-13,9223.0888671875,9223.0888671875,9090.3496229451,9090.3496229451,155
2020-10-14,9099.50390625,9145.276058695925,9094.926691005407,9145.276058695925,279
2020-10-15,9163.5849609375,9181.893821998314,9099.50394722465,9099.50394722465,79
2020-10-16,9044.5771484375,9053.731578749685,9017.113857500948,9053.731578749685,187
2020-10-19,9044.5771484375,9044.5771484375,9039.999933281408,9044.5771484375,127
2020-10-20,9067.462890625,9076.617320600391,9044.576815686522,9044.576815686522,105
2020-10-21,9072.0400390625,9108.657758695446,8980.495739980133,8980.495739980133,102
2020-10-22,9053.73046875,9053.73046875,8916.414030902426,9044.576039560161,90
2020-10-23,9104.080078125,9131.543366445136,9058.307930924773,9131.543366445136,891
2020-10-26,9058.30859375,9126.96681957428,9058.30859375,9126.96681957428,169
2020-10-27,8975.91796875,9007.95847144314,8975.91796875,8994.226827431794,269
2020-10-28,8939.2998046875,8939.2998046875,8879.796016945085,8911.836518037155,89
2020-10-29,8660.08984375,8682.975916275767,8531.927837605708,8664.667058255154,767
2020-10-30,8614.3203125,8614.3203125,8573.125369454037,8614.3203125,138
2020-11-02,8605.1640625,8623.472922207447,8600.586847573139,8614.318492353725,297
2020-11-03,8696.7080078125,8696.7080078125,8687.553578330591,8687.553578330591,39
2020-11-04,8943.8779296875,8943.8779296875,8824.870342086746,8834.024771902188,323
2020-11-05,8879.796875,8948.455098260309,8875.21966011598,8948.455098260309,211
2020-11-06,9021.6904296875,9085.771437305777,8902.682844110699,9085.771437305777,127
2020-11-09,8884.375,8943.878799587841,8792.830692941783,8943.878799587841,2155
2020-11-10,9154.4287109375,9383.289428710938,9154.4287109375,9383.289428710938,7115
2020-11-11,9364.982421875,9383.291282914834,9278.015331935789,9383.291282914834,392
2020-11-12,9328.365234375,9612.152596755397,9090.350027217248,9364.982958553115,3499
2020-11-13,9209.35546875,9209.35546875,9181.892182063866,9181.892182063866,14
2020-11-16,9300.900390625,9401.599115326648,9209.356095441683,9397.021900567483,2901
2020-11-17,9397.021484375,9598.418924858439,9305.477193246164,9305.477193246164,369
2020-11-18,9529.7607421875,9529.7607421875,9328.363300950108,9337.517730097263,3288
2020-11-19,9493.1435546875,9502.297984344865,9488.566339858817,9488.566339858817,229
2020-11-20,9479.412109375,9511.452613848985,9451.94881982587,9511.452613848985,271
2020-11-23,9534.33984375,9575.53478306529,9383.291732927268,9383.291732927268,396
2020-11-24,9516.03125,9534.340112433862,9337.519841269841,9534.340112433862,415
2020-11-25,9483.9892578125,9516.029762061866,8962.186760037102,9516.029762061866,851
2020-11-26,9433.640625,9483.98999272198,8920.992517285298,9483.98999272198,1710
2020-11-27,9433.640625,9433.640625,9424.486194505094,9433.640625,2130
2020-11-30,9342.0947265625,9433.639015896772,9342.0947265625,9433.639015896772,571
2020-12-01,9424.4853515625,9424.4853515625,9305.47776577298,9342.095484477446,4615
2020-12-02,9410.7548828125,9419.909313632355,9346.673867073505,9419.909313632355,196
2020-12-03,9392.4443359375,9511.451915242751,9351.249404639528,9511.451915242751,142
2020-12-04,9415.330078125,9483.988294543024,9319.208575139766,9392.444005985659,190
2020-12-07,9392.4443359375,9424.484838058144,9305.477258752893,9424.484838058144,304
2020-12-08,9282.591796875,9429.06267335429,9268.860152205067,9268.860152205067,997
2020-12-09,9374.1357421875,9401.59903049469,9287.168662548065,9287.168662548065,1144
2020-12-10,9369.5595703125,9374.136785539815,9369.5595703125,9374.136785539815,123
2020-12-11,9461.103515625,9497.721236053158,9291.746558644776,9442.794655410922,1918
2020-12-14,9346.673828125,9442.795351332945,9264.283951089617,9442.795351332945,1967
2020-12-15,9305.478515625,9378.71395893538,9209.356996280128,9332.941806866393,747
2020-12-16,9493.1435546875,9497.720769516183,9213.933450137867,9305.477746711518,931
2020-12-17,9433.640625,9534.339360443959,9337.519104803494,9456.526701237264,1156
2020-12-18,9520.6064453125,9703.69503079928,9424.48493793194,9433.63936720628,5517
2020-12-21,9538.9150390625,9566.37832612314,9342.094815127908,9520.606181022073,440
2020-12-22,9397.021484375,9406.175913487883,9355.826553367024,9406.175913487883,379
2020-12-23,9479.412109375,9483.989324299855,9397.022240727607,9397.022240727607,11
2020-12-24,9410.7548828125,9479.413113961424,9401.600451992643,9479.413113961424,188
2020-12-28,9488.56640625,9488.56640625,9369.558819871563,9410.753753617944,126
2020-12-29,9369.5595703125,9520.607672813874,9360.40513985787,9520.607672813874,217
2020-12-30,9374.1357421875,9374.1357421875,9369.558527469635,9374.1357421875,109
2021-01-04,9374.1357421875,9479.411680698395,9360.404098033905,9479.411680698395,249
2021-01-05,9342.0947265625,9374.135227829494,9337.517512095787,9374.135227829494,165
2021-01-06,9461.103515625,9483.9895908926,9342.09592423349,9470.257945732039,379
2021-01-07,9520.6064453125,9667.077313701922,9461.102655029297,9461.102655029297,5308
2021-01-08,9543.4931640625,9726.581761934203,9543.4931640625,9726.581761934203,943
2021-01-11,9570.95703125,9808.97222284493,9191.048167742707,9543.493739912123,9853
2021-01-12,9506.875,9570.956006259028,9502.297785267212,9570.956006259028,638
2021-01-13,9516.03125,9630.46164021164,9429.064153439154,9625.884424603175,1129
2021-01-14,9648.76953125,9708.273328169473,9520.607507115748,9520.607507115748,3360
2021-01-15,9648.76953125,9648.76953125,9163.584725598908,9163.584725598908,5030
2021-01-18,9754.044921875,9758.62213676091,9429.062664975363,9429.062664975363,3077
2021-01-19,9703.6962890625,9703.6962890625,9612.151984448703,9657.9241367556,2136
2021-01-20,9667.078125,9689.964200106533,9616.728759765625,9689.964200106533,1771
2021-01-21,9735.7353515625,9754.044209769481,9689.963206045046,9754.044209769481,609
2021-01-22,9689.96484375,9744.891427654109,9680.810413099314,9744.891427654109,1303
2021-01-25,9602.99609375,9635.036595492731,9598.418879215324,9635.036595492731,813
2021-01-26,9525.1845703125,9616.728871805173,9159.007364341813,9616.728871805173,1441
2021-01-27,9511.4521484375,9520.60657783927,9410.753425018047,9520.60657783927,526
2021-01-28,9511.4521484375,9511.4521484375,9493.143289633963,9502.297719035732,102
2021-01-29,9497.720703125,9575.533354668674,9250.551104103915,9575.533354668674,1718
2021-02-01,9442.794921875,9497.721504067196,9442.794921875,9497.721504067196,239
2021-02-02,9442.794921875,9442.794921875,9429.063276326951,9438.217706692318,381
2021-02-03,9548.0693359375,9602.995909298597,9442.793403662063,9442.793403662063,1895
2021-02-04,9488.56640625,9602.996777767728,9429.062613060782,9548.070199439218,502
2021-02-05,9635.037109375,9635.037109375,9493.143451232185,9493.143451232185,637
2021-02-08,9873.0517578125,9873.0517578125,9612.15052916377,9689.963176304618,677
2021-02-09,9877.6298828125,9895.938742650891,9712.850144266971,9873.052667852902,5323
