Date,Close
20240102,1641.92
20240103,1639.85
20240104,1657.99
20240105,1662.12
20240108,1670.11
20240109,1675.91
20240110,1667.55
20240111,1682.07
20240112,1679.81
20240115,1673.97
20240116,1678.74
20240117,1679.39
20240118,1702.84
20240119,1705.85
20240122,1697.89
20240123,1696.0
20240124,1695.85
20240125,1703.74
20240126,1697.14
20240129,1696.35
20240130,1699.6
20240131,1689.6
20240201,1691.61
20240202,1698.6
20240205,1671.61
20240206,1672.99
20240207,1675.76
20240208,1673.59
20240213,1675.92
20240214,1672.72
20240215,1680.02
20240216,1680.5
20240219,1679.91
20240220,1679.59
20240221,1688.7
20240222,1687.31
20240223,1685.31
20240226,1684.89
20240227,1688.75
20240228,1688.75
20240229,1688.98
20240304,1688.84
20240305,1688.3
20240306,1694.03
20240307,1700.88
20240308,1703.22
20240311,1700.18
20240312,1684.08
20240313,1677.42
20240314,1680.52
20240315,1678.78
20240318,1691.32
20240319,1696.38
20240320,1702.64
20240321,1712.6
20240322,1678.76
20240325,1683.15
20240326,1694.51
20240327,1690.52
20240328,1697.79
20240329,1700.34
20240401,1701.36
20240402,1689.73
20240403,1701.19
20240404,1707.08
20240405,1702.83
20240408,1706.85
20240409,1713.32
20240411,1698.01
20240412,1712.19
20240415,1708.26
20240416,1722.5
20240417,1734.08
20240418,1726.84
20240419,1710.73
20240422,1714.15
20240423,1705.18
20240424,1715.69
20240425,1706.88
20240426,1722.33
20240429,1720.08
20240430,1731.85
20240502,1726.84
20240503,1728.71
20240507,1714.49
20240508,1697.59
20240509,1704.95
20240510,1713.84
20240513,1713.36
20240514,1720.5
20240516,1736.99
20240517,1709.76
20240520,1721.51
20240521,1723.8
20240522,1734.43
20240523,1734.07
20240524,1732.3
20240527,1745.38
20240528,1743.62
20240529,1734.59
20240530,1732.89
20240531,1752.15
20240603,1760.71
20240604,1764.71
20240605,1753.79
20240607,1754.63
20240610,1739.59
20240611,1753.93
20240612,1754.6
20240613,1762.83
20240614,1749.33
20240617,1747.54
20240618,1754.07
20240619,1754.55
20240620,1756.45
20240621,1751.61
20240624,1756.45
20240625,1762.35
20240626,1758.58
20240627,1754.31
20240628,1755.95
20240701,1748.6
20240702,1746.09
20240703,1760.54
20240704,1770.72
20240705,1762.96
20240708,1766.15
20240709,1767.15
20240710,1769.16
20240711,1780.7
20240712,1782.4
20240715,1784.65
20240716,1792.05
20240717,1798.2
20240718,1797.26
20240719,1786.35
20240722,1793.5
20240723,1795.81
20240724,1787.19
20240725,1786.99
20240726,1780.79
20240729,1782.66
20240730,1777.8
20240731,1777.48
20240801,1774.26
20240802,1739.27
20240805,1756.29
20240806,1739.73
20240807,1741.6
20240808,1746.31
20240809,1755.81
20240812,1746.33
20240813,1746.21
20240814,1763.1
20240816,1750.08
20240819,1760.17
20240820,1737.8
20240821,1735.86
20240822,1744.64
20240823,1749.29
20240826,1770.34
20240827,1746.03
20240828,1764.04
20240829,1760.74
20240830,1757.99
20240902,1752.79
20240903,1759.18
20240904,1758.12
20240905,1764.19
