Date,Close
20240102,1423.63
20240103,1421.82
20240104,1429.86
20240105,1434.28
20240108,1437.19
20240109,1439.84
20240110,1434.32
20240111,1448.55
20240112,1444.11
20240115,1438.55
20240116,1444.44
20240117,1445.69
20240118,1461.67
20240119,1460.26
20240122,1456.25
20240123,1452.35
20240124,1450.63
20240125,1457.61
20240126,1448.43
20240129,1449.34
20240130,1448.73
20240131,1443.1
20240201,1442.11
20240202,1449.23
20240205,1427.53
20240206,1433.76
20240207,1430.12
20240208,1427.94
20240213,1429.66
20240214,1422.78
20240215,1434.49
20240216,1436.59
20240219,1436.71
20240220,1437.57
20240221,1446.0
20240222,1444.8
20240223,1440.74
20240226,1438.57
20240227,1444.7
20240228,1443.73
20240229,1445.92
20240304,1446.56
20240305,1444.22
20240306,1447.52
20240307,1456.05
20240308,1455.71
20240311,1447.34
20240312,1436.05
20240313,1432.9
20240314,1437.45
20240315,1433.25
20240318,1445.9
20240319,1449.24
20240320,1454.15
20240321,1463.4
20240322,1440.49
20240325,1444.06
20240326,1453.12
20240327,1450.04
20240328,1455.01
20240329,1452.93
20240401,1453.44
20240402,1446.25
20240403,1456.84
20240404,1462.02
20240405,1459.8
20240408,1464.4
20240409,1470.28
20240411,1455.03
20240412,1462.98
20240415,1460.14
20240416,1470.6
20240417,1481.88
20240418,1479.46
20240419,1464.1
20240422,1476.48
20240423,1470.96
20240424,1474.84
20240425,1465.56
20240426,1477.09
20240429,1472.49
20240430,1477.48
20240502,1476.46
20240503,1479.06
20240507,1469.84
20240508,1459.7
20240509,1466.53
20240510,1475.21
20240513,1473.78
20240514,1478.27
20240516,1490.7
20240517,1466.46
20240520,1473.44
20240521,1472.97
20240522,1481.33
20240523,1475.69
20240524,1475.43
20240527,1486.31
20240528,1482.76
20240529,1475.81
20240530,1474.05
20240531,1491.09
20240603,1499.17
20240604,1502.75
20240605,1494.0
20240607,1493.91
20240610,1473.31
20240611,1483.24
20240612,1479.4
20240613,1489.75
20240614,1472.45
20240617,1474.76
20240618,1482.0
20240619,1482.66
20240620,1483.88
20240621,1481.15
20240624,1485.64
20240625,1491.43
20240626,1484.97
20240627,1484.35
20240628,1487.07
20240701,1484.35
20240702,1482.56
20240703,1491.11
20240704,1499.02
20240705,1494.04
20240708,1492.77
20240709,1493.68
20240710,1496.22
20240711,1501.02
20240712,1499.75
20240715,1498.31
20240716,1505.86
20240717,1510.95
20240718,1511.5
20240719,1504.09
20240722,1511.26
20240723,1512.25
20240724,1502.83
20240725,1501.45
20240726,1502.95
20240729,1503.78
20240730,1495.39
20240731,1497.51
20240801,1493.75
20240802,1473.74
20240805,1497.38
20240806,1490.67
20240807,1499.61
20240808,1504.34
20240809,1504.24
20240812,1494.63
20240813,1495.24
20240814,1506.99
20240816,1493.8
20240819,1499.44
20240820,1483.02
20240821,1482.25
20240822,1486.49
20240823,1484.99
20240826,1499.91
20240827,1478.27
20240828,1487.85
20240829,1484.79
20240830,1479.58
20240902,1474.35
20240903,1481.45
20240904,1481.27
20240905,1487.41
20240906,1484.14
20240909,1475.21
20240910,1478.47
20240911,1481.49
20240912,1476.01
20240913,1483.54
20240919,1479.61
20240920,1486.22
20240923,1484.23
20240924,1483.81
20240925,1492.75
20240926,1478.71
20240927,1486.01
20240930,1474.06
20241002,1446.15
20241004,1456.53
20241007,1462.7
20241008,1478.12
20241010,1474.56
20241011,1475.5
20241014,1473.75
20241015,1477.99
20241016,1481.14
20241017,1480.64
20241018,1479.71
20241021,1490.18
20241022,1482.16
20241023,1490.3
20241024,1490.0
20241025,1494.18
20241028,1494.94
20241029,1499.76
20241030,1496.58
20241031,1502.19
20241101,1501.44
20241104,1498.95
20241105,1491.77
20241106,1505.11
20241107,1493.43
20241108,1510.89
20241111,1483.97
20241112,1486.9
20241113,1487.9
20241114,1486.53
20241115,1481.08
20241118,1477.99
20241119,1475.39
20241120,1475.1
20241121,1467.37
20241122,1464.51
20241125,1467.23
20241126,1467.83
20241127,1469.93
20241128,1476.21
20241129,1472.04
20241202,1471.9
20241203,1471.96
20241204,1474.48
20241205,1485.13
20241206,1497.6
20241209,1499.95
20241210,1512.67
20241211,1503.79
20241212,1502.68
20241213,1498.71
20241216,1505.12
20241217,1508.15
20241218,1507.35
20241219,1488.31
20241220,1502.25
20241223,1514.19
20241224,1508.07
20241226,1511.53
20241227,1524.85
20241230,1537.85
20241231,1528.73
20250102,1521.96
20250103,1507.43
20250106,1511.39
20250107,1527.79
20250108,1505.1
20250109,1499.41
20250110,1502.02
20250113,1495.83
20250114,1508.89
20250115,1508.08
20250116,1502.84
20250117,1498.7
20250120,1495.62
20250121,1514.46
20250122,1496.21
20250123,1492.75
20250124,1496.74
20250131,1488.84
20250203,1491.5
20250204,1520.25
20250205,1515.8
20250206,1508.0
20250207,1502.81
20250210,1491.55
20250211,1497.73
20250212,1506.26
20250213,1508.74
20250214,1517.8
20250217,1514.02
20250218,1510.63
20250219,1508.3
20250220,1501.61
20250221,1511.95
20250224,1502.79
20250225,1495.51
20250226,1504.74
20250227,1501.74
20250228,1496.97
20250304,1529.37
20250305,1552.14
20250306,1571.24
20250307,1555.92
20250310,1569.52
20250311,1573.57
20250312,1591.44
20250313,1581.01
20250314,1575.6
20250317,1583.26
20250318,1581.14
20250319,1583.42
20250320,1584.1
20250321,1584.33
20250324,1587.33
20250325,1584.62
20250326,1585.33
20250327,1573.15
20250328,1583.78
20250331,1587.85
20250401,1590.9
20250402,1589.14
20250403,1592.05
20250404,1620.89
20250407,1582.15
20250408,1600.1
20250409,1613.1
20250410,1624.22
20250411,1635.56
20250414,1644.41
20250415,1619.31
20250416,1606.48
20250417,1626.88
20250418,1614.78
20250421,1626.12
20250422,1634.43
20250423,1615.15
20250424,1616.98
20250425,1628.28
20250428,1628.41
20250429,1642.1
20250430,1638.24
20250502,1611.54
20250507,1617.27
20250508,1575.82
20250509,1567.22
20250512,1578.35
20250513,1553.25
20250514,1581.72
20250515,1583.64
20250516,1566.43
20250519,1560.36
20250520,1570.51
20250521,1571.2
20250522,1569.85
20250523,1555.94
20250526,1566.36
20250527,1554.74
20250528,1551.04
20250529,1551.17
20250530,1571.14
20250602,1562.73
20250604,1566.29
20250605,1569.09
20250609,1550.21
20250610,1552.07
20250611,1554.64
20250612,1575.08
20250613,1579.81
20250616,1576.81
20250617,1576.25
20250618,1563.03
20250619,1576.3
20250620,1586.75
20250623,1573.17
20250624,1602.66
20250625,1584.77
20250626,1588.17
20250627,1587.1
20250630,1591.8
20250701,1595.42
20250702,1596.34
20250703,1604.02
20250704,1597.06
20250707,1607.1
20250708,1603.91
20250709,1604.19
20250710,1610.64
20250711,1607.1
20250714,1604.07
20250715,1608.02
20250716,1604.49
20250717,1614.17
20250718,1615.76
20250721,1618.29
20250722,1626.82
20250723,1628.63
20250724,1623.89
20250725,1608.91
20250728,1617.69
20250729,1599.58
20250730,1607.07
20250731,1579.62
20250801,1588.18
20250804,1620.6
20250805,1604.13
20250806,1605.31
20250807,1620.43
20250808,1615.71
20250811,1614.2
20250812,1612.44
20250813,1623.41
20250814,1620.29
20250818,1618.56
20250819,1616.16
20250820,1618.1
20250821,1628.16
20250822,1623.4
20250825,1634.6
20250826,1610.67
20250827,1619.57
20250828,1625.08
20250829,1621.61
20250901,1621.87
