Date,Close
20240102,42.0
20240103,42.05
20240104,42.14
20240105,42.17
20240108,42.42
20240109,42.43
20240110,42.25
20240111,42.39
20240112,42.37
20240115,42.23
20240116,42.15
20240117,42.23
20240118,42.54
20240119,42.49
20240122,42.56
20240123,42.53
20240124,42.52
20240125,42.77
20240126,42.63
20240129,42.77
20240130,42.87
20240131,42.67
20240201,42.66
20240202,42.64
20240205,42.22
20240206,42.41
20240207,42.46
20240208,42.23
20240213,42.37
20240214,42.13
20240215,42.56
20240216,42.59
20240219,42.52
20240220,42.44
20240221,42.52
20240222,42.38
20240223,42.2
20240226,42.04
20240227,42.17
20240228,42.13
20240229,42.13
20240304,42.22
20240305,42.18
20240306,42.14
20240307,42.42
20240308,42.31
20240311,42.1
20240312,41.89
20240313,41.69
20240314,41.75
20240315,41.72
20240318,42.01
20240319,42.09
20240320,42.14
20240321,42.1
20240322,41.59
20240325,41.82
20240326,42.14
20240327,41.97
20240328,42.07
20240329,42.13
20240401,42.17
20240402,42.06
20240403,42.22
20240404,42.18
20240405,42.01
20240408,42.08
20240409,42.16
20240411,41.99
20240412,42.32
20240415,42.51
20240416,42.66
20240417,42.89
20240418,42.85
20240419,42.38
20240422,42.59
20240423,42.36
20240424,42.37
20240425,41.98
20240426,42.31
20240429,42.24
20240430,42.44
20240502,42.35
20240503,42.64
20240507,42.26
20240508,41.93
20240509,42.18
20240510,42.27
20240513,42.17
20240514,42.29
20240516,42.71
20240517,41.93
20240520,42.11
20240521,42.08
20240522,42.3
20240523,42.23
20240524,42.32
20240527,42.54
20240528,42.46
20240529,42.23
20240530,42.14
20240531,42.52
20240603,42.54
20240604,42.63
20240605,42.45
20240607,42.46
20240610,42.16
20240611,42.48
20240612,42.58
20240613,42.73
20240614,42.4
20240617,42.57
20240618,42.7
20240619,42.63
20240620,42.64
20240621,42.77
20240624,42.9
20240625,42.94
20240626,42.72
20240627,42.65
20240628,42.71
20240701,42.51
20240702,42.44
20240703,42.57
20240704,42.58
20240705,42.48
20240708,42.55
20240709,42.5
20240710,42.52
20240711,42.53
20240712,42.55
20240715,42.32
20240716,42.41
20240717,42.56
20240718,42.46
20240719,42.26
20240722,42.28
20240723,42.3
20240724,42.25
20240725,42.32
20240726,42.33
20240729,42.22
20240730,42.1
20240731,42.19
20240801,42.23
20240802,41.67
20240805,42.12
20240806,41.62
20240807,41.84
20240808,42.17
20240809,42.48
20240812,42.2
20240813,42.16
20240814,42.4
20240816,41.95
20240819,42.3
20240820,41.9
20240821,41.75
20240822,41.71
20240823,41.68
20240826,42.18
20240827,41.6
20240828,41.66
20240829,41.71
20240830,41.88
20240902,41.7
20240903,41.74
20240904,41.78
20240905,41.82
20240906,41.72
20240909,41.52
20240910,41.7
20240911,41.78
20240912,41.73
20240913,41.72
20240919,41.62
20240920,41.72
20240923,41.55
20240924,41.71
20240925,41.94
20240926,41.5
20240927,41.92
20240930,41.77
20241002,40.94
20241004,41.15
20241007,41.27
20241008,41.9
20241010,41.8
20241011,41.89
20241014,41.95
20241015,42.1
20241016,42.24
20241017,42.42
20241018,42.59
20241021,42.77
20241022,42.67
20241023,43.03
20241024,43.17
20241025,43.14
20241028,43.1
20241029,43.31
20241030,43.04
20241031,43.38
20241101,43.24
20241104,43.15
20241105,42.95
20241106,43.16
20241107,43.06
20241108,43.65
20241111,42.96
20241112,43.07
20241113,43.18
20241114,43.35
20241115,43.21
20241118,43.18
20241119,42.9
20241120,43.04
20241121,42.78
20241122,42.99
20241125,42.99
20241126,43.2
20241127,43.21
20241128,43.0
20241129,42.89
20241202,42.88
20241203,43.0
20241204,43.17
20241205,43.57
20241206,43.69
20241209,43.82
20241210,44.25
20241211,43.94
20241212,44.04
20241213,44.0
20241216,44.06
20241217,44.23
20241218,44.17
20241219,43.88
20241220,44.4
20241223,44.47
20241224,44.36
20241226,44.48
20241227,44.67
20241230,44.91
20241231,44.81
20250102,44.79
20250103,44.63
20250106,44.52
20250107,44.91
20250108,44.45
20250109,44.14
20250110,44.33
20250113,44.1
