Date,Close
20240102,3.266
20240103,3.313
20240104,3.256
20240105,3.312
20240108,3.312
20240109,3.274
20240110,3.297
20240111,3.257
20240112,3.241
20240115,3.225
20240116,3.269
20240117,3.315
20240118,3.329
20240119,3.359
20240122,3.318
20240123,3.325
20240124,3.343
20240125,3.361
20240126,3.314
20240129,3.363
20240130,3.305
20240131,3.294
20240201,3.293
20240202,3.26
20240205,3.339
20240206,3.322
20240207,3.318
20240208,3.337
20240213,3.391
20240214,3.457
20240215,3.441
20240216,3.447
20240219,3.437
20240220,3.452
20240221,3.443
20240222,3.391
20240223,3.43
20240226,3.379
20240227,3.4
20240228,3.4
20240229,3.432
20240304,3.403
20240305,3.387
20240306,3.362
20240307,3.364
20240308,3.306
20240311,3.284
20240312,3.284
20240313,3.272
20240314,3.302
20240315,3.344
20240318,3.382
20240319,3.419
20240320,3.399
20240321,3.349
20240322,3.317
20240325,3.331
20240326,3.34
20240327,3.322
20240328,3.324
20240329,3.354
20240401,3.326
20240402,3.368
20240403,3.381
20240404,3.378
20240405,3.368
20240408,3.423
20240409,3.436
20240411,3.511
20240412,3.454
20240415,3.494
20240416,3.532
20240417,3.541
20240418,3.491
20240419,3.536
20240422,3.585
20240423,3.556
20240424,3.579
20240425,3.625
20240426,3.602
20240429,3.62
20240430,3.586
20240502,3.563
20240503,3.549
20240507,3.482
20240508,3.473
20240509,3.49
20240510,3.478
20240513,3.493
20240514,3.489
20240516,3.408
20240517,3.413
20240520,3.444
20240521,3.441
20240522,3.436
20240523,3.421
20240524,3.451
20240527,3.439
20240528,3.421
20240529,3.465
20240530,3.488
20240531,3.502
20240603,3.466
20240604,3.412
20240605,3.368
20240607,3.329
20240610,3.386
20240611,3.369
20240612,3.332
20240613,3.296
20240614,3.266
20240617,3.23
20240618,3.237
20240619,3.188
20240620,3.22
20240621,3.199
20240624,3.215
20240625,3.217
20240626,3.23
20240627,3.241
20240628,3.204
20240701,3.24
20240702,3.204
20240703,3.188
20240704,3.161
20240705,3.159
20240708,3.14
20240709,3.132
20240710,3.131
20240711,3.178
20240712,3.117
20240715,3.103
20240716,3.061
20240717,3.072
20240718,3.081
20240719,3.099
20240722,3.091
20240723,3.11
20240724,3.073
20240725,3.059
20240726,3.045
20240729,2.99
20240730,3.005
20240731,3.023
20240801,2.987
20240802,2.948
20240805,2.817
20240806,2.953
20240807,2.951
20240808,2.934
20240809,2.958
20240812,2.954
20240813,2.93
20240814,2.899
20240816,2.933
20240819,2.942
20240820,2.959
20240821,2.96
20240822,2.933
20240823,2.953
20240826,2.925
20240827,2.995
20240828,2.977
20240829,3.0
20240830,3.01
20240902,3.049
20240903,3.051
20240904,2.996
20240905,2.971
20240906,2.932
20240909,2.962
20240910,2.906
20240911,2.855
20240912,2.897
20240913,2.832
20240919,2.867
20240920,2.868
20240923,2.904
20240924,2.903
20240925,2.873
20240926,2.875
20240927,2.889
20240930,2.887
20241002,2.843
20241004,2.899
20241007,3.018
20241008,2.998
20241010,3.014
20241011,2.998
20241014,2.997
20241015,2.963
20241016,2.924
20241017,2.946
20241018,2.971
20241021,2.963
20241022,3.014
20241023,3.011
20241024,2.956
20241025,2.941
20241028,3.008
20241029,3.009
20241030,3.002
20241031,2.998
20241101,2.995
20241104,2.994
20241105,2.971
20241106,3.023
20241107,2.978
20241108,2.942
20241111,2.948
20241112,2.939
20241113,2.984
20241114,2.986
20241115,2.991
20241118,2.967
20241119,2.937
20241120,2.92
20241121,2.883
20241122,2.872
20241125,2.824
20241126,2.813
20241127,2.783
20241128,2.686
20241129,2.65
20241202,2.596
20241203,2.606
20241204,2.64
20241205,2.62
20241206,2.633
20241209,2.579
20241210,2.586
20241211,2.617
20241212,2.628
20241213,2.623
20241216,2.655
20241217,2.731
20241218,2.65
20241219,2.736
20241220,2.775
20241223,2.757
20241224,2.801
20241226,2.809
20241227,2.784
20241230,2.763
20241231,2.762
20250102,2.681
20250103,2.643
20250106,2.685
20250107,2.661
20250108,2.652
20250109,2.627
20250110,2.684
20250113,2.746
20250114,2.736
20250115,2.774
20250116,2.723
20250117,2.688
20250120,2.715
20250121,2.678
20250122,2.69
20250123,2.695
20250124,2.704
20250131,2.701
20250203,2.689
20250204,2.703
20250205,2.684
20250206,2.67
20250207,2.719
20250210,2.713
20250211,2.715
20250212,2.744
20250213,2.732
20250214,2.711
20250217,2.729
20250218,2.75
20250219,2.745
20250220,2.748
20250221,2.73
20250224,2.717
20250225,2.698
20250226,2.676
20250227,2.68
20250228,2.646
20250304,2.629
20250305,2.678
20250306,2.704
20250307,2.678
20250310,2.658
20250311,2.633
20250312,2.619
20250313,2.625
20250314,2.64
20250317,2.647
20250318,2.644
20250319,2.673
20250320,2.658
20250321,2.662
20250324,2.687
20250325,2.7
20250326,2.713
20250327,2.705
20250328,2.71
20250331,2.645
20250401,2.659
20250402,2.653
20250403,2.606
20250404,2.544
20250407,2.491
20250408,2.508
20250409,2.54
20250410,2.514
20250411,2.51
20250414,2.509
20250415,2.499
20250416,2.463
20250417,2.483
20250418,2.464
20250421,2.441
20250422,2.441
20250423,2.437
20250424,2.444
20250425,2.403
20250428,2.414
20250429,2.419
20250430,2.375
20250502,2.394
20250507,2.379
20250508,2.395
20250509,2.448
20250512,2.451
20250513,2.496
20250514,2.482
20250515,2.496
20250516,2.445
20250519,2.501
20250520,2.467
20250521,2.498
20250522,2.493
20250523,2.502
20250526,2.504
20250527,2.478
20250528,2.467
20250529,2.5
20250530,2.521
20250602,2.515
20250604,2.602
20250605,2.597
20250609,2.57
20250610,2.562
20250611,2.581
20250612,2.581
20250613,2.597
20250616,2.623
20250617,2.612
20250618,2.637
20250619,2.64
20250620,2.636
20250623,2.662
20250624,2.616
20250625,2.619
20250626,2.599
20250627,2.585
20250630,2.591
20250701,2.581
20250702,2.619
20250703,2.595
20250704,2.62
20250707,2.637
20250708,2.635
20250709,2.636
20250710,2.592
20250711,2.604
20250714,2.652
20250715,2.644
20250716,2.642
20250717,2.663
20250718,2.645
20250721,2.628
20250722,2.622
20250723,2.615
20250724,2.626
20250725,2.637
20250728,2.615
20250729,2.613
20250730,2.598
20250731,2.588
20250801,2.623
20250804,2.569
20250805,2.561
20250806,2.569
20250807,2.551
20250808,2.554
20250811,2.565
20250812,2.582
20250813,2.572
20250814,2.556
20250818,2.592
20250819,2.613
20250820,2.611
20250821,2.605
20250822,2.624
20250825,2.602
20250826,2.596
20250827,2.569
20250828,2.576
20250829,2.583
