Date,Close
20240102,815.16
20240103,812.45
20240104,818.0
20240105,816.65
20240108,820.34
20240109,821.68
20240110,818.29
20240111,822.03
20240112,820.0
20240115,819.21
20240116,817.7
20240117,816.01
20240118,820.96
20240119,821.21
20240122,817.54
20240123,810.7
20240124,815.23
20240125,818.59
20240126,816.05
20240129,813.59
20240130,820.32
20240131,816.26
20240201,815.7
20240202,818.95
20240205,802.22
20240206,808.1
20240207,811.19
20240208,809.89
20240213,813.57
20240214,804.94
20240215,813.9
20240216,814.52
20240219,816.73
20240220,819.75
20240221,824.68
20240222,825.56
20240223,824.35
20240226,823.37
20240227,821.34
20240228,821.81
20240229,813.47
20240304,814.87
20240305,810.83
20240306,811.79
20240307,818.92
20240308,820.96
20240311,816.68
20240312,810.72
20240313,806.33
20240314,808.55
20240315,806.6
20240318,808.33
20240319,810.93
20240320,809.79
20240321,815.27
20240322,801.88
20240325,800.39
20240326,804.89
20240327,803.56
20240328,806.0
20240329,804.65
20240401,806.01
20240402,801.46
20240403,807.67
20240404,811.35
20240405,811.58
20240408,812.5
20240409,816.69
20240411,809.73
20240412,818.63
20240415,814.66
20240416,816.94
20240417,821.97
20240418,820.27
20240419,811.85
20240422,816.53
20240423,817.32
20240424,817.85
20240425,812.96
20240426,820.18
20240429,817.9
20240430,824.19
20240502,816.81
20240503,822.14
20240507,820.01
20240508,814.48
20240509,819.46
20240510,826.01
20240513,823.75
20240514,824.87
20240516,838.44
20240517,826.24
20240520,831.14
20240521,828.37
20240522,831.47
20240523,832.1
20240524,832.14
20240527,839.13
20240528,839.99
20240529,835.21
20240530,834.37
20240531,841.73
20240603,849.27
20240604,852.8
20240605,848.16
20240607,850.26
20240610,834.56
20240611,844.86
20240612,846.27
20240613,851.96
20240614,844.95
20240617,845.77
20240618,846.39
20240619,848.11
20240620,848.23
20240621,846.95
20240624,849.85
20240625,850.22
20240626,848.27
20240627,845.18
20240628,844.7
20240701,843.4
20240702,837.73
20240703,844.02
20240704,848.02
20240705,845.24
20240708,846.98
20240709,845.43
20240710,847.68
20240711,843.21
20240712,839.65
20240715,838.99
20240716,839.5
20240717,840.61
20240718,839.95
20240719,833.94
20240722,835.57
20240723,829.83
20240724,824.83
20240725,820.95
20240726,815.52
20240729,815.58
20240730,812.82
20240731,817.54
20240801,821.44
20240802,811.69
20240805,816.13
20240806,810.51
20240807,820.44
20240808,824.81
20240809,827.72
20240812,820.96
20240813,824.11
20240814,832.87
20240816,814.59
20240819,823.61
20240820,818.06
20240821,820.05
20240822,821.22
20240823,820.78
20240826,834.15
20240827,821.88
20240828,831.03
20240829,833.92
20240830,836.3
20240902,834.25
20240903,833.4
20240904,829.74
20240905,831.57
20240906,831.2
20240909,821.12
20240910,823.26
20240911,827.01
20240912,822.41
20240913,828.74
20240919,827.28
20240920,830.78
20240923,829.26
20240924,836.49
20240925,847.15
20240926,831.51
20240927,841.43
20240930,837.75
20241002,820.54
20241004,820.71
20241007,821.51
20241008,825.07
20241010,817.37
20241011,822.66
20241014,822.24
20241015,825.74
20241016,824.2
20241017,825.92
20241018,827.42
20241021,833.15
20241022,825.67
20241023,833.86
20241024,829.13
20241025,829.34
20241028,827.87
20241029,829.63
20241030,825.92
20241031,826.31
20241101,824.61
20241104,825.29
20241105,819.28
20241106,827.09
20241107,827.04
20241108,842.33
20241111,826.32
20241112,832.16
20241113,829.8
20241114,827.77
20241115,822.6
20241118,822.67
20241119,820.17
20241120,823.37
20241121,817.98
20241122,819.22
20241125,820.62
20241126,817.25
20241127,817.67
20241128,823.76
20241129,821.34
20241202,824.09
20241203,825.15
20241204,825.13
20241205,826.75
20241206,832.67
20241209,828.5
20241210,840.21
20241211,828.66
20241212,828.28
20241213,825.47
20241216,826.81
20241217,829.73
20241218,826.62
20241219,809.42
20241220,815.67
20241223,820.36
20241224,818.42
20241226,820.34
20241227,822.66
20241230,832.06
20241231,828.27
20250102,823.13
20250103,821.29
20250106,823.09
20250107,829.68
20250108,819.75
20250109,814.81
20250110,816.45
20250113,811.27
20250114,823.34
20250115,820.18
20250116,820.63
20250117,815.29
20250120,813.14
20250121,825.09
20250122,814.21
20250123,811.81
20250124,815.63
20250131,806.8
20250203,811.06
20250204,828.26
20250205,825.28
20250206,824.54
20250207,820.87
20250210,817.49
20250211,819.72
20250212,821.88
20250213,819.34
20250214,823.52
20250217,826.65
20250218,825.82
20250219,823.67
20250220,821.93
20250221,830.53
20250224,824.97
20250225,818.86
20250226,819.58
20250227,815.91
20250228,810.71
20250304,819.13
20250305,827.23
20250306,834.29
20250307,827.26
20250310,825.26
20250311,825.98
20250312,833.12
20250313,832.94
20250314,827.51
20250317,837.31
20250318,843.24
20250319,842.0
20250320,844.66
20250321,840.28
20250324,841.78
20250325,839.87
20250326,842.08
20250327,837.05
20250328,841.06
20250331,836.56
20250401,834.42
20250402,839.68
20250403,837.23
20250404,848.73
20250407,800.61
20250408,812.04
20250409,811.4
20250410,836.5
20250411,838.05
20250414,845.82
20250415,838.81
20250416,838.68
20250417,847.52
20250418,847.54
20250421,846.43
20250422,850.99
20250423,847.66
20250424,848.97
20250425,857.26
20250428,854.16
20250429,859.62
20250430,853.25
20250502,842.51
20250507,857.74
20250508,827.89
20250509,824.27
20250512,832.19
20250513,819.86
20250514,839.24
20250515,834.76
20250516,822.33
20250519,821.1
20250520,828.8
20250521,825.39
20250522,822.9
20250523,812.84
20250526,825.52
20250527,818.8
20250528,814.0
20250529,820.84
20250530,825.73
20250602,822.26
20250604,826.69
20250605,828.33
20250609,818.66
20250610,821.93
20250611,823.35
20250612,825.87
20250613,826.67
20250616,821.58
20250617,826.48
20250618,818.65
20250619,827.9
20250620,827.35
20250623,815.96
20250624,827.48
20250625,820.16
20250626,822.87
20250627,822.5
20250630,822.66
20250701,825.09
20250702,825.02
20250703,828.15
20250704,824.64
20250707,826.16
