Date,Close
20240102,3.24
20240103,3.278
20240104,3.227
20240105,3.283
20240108,3.297
20240109,3.255
20240110,3.269
20240111,3.227
20240112,3.204
20240115,3.191
20240116,3.235
20240117,3.277
20240118,3.285
20240119,3.307
20240122,3.278
20240123,3.286
20240124,3.3
20240125,3.313
20240126,3.263
20240129,3.304
20240130,3.268
20240131,3.261
20240201,3.267
20240202,3.248
20240205,3.312
20240206,3.292
20240207,3.286
20240208,3.305
20240213,3.353
20240214,3.425
20240215,3.405
20240216,3.405
20240219,3.397
20240220,3.405
20240221,3.402
20240222,3.342
20240223,3.374
20240226,3.34
20240227,3.364
20240228,3.359
20240229,3.385
20240304,3.36
20240305,3.349
20240306,3.325
20240307,3.321
20240308,3.271
20240311,3.275
20240312,3.273
20240313,3.251
20240314,3.273
20240315,3.308
20240318,3.348
20240319,3.383
20240320,3.371
20240321,3.306
20240322,3.284
20240325,3.29
20240326,3.301
20240327,3.288
20240328,3.293
20240329,3.322
20240401,3.291
20240402,3.333
20240403,3.341
20240404,3.338
20240405,3.329
20240408,3.383
20240409,3.391
20240411,3.466
20240412,3.403
20240415,3.44
20240416,3.469
20240417,3.475
20240418,3.427
20240419,3.468
20240422,3.512
20240423,3.489
20240424,3.509
20240425,3.543
20240426,3.531
20240429,3.552
20240430,3.529
20240502,3.509
20240503,3.5
20240507,3.448
20240508,3.439
20240509,3.453
20240510,3.44
20240513,3.452
20240514,3.454
20240516,3.375
20240517,3.379
20240520,3.412
20240521,3.411
20240522,3.409
20240523,3.402
20240524,3.423
20240527,3.413
20240528,3.394
20240529,3.425
20240530,3.44
20240531,3.452
20240603,3.434
20240604,3.39
20240605,3.345
20240607,3.308
20240610,3.353
20240611,3.341
20240612,3.307
20240613,3.277
20240614,3.252
20240617,3.212
20240618,3.214
20240619,3.162
20240620,3.196
20240621,3.176
20240624,3.194
20240625,3.201
20240626,3.215
20240627,3.22
20240628,3.182
20240701,3.21
20240702,3.169
20240703,3.16
20240704,3.128
20240705,3.115
20240708,3.119
20240709,3.114
20240710,3.12
20240711,3.163
20240712,3.101
20240715,3.076
20240716,3.035
20240717,3.05
20240718,3.058
20240719,3.074
20240722,3.071
20240723,3.084
20240724,3.046
20240725,3.024
20240726,3.024
20240729,2.978
20240730,2.994
20240731,3.004
20240801,2.976
20240802,2.939
20240805,2.806
20240806,2.935
20240807,2.929
20240808,2.911
20240809,2.941
20240812,2.946
20240813,2.918
20240814,2.888
20240816,2.928
20240819,2.927
20240820,2.944
20240821,2.94
20240822,2.907
20240823,2.92
20240826,2.89
20240827,2.94
20240828,2.919
20240829,2.939
20240830,2.953
20240902,2.989
20240903,2.981
20240904,2.931
20240905,2.905
20240906,2.881
20240909,2.897
20240910,2.877
20240911,2.82
20240912,2.866
20240913,2.822
20240919,2.843
20240920,2.838
20240923,2.864
20240924,2.854
20240925,2.812
20240926,2.807
20240927,2.826
20240930,2.811
20241002,2.78
20241004,2.824
20241007,2.96
20241008,2.932
20241010,2.962
20241011,2.947
20241014,2.938
20241015,2.906
20241016,2.88
20241017,2.897
20241018,2.908
20241021,2.902
20241022,2.943
20241023,2.936
20241024,2.891
20241025,2.882
20241028,2.932
20241029,2.936
20241030,2.937
20241031,2.936
20241101,2.939
20241104,2.935
20241105,2.918
20241106,2.96
20241107,2.922
20241108,2.889
20241111,2.901
20241112,2.9
20241113,2.939
20241114,2.929
20241115,2.941
20241118,2.915
20241119,2.889
20241120,2.873
20241121,2.829
20241122,2.816
20241125,2.773
20241126,2.773
20241127,2.741
20241128,2.638
20241129,2.607
20241202,2.567
20241203,2.585
20241204,2.626
20241205,2.603
20241206,2.62
20241209,2.579
20241210,2.524
20241211,2.536
20241212,2.549
20241213,2.541
20241216,2.553
20241217,2.621
20241218,2.536
20241219,2.603
20241220,2.629
20241223,2.616
20241224,2.626
20241226,2.648
20241227,2.634
20241230,2.597
20241231,2.596
20250102,2.507
20250103,2.482
20250106,2.524
20250107,2.508
20250108,2.505
20250109,2.5
20250110,2.561
20250113,2.664
20250114,2.646
20250115,2.675
20250116,2.626
20250117,2.588
20250120,2.623
20250121,2.579
20250122,2.577
20250123,2.578
20250124,2.57
20250131,2.573
20250203,2.572
20250204,2.584
20250205,2.578
20250206,2.582
20250207,2.635
20250210,2.638
20250211,2.633
20250212,2.651
20250213,2.631
20250214,2.611
20250217,2.623
20250218,2.641
20250219,2.63
20250220,2.628
20250221,2.618
20250224,2.61
20250225,2.596
20250226,2.591
20250227,2.592
20250228,2.566
20250304,2.541
20250305,2.565
20250306,2.594
20250307,2.565
20250310,2.596
20250311,2.56
20250312,2.55
20250313,2.57
20250314,2.596
20250317,2.601
20250318,2.598
20250319,2.621
20250320,2.598
20250321,2.597
20250324,2.604
20250325,2.612
20250326,2.618
20250327,2.622
20250328,2.629
20250331,2.569
20250401,2.581
20250402,2.584
20250403,2.529
20250404,2.461
20250407,2.405
20250408,2.413
20250409,2.434
20250410,2.437
20250411,2.411
20250414,2.408
20250415,2.399
20250416,2.351
20250417,2.385
20250418,2.362
20250421,2.331
20250422,2.33
20250423,2.337
20250424,2.341
20250425,2.305
20250428,2.316
20250429,2.31
20250430,2.267
20250502,2.282
20250507,2.253
20250508,2.281
20250509,2.331
20250512,2.33
20250513,2.37
20250514,2.351
20250515,2.362
20250516,2.319
20250519,2.366
20250520,2.33
20250521,2.345
20250522,2.336
20250523,2.338
20250526,2.348
20250527,2.34
20250528,2.314
20250529,2.341
20250530,2.347
20250602,2.34
20250604,2.414
20250605,2.412
20250609,2.405
20250610,2.385
20250611,2.419
20250612,2.429
20250613,2.462
20250616,2.483
20250617,2.448
20250618,2.472
20250619,2.475
20250620,2.463
20250623,2.498
20250624,2.461
20250625,2.46
20250626,2.454
20250627,2.453
20250630,2.452
20250701,2.454
20250702,2.483
20250703,2.449
20250704,2.467
20250707,2.482
20250708,2.477
20250709,2.478
20250710,2.433
20250711,2.448
20250714,2.474
20250715,2.463
20250716,2.459
20250717,2.479
20250718,2.474
20250721,2.456
20250722,2.463
20250723,2.458
20250724,2.467
20250725,2.485
20250728,2.464
20250729,2.46
20250730,2.454
20250731,2.46
20250801,2.478
20250804,2.421
20250805,2.425
20250806,2.43
20250807,2.408
20250808,2.409
20250811,2.42
20250812,2.431
20250813,2.417
20250814,2.404
20250818,2.426
20250819,2.444
20250820,2.441
20250821,2.438
20250822,2.456
20250825,2.434
20250826,2.422
20250827,2.402
20250828,2.416
20250829,2.426
