Date,Close
20240102,3.243
20240103,3.247
20240104,3.211
20240105,3.252
20240108,3.238
20240109,3.235
20240110,3.257
20240111,3.24
20240112,3.264
20240115,3.24
20240116,3.263
20240117,3.3
20240118,3.293
20240119,3.326
20240122,3.301
20240123,3.32
20240124,3.343
20240125,3.38
20240126,3.355
20240129,3.423
20240130,3.34
20240131,3.326
20240201,3.328
20240202,3.257
20240205,3.328
20240206,3.336
20240207,3.345
20240208,3.365
20240213,3.402
20240214,3.436
20240215,3.405
20240216,3.429
20240219,3.414
20240220,3.462
20240221,3.452
20240222,3.417
20240223,3.445
20240226,3.386
20240227,3.401
20240228,3.426
20240229,3.455
20240304,3.433
20240305,3.396
20240306,3.38
20240307,3.397
20240308,3.343
20240311,3.341
20240312,3.324
20240313,3.315
20240314,3.35
20240315,3.385
20240318,3.407
20240319,3.427
20240320,3.408
20240321,3.37
20240322,3.339
20240325,3.361
20240326,3.385
20240327,3.368
20240328,3.367
20240329,3.392
20240401,3.356
20240402,3.38
20240403,3.394
20240404,3.401
20240405,3.384
20240408,3.431
20240409,3.436
20240411,3.495
20240412,3.454
20240415,3.483
20240416,3.522
20240417,3.526
20240418,3.474
20240419,3.488
20240422,3.544
20240423,3.554
20240424,3.563
20240425,3.617
20240426,3.614
20240429,3.624
20240430,3.572
20240502,3.553
20240503,3.525
20240507,3.472
20240508,3.461
20240509,3.496
20240510,3.474
20240513,3.486
20240514,3.474
20240516,3.393
20240517,3.394
20240520,3.45
20240521,3.429
20240522,3.409
20240523,3.414
20240524,3.453
20240527,3.443
20240528,3.431
20240529,3.475
20240530,3.496
20240531,3.508
20240603,3.451
20240604,3.396
20240605,3.368
20240607,3.328
20240610,3.372
20240611,3.363
20240612,3.328
20240613,3.294
20240614,3.263
20240617,3.254
20240618,3.242
20240619,3.194
20240620,3.235
20240621,3.236
20240624,3.24
20240625,3.245
20240626,3.251
20240627,3.277
20240628,3.25
20240701,3.274
20240702,3.256
20240703,3.239
20240704,3.209
20240705,3.196
20240708,3.181
20240709,3.169
20240710,3.171
20240711,3.197
20240712,3.144
20240715,3.148
20240716,3.115
20240717,3.1
20240718,3.095
20240719,3.111
20240722,3.099
20240723,3.116
20240724,3.089
20240725,3.088
20240726,3.082
20240729,3.03
20240730,3.032
20240731,3.044
20240801,3.006
20240802,2.972
20240805,2.901
20240806,2.993
20240807,2.988
20240808,2.987
20240809,3.003
20240812,2.99
20240813,2.965
20240814,2.93
20240816,2.954
20240819,2.966
20240820,2.993
20240821,2.998
20240822,2.995
20240823,3.012
20240826,2.99
20240827,3.064
20240828,3.059
20240829,3.078
20240830,3.084
20240902,3.118
20240903,3.133
20240904,3.086
20240905,3.07
20240906,3.015
20240909,3.048
20240910,2.926
20240911,2.878
20240912,2.862
20240913,2.823
20240919,2.913
20240920,2.914
20240923,2.94
20240924,2.94
20240925,2.924
20240926,2.924
20240927,2.907
20240930,2.904
20241002,2.841
20241004,2.879
20241007,2.969
20241008,2.947
20241010,2.937
20241011,2.932
20241014,2.938
20241015,2.933
20241016,2.903
20241017,2.933
20241018,2.972
20241021,2.972
20241022,3.024
20241023,3.017
20241024,2.981
20241025,2.982
20241028,3.018
20241029,3.031
20241030,3.022
20241031,3.011
20241101,3.012
20241104,3.03
20241105,2.999
20241106,3.038
20241107,3.014
20241108,2.99
20241111,2.98
20241112,2.955
20241113,2.982
20241114,3.0
20241115,3.005
20241118,2.997
20241119,2.976
20241120,2.962
20241121,2.895
20241122,2.891
20241125,2.866
20241126,2.854
20241127,2.831
20241128,2.742
20241129,2.693
20241202,2.653
20241203,2.648
20241204,2.677
20241205,2.654
20241206,2.647
20241209,2.583
20241210,2.573
20241211,2.601
20241212,2.599
20241213,2.562
20241216,2.648
20241217,2.722
20241218,2.707
20241219,2.755
20241220,2.793
20241223,2.764
20241224,2.818
20241226,2.844
20241227,2.877
20241230,2.876
20241231,2.877
20250102,2.768
20250103,2.74
20250106,2.764
20250107,2.74
20250108,2.725
20250109,2.706
20250110,2.729
20250113,2.769
20250114,2.728
20250115,2.736
20250116,2.717
20250117,2.715
20250120,2.741
20250121,2.721
20250122,2.734
20250123,2.781
20250124,2.798
20250131,2.79
20250203,2.769
20250204,2.782
20250205,2.748
20250206,2.72
20250207,2.739
20250210,2.737
20250211,2.751
20250212,2.772
20250213,2.775
20250214,2.76
20250217,2.774
20250218,2.775
20250219,2.769
20250220,2.779
20250221,2.76
20250224,2.738
20250225,2.734
20250226,2.698
20250227,2.689
20250228,2.645
20250304,2.653
20250305,2.706
20250306,2.723
20250307,2.694
20250310,2.705
20250311,2.674
20250312,2.676
20250313,2.678
20250314,2.693
20250317,2.686
20250318,2.669
20250319,2.67
20250320,2.655
20250321,2.664
20250324,2.694
20250325,2.702
20250326,2.722
20250327,2.713
20250328,2.718
20250331,2.671
20250401,2.695
20250402,2.676
20250403,2.653
20250404,2.615
20250407,2.57
20250408,2.611
20250409,2.652
20250410,2.636
20250411,2.645
20250414,2.625
20250415,2.597
20250416,2.566
20250417,2.579
20250418,2.561
20250421,2.551
20250422,2.578
20250423,2.569
20250424,2.587
20250425,2.555
20250428,2.558
20250429,2.576
20250430,2.545
20250502,2.554
20250507,2.567
20250508,2.598
20250509,2.641
20250512,2.661
20250513,2.682
20250514,2.683
20250515,2.689
20250516,2.665
