Date,Close
20240102,3.477
20240103,3.475
20240104,3.462
20240105,3.467
20240108,3.456
20240109,3.423
20240110,3.426
20240111,3.415
20240112,3.405
20240115,3.398
20240116,3.401
20240117,3.4
20240118,3.398
20240119,3.398
20240122,3.386
20240123,3.392
20240124,3.395
20240125,3.396
20240126,3.388
20240129,3.4
20240130,3.396
20240131,3.399
20240201,3.402
20240202,3.401
20240205,3.424
20240206,3.416
20240207,3.413
20240208,3.418
20240213,3.425
20240214,3.443
20240215,3.43
20240216,3.431
20240219,3.43
20240220,3.439
20240221,3.441
20240222,3.431
20240223,3.445
20240226,3.439
20240227,3.445
20240228,3.45
20240229,3.464
20240304,3.466
20240305,3.471
20240306,3.468
20240307,3.47
20240308,3.46
20240311,3.465
20240312,3.47
20240313,3.468
20240314,3.475
20240315,3.475
20240318,3.473
20240319,3.472
20240320,3.456
20240321,3.441
20240322,3.445
20240325,3.448
20240326,3.453
20240327,3.452
20240328,3.46
20240329,3.468
20240401,3.459
20240402,3.467
20240403,3.465
20240404,3.462
20240405,3.455
20240408,3.468
20240409,3.47
20240411,3.487
20240412,3.464
20240415,3.467
20240416,3.472
20240417,3.462
20240418,3.444
20240419,3.455
20240422,3.471
20240423,3.454
20240424,3.459
20240425,3.469
20240426,3.46
20240429,3.464
20240430,3.457
20240502,3.452
20240503,3.453
20240507,3.443
20240508,3.449
20240509,3.453
20240510,3.449
20240513,3.452
20240514,3.451
20240516,3.435
20240517,3.44
20240520,3.447
20240521,3.446
20240522,3.446
20240523,3.443
20240524,3.447
20240527,3.444
20240528,3.44
20240529,3.446
20240530,3.447
20240531,3.448
20240603,3.446
20240604,3.44
20240605,3.434
20240607,3.435
20240610,3.459
20240611,3.449
20240612,3.44
20240613,3.439
20240614,3.433
20240617,3.429
20240618,3.437
20240619,3.429
20240620,3.444
20240621,3.442
20240624,3.451
20240625,3.452
20240626,3.454
20240627,3.455
20240628,3.443
20240701,3.453
20240702,3.431
20240703,3.421
20240704,3.395
20240705,3.378
20240708,3.369
20240709,3.357
20240710,3.355
20240711,3.367
20240712,3.354
20240715,3.357
20240716,3.357
20240717,3.365
20240718,3.368
20240719,3.376
20240722,3.37
20240723,3.37
20240724,3.354
20240725,3.349
20240726,3.348
20240729,3.335
20240730,3.344
20240731,3.345
20240801,3.336
20240802,3.332
20240805,3.311
20240806,3.321
20240807,3.304
20240808,3.293
20240809,3.297
20240812,3.294
20240813,3.288
20240814,3.274
20240816,3.281
20240819,3.272
20240820,3.274
20240821,3.268
20240822,3.262
20240823,3.266
20240826,3.259
20240827,3.271
20240828,3.262
20240829,3.26
20240830,3.257
20240902,3.256
20240903,3.247
20240904,3.234
20240905,3.234
20240906,3.229
20240909,3.229
20240910,3.212
20240911,3.201
20240912,3.204
20240913,3.189
20240919,3.191
20240920,3.187
20240923,3.184
20240924,3.179
20240925,3.168
20240926,3.162
20240927,3.164
20240930,3.157
20241002,3.151
20241004,3.158
20241007,3.171
20241008,3.139
20241010,3.13
20241011,3.119
20241014,3.105
20241015,3.091
20241016,3.081
20241017,3.083
20241018,3.087
20241021,3.077
20241022,3.077
20241023,3.074
20241024,3.05
20241025,3.051
20241028,3.065
20241029,3.058
20241030,3.055
20241031,3.055
20241101,3.052
20241104,3.051
20241105,3.049
20241106,3.055
20241107,3.049
20241108,3.036
20241111,3.046
20241112,3.044
20241113,3.052
20241114,3.05
20241115,3.06
20241118,3.054
20241119,3.05
20241120,3.05
20241121,3.045
20241122,3.046
20241125,3.043
20241126,3.045
20241127,3.044
20241128,3.009
20241129,2.979
20241202,2.964
20241203,2.969
20241204,2.984
20241205,2.977
20241206,2.979
20241209,2.962
20241210,2.966
20241211,2.968
20241212,2.969
20241213,2.966
20241216,2.964
20241217,2.975
20241218,2.955
20241219,2.971
20241220,2.975
20241223,2.968
20241224,2.971
20241226,2.973
20241227,2.966
20241230,2.962
20241231,2.962
20250102,2.951
20250103,2.938
20250106,2.853
20250107,2.859
20250108,2.86
20250109,2.864
20250110,2.879
20250113,2.889
20250114,2.886
20250115,2.888
20250116,2.879
20250117,2.873
20250120,2.874
20250121,2.873
20250122,2.874
20250123,2.877
20250124,2.872
20250131,2.873
20250203,2.87
20250204,2.871
20250205,2.872
20250206,2.871
20250207,2.877
20250210,2.872
20250211,2.871
20250212,2.87
20250213,2.869
20250214,2.863
20250217,2.865
20250218,2.865
20250219,2.862
20250220,2.86
20250221,2.86
20250224,2.842
20250225,2.847
20250226,2.768
20250227,2.762
20250228,2.758
20250304,2.738
20250305,2.75
20250306,2.762
20250307,2.75
20250310,2.749
20250311,2.743
20250312,2.736
20250313,2.736
20250314,2.741
20250317,2.739
20250318,2.739
20250319,2.736
20250320,2.732
20250321,2.733
20250324,2.658
20250325,2.659
20250326,2.662
20250327,2.663
20250328,2.663
20250331,2.646
20250401,2.664
20250402,2.664
20250403,2.649
20250404,2.643
20250407,2.596
20250408,2.615
20250409,2.619
20250410,2.621
20250411,2.621
20250414,2.508
20250415,2.505
20250416,2.5
20250417,2.503
20250418,2.502
20250421,2.498
20250422,2.5
20250423,2.501
20250424,2.501
20250425,2.5
20250428,2.497
20250429,2.497
20250430,2.493
20250502,2.495
20250507,2.493
20250508,2.499
20250509,2.509
20250512,2.508
20250513,2.519
20250514,2.519
20250515,2.523
20250516,2.519
20250519,2.522
20250520,2.518
20250521,2.52
20250522,2.52
20250523,2.52
20250526,2.517
20250527,2.512
20250528,2.509
20250529,2.509
20250530,2.509
20250602,2.5
20250604,2.507
20250605,2.503
20250609,2.493
20250610,2.495
20250611,2.497
20250612,2.496
20250613,2.498
20250616,2.496
20250617,2.486
20250618,2.489
20250619,2.488
20250620,2.488
20250623,2.453
20250624,2.447
20250625,2.447
20250626,2.444
20250627,2.443
20250630,2.442
20250701,2.441
20250702,2.446
20250703,2.438
20250704,2.442
20250707,2.443
20250708,2.438
20250709,2.431
20250710,2.422
20250711,2.425
20250714,2.429
20250715,2.426
20250716,2.427
20250717,2.431
20250718,2.43
20250721,2.415
20250722,2.415
20250723,2.414
20250724,2.415
20250725,2.415
20250728,2.376
20250729,2.363
20250730,2.361
20250731,2.363
20250801,2.366
20250804,2.356
20250805,2.357
20250806,2.359
20250807,2.357
20250808,2.358
20250811,2.363
20250812,2.366
20250813,2.362
20250814,2.361
20250818,2.369
20250819,2.369
20250820,2.367
20250821,2.366
20250822,2.367
20250825,2.362
20250826,2.357
20250827,2.352
20250828,2.353
20250829,2.355
