Date,Close
20240102,973.76
20240103,975.38
20240104,980.3
20240105,981.2
20240108,982.9
20240109,984.76
20240110,979.76
20240111,986.7
20240112,982.6
20240115,979.94
20240116,982.39
20240117,984.92
20240118,994.37
20240119,995.29
20240122,995.01
20240123,990.06
20240124,992.83
20240125,990.09
20240126,991.06
20240129,993.53
20240130,997.02
20240131,992.95
20240201,992.67
20240202,995.74
20240205,983.63
20240206,985.64
20240207,985.84
20240208,984.47
20240213,986.62
20240214,979.1
20240215,987.33
20240216,990.31
20240219,988.47
20240220,988.4
20240221,989.24
20240222,988.93
20240223,987.35
20240226,984.27
20240227,985.6
20240228,984.07
20240229,982.58
20240304,984.21
20240305,979.78
20240306,980.84
20240307,988.49
20240308,988.07
20240311,980.8
20240312,974.93
20240313,971.87
20240314,974.57
20240315,972.67
20240318,980.59
20240319,984.71
20240320,986.33
20240321,993.14
20240322,980.27
20240325,981.92
20240326,986.97
20240327,985.39
20240328,990.51
20240329,994.83
20240401,995.71
20240402,992.19
20240403,997.38
20240404,997.34
20240405,994.21
20240408,994.15
20240409,997.49
20240411,989.62
20240412,996.53
20240415,996.51
20240416,1003.77
20240417,1009.4
20240418,1006.68
20240419,998.95
20240422,1007.75
20240423,1007.74
20240424,1008.53
20240425,999.49
20240426,1008.02
20240429,1007.03
20240430,1008.93
20240502,1003.53
20240503,1008.52
20240507,998.65
20240508,988.71
20240509,994.1
20240510,1000.33
20240513,1000.22
20240514,1002.3
20240516,1006.58
20240517,991.0
20240520,995.81
20240521,995.52
20240522,1000.37
20240523,995.8
20240524,993.77
20240527,1002.49
20240528,1001.69
20240529,996.23
20240530,994.72
20240531,1006.03
20240603,1014.02
20240604,1010.82
20240605,1004.06
20240607,1003.44
20240610,993.31
20240611,1001.38
20240612,1001.31
20240613,1004.01
20240614,997.53
20240617,1003.13
20240618,1006.01
20240619,1006.49
20240620,1007.48
20240621,1011.0
20240624,1014.5
20240625,1017.5
20240626,1014.93
20240627,1014.15
20240628,1013.76
20240701,1011.04
20240702,1005.02
20240703,1014.66
20240704,1018.85
20240705,1014.98
20240708,1010.59
20240709,1011.88
20240710,1014.71
20240711,1017.51
20240712,1012.25
20240715,1008.28
20240716,1010.42
20240717,1013.79
20240718,1009.94
20240719,1006.9
20240722,1011.56
20240723,1009.3
20240724,1004.64
20240725,1003.08
20240726,1002.28
20240729,1001.7
20240730,997.69
20240731,999.71
20240801,999.67
20240802,983.9
20240805,989.58
20240806,985.58
20240807,995.47
20240808,1000.84
20240809,1002.84
20240812,996.91
20240813,995.34
20240814,999.74
20240816,991.3
20240819,994.12
20240820,981.33
20240821,978.08
20240822,980.82
20240823,981.88
20240826,991.75
20240827,982.01
