Date,Close
20240102,878.34
20240103,879.11
20240104,880.89
20240105,878.69
20240108,881.76
20240109,883.28
20240110,876.88
20240111,884.47
20240112,880.67
20240115,878.41
20240116,878.39
20240117,875.48
20240118,879.53
20240119,882.7
20240122,881.96
20240123,876.63
20240124,879.56
20240125,880.86
20240126,879.29
20240129,878.28
20240130,884.36
20240131,878.2
20240201,875.71
20240202,876.25
20240205,861.25
20240206,865.02
20240207,867.83
20240208,864.49
20240213,866.6
20240214,857.15
20240215,868.32
20240216,870.11
20240219,870.85
20240220,871.77
20240221,876.06
20240222,874.69
20240223,872.94
20240226,872.62
20240227,870.47
20240228,871.6
20240229,866.57
20240304,871.03
20240305,865.83
20240306,867.45
20240307,877.09
20240308,879.86
20240311,875.83
20240312,869.21
20240313,866.37
20240314,869.53
20240315,866.06
20240318,871.3
20240319,873.98
20240320,874.17
20240321,883.01
20240322,871.51
20240325,870.8
20240326,876.75
20240327,874.64
20240328,877.46
20240329,877.44
20240401,879.58
20240402,873.59
20240403,881.41
20240404,885.95
20240405,886.94
20240408,888.74
20240409,894.19
20240411,881.85
20240412,891.93
20240415,887.49
20240416,891.52
20240417,893.9
20240418,892.57
20240419,883.26
20240422,889.72
20240423,890.49
20240424,893.98
20240425,889.82
20240426,898.09
20240429,899.29
20240430,904.98
20240502,899.35
20240503,905.95
20240507,903.97
20240508,894.79
20240509,897.64
20240510,905.82
20240513,903.5
20240514,905.5
20240516,916.75
20240517,901.33
20240520,907.37
20240521,904.72
20240522,909.78
20240523,902.78
20240524,901.25
20240527,908.17
20240528,908.88
20240529,904.0
20240530,901.79
20240531,912.69
20240603,919.45
20240604,921.96
20240605,912.97
20240607,914.79
20240610,899.49
20240611,910.79
20240612,910.05
20240613,917.75
20240614,909.52
20240617,911.49
20240618,912.86
20240619,919.27
20240620,921.61
20240621,921.33
20240624,922.5
20240625,924.36
20240626,921.26
20240627,923.51
20240628,923.4
20240701,923.1
20240702,918.72
20240703,925.26
20240704,932.15
20240705,929.54
20240708,930.2
20240709,929.51
20240710,932.9
20240711,935.42
20240712,933.02
20240715,931.76
20240716,934.58
20240717,932.92
20240718,929.68
20240719,925.22
20240722,928.95
20240723,922.45
20240724,915.9
20240725,911.12
20240726,905.84
20240729,908.06
20240730,906.11
20240731,905.6
20240801,903.48
20240802,887.22
20240805,893.49
20240806,885.95
20240807,894.4
20240808,897.28
20240809,907.63
20240812,900.31
20240813,900.97
20240814,909.33
20240816,899.95
20240819,907.53
20240820,900.74
20240821,898.43
20240822,899.7
20240823,895.99
20240826,909.66
20240827,896.61
20240828,903.54
20240829,905.59
20240830,907.67
20240902,903.93
20240903,908.71
20240904,900.01
20240905,902.09
20240906,900.26
20240909,887.04
20240910,892.37
20240911,894.56
20240912,894.92
20240913,901.08
20240919,900.62
20240920,907.02
20240923,905.06
20240924,912.48
20240925,921.33
20240926,906.17
20240927,917.36
20240930,912.44
20241002,899.47
20241004,903.81
20241007,906.91
20241008,909.29
20241010,905.18
20241011,909.7
20241014,908.75
20241015,911.37
20241016,910.45
20241017,908.29
20241018,915.01
20241021,920.63
20241022,911.8
20241023,922.25
20241024,916.61
20241025,915.48
20241028,914.81
20241029,912.85
20241030,907.11
20241031,909.45
20241101,907.37
20241104,908.79
20241105,903.34
20241106,914.03
20241107,914.35
20241108,933.69
20241111,912.08
20241112,917.27
20241113,914.85
20241114,914.11
20241115,907.55
20241118,906.42
20241119,905.61
20241120,909.53
20241121,905.65
20241122,910.09
20241125,916.21
20241126,909.6
20241127,907.49
20241128,908.06
20241129,906.62
20241202,907.44
20241203,907.8
20241204,909.75
20241205,908.56
20241206,912.96
20241209,908.42
20241210,922.77
20241211,911.13
20241212,912.3
20241213,911.65
20241216,912.13
20241217,914.32
20241218,910.23
20241219,893.69
20241220,903.74
20241223,907.45
20241224,905.09
20241226,906.97
20241227,909.92
20241230,918.73
20241231,913.68
20250102,909.71
20250103,910.86
20250106,911.62
20250107,917.93
20250108,906.86
20250109,902.95
20250110,903.65
20250113,897.38
20250114,910.0
20250115,906.44
20250116,909.7
20250117,903.08
20250120,901.94
20250121,911.9
20250122,900.27
20250123,899.02
20250124,903.22
20250131,889.79
20250203,894.54
20250204,915.39
20250205,913.37
20250206,911.25
20250207,908.92
20250210,905.06
20250211,912.66
20250212,914.91
20250213,912.31
20250214,915.99
20250217,916.71
20250218,915.46
20250219,917.09
20250220,914.13
20250221,922.22
20250224,913.74
20250225,906.76
20250226,908.28
20250227,903.32
20250228,897.73
20250304,907.17
20250305,916.26
20250306,922.52
20250307,913.25
20250310,910.66
20250311,910.6
20250312,918.19
20250313,918.68
20250314,912.74
20250317,920.38
20250318,924.33
20250319,920.43
20250320,923.3
20250321,919.66
20250324,920.92
20250325,921.87
20250326,926.29
20250327,920.21
20250328,923.79
20250331,920.67
20250401,918.24
20250402,924.6
20250403,917.3
20250404,926.85
20250407,862.43
20250408,879.47
20250409,874.92
20250410,910.43
20250411,907.11
20250414,911.39
20250415,902.47
20250416,900.66
20250417,909.9
20250418,906.96
20250421,907.56
20250422,910.15
20250423,906.05
20250424,908.1
20250425,916.62
20250428,917.07
20250429,925.25
20250430,918.19
20250502,910.65
20250507,927.93
20250508,895.92
20250509,893.02
20250512,902.75
20250513,892.19
20250514,914.81
20250515,909.86
20250516,896.23
20250519,893.54
20250520,902.34
20250521,894.33
20250522,892.25
20250523,883.62
20250526,895.6
20250527,885.07
20250528,882.07
20250529,883.8
20250530,890.24
20250602,887.05
20250604,889.96
20250605,892.08
20250609,883.08
20250610,885.32
20250611,887.33
20250612,890.47
20250613,890.18
20250616,886.64
20250617,889.82
20250618,881.22
20250619,893.54
20250620,894.46
20250623,881.96
20250624,894.57
20250625,886.02
20250626,887.03
20250627,888.82
20250630,886.61
20250701,891.07
20250702,890.01
20250703,895.37
20250704,892.81
20250707,893.96
20250708,888.22
20250709,893.37
20250710,898.05
20250711,905.29
20250714,902.9
20250715,902.02
20250716,900.83
20250717,904.94
20250718,903.6
20250721,905.85
20250722,907.62
20250723,908.44
20250724,910.69
20250725,902.73
20250728,904.44
20250729,900.19
20250730,906.01
20250731,891.07
20250801,894.37
20250804,904.65
20250805,896.38
20250806,897.47
20250807,903.94
20250808,903.26
20250811,903.6
20250812,904.41
20250813,907.8
20250814,905.97
20250818,900.09
20250819,899.34
20250820,896.58
20250821,898.94
20250822,897.93
20250825,905.47
20250826,898.74
20250827,903.79
20250828,908.46
20250829,906.76
20250901,907.97
