Date,Close
20240102,3.604
20240103,3.471
20240104,3.405
20240105,3.403
20240108,3.41
20240109,3.528
20240110,3.528
20240111,3.479
20240112,3.455
20240115,3.453
20240116,3.504
20240117,3.503
20240118,3.505
20240119,3.569
20240122,3.587
20240123,3.543
20240124,3.469
20240125,3.474
20240126,3.48
20240129,3.451
20240130,3.565
20240131,3.613
20240201,3.593
20240202,3.54
20240205,3.612
20240206,3.616
20240207,3.616
20240208,3.652
20240213,3.644
20240214,3.668
20240215,3.666
20240216,3.713
20240219,3.707
20240220,3.671
20240221,3.651
20240222,3.707
20240223,3.784
20240226,3.66
20240227,3.555
20240228,3.43
20240229,3.437
20240304,3.42
20240305,3.417
20240306,3.419
20240307,3.422
20240308,3.591
20240311,3.448
20240312,3.336
20240313,3.284
20240314,3.27
20240315,3.342
20240318,3.348
20240319,3.437
20240320,3.55
20240321,3.569
20240322,3.491
20240325,3.409
20240326,3.341
20240327,3.308
20240328,3.435
20240329,3.569
20240401,3.481
20240402,3.414
20240403,3.402
20240404,3.405
20240405,3.51
20240408,3.573
20240409,3.573
20240411,3.52
20240412,3.465
20240415,3.422
20240416,3.33
20240417,3.344
20240418,3.435
20240419,3.523
20240422,3.52
20240423,3.541
20240424,3.505
20240425,3.566
20240426,3.608
20240429,3.593
20240430,3.655
20240502,3.523
20240503,3.341
20240507,3.546
20240508,3.546
20240509,3.458
20240510,3.553
20240513,3.59
20240514,3.587
20240516,3.546
20240517,3.548
20240520,3.549
20240521,3.539
20240522,3.523
20240523,3.55
20240524,3.576
20240527,3.567
20240528,3.522
20240529,3.521
20240530,3.522
20240531,3.585
20240603,3.565
20240604,3.53
20240605,3.529
20240607,3.601
20240610,3.604
20240611,3.601
20240612,3.566
20240613,3.566
20240614,3.52
20240617,3.494
20240618,3.492
20240619,3.493
20240620,3.507
20240621,3.586
20240624,3.567
20240625,3.586
20240626,3.565
20240627,3.564
20240628,3.611
20240701,3.48
20240702,3.424
20240703,3.43
20240704,3.47
20240705,3.567
20240708,3.52
20240709,3.489
20240710,3.488
20240711,3.503
20240712,3.52
20240715,3.501
20240716,3.426
20240717,3.473
20240718,3.519
20240719,3.583
20240722,3.496
20240723,3.565
20240724,3.501
20240725,3.565
20240726,3.563
20240729,3.452
20240730,3.474
20240731,3.519
20240801,3.47
20240802,3.537
20240805,3.536
20240806,3.568
20240807,3.568
20240808,3.542
20240809,3.518
20240812,3.523
20240813,3.586
20240814,3.564
20240816,3.546
20240819,3.546
20240820,3.527
20240821,3.546
20240822,3.546
20240823,3.519
20240826,3.518
20240827,3.501
20240828,3.5
20240829,3.454
20240830,3.546
20240902,3.519
20240903,3.519
20240904,3.501
20240905,3.538
20240906,3.584
20240909,3.607
20240910,3.552
20240911,3.551
20240912,3.583
20240913,3.583
20240919,3.542
20240920,3.498
20240923,3.481
20240924,3.501
