Date,Close
20240102,10.427
20240103,10.457
20240104,10.427
20240105,10.482
20240108,10.498
20240109,10.455
20240110,10.47
20240111,10.428
20240112,10.402
20240115,10.385
20240116,10.426
20240117,10.465
20240118,10.473
20240119,10.492
20240122,10.464
20240123,10.473
20240124,10.481
20240125,10.49
20240126,10.439
20240129,10.476
20240130,10.432
20240131,10.424
20240201,10.415
20240202,10.39
20240205,10.454
20240206,10.436
20240207,10.427
20240208,10.442
20240213,10.479
20240214,10.533
20240215,10.502
20240216,10.499
20240219,10.483
20240220,10.483
20240221,10.464
20240222,10.394
20240223,10.415
20240226,10.373
20240227,10.392
20240228,10.379
20240229,10.4
20240304,10.362
20240305,10.325
20240306,10.282
20240307,10.278
20240308,10.219
20240311,10.216
20240312,10.214
20240313,10.174
20240314,10.184
20240315,10.201
20240318,10.233
20240319,10.258
20240320,10.24
20240321,10.176
20240322,10.148
20240325,10.142
20240326,10.149
20240327,10.13
20240328,10.129
20240329,10.149
20240401,10.118
20240402,10.146
20240403,10.148
20240404,10.14
20240405,10.125
20240408,10.16
20240409,10.166
20240411,10.22
20240412,10.166
20240415,10.19
20240416,10.217
20240417,10.212
20240418,10.17
20240419,10.193
20240422,10.232
20240423,10.209
20240424,10.22
20240425,10.252
20240426,10.234
20240429,10.244
20240430,10.214
20240502,10.189
20240503,10.169
20240507,10.116
20240508,10.099
20240509,10.112
20240510,10.089
20240513,10.097
20240514,10.089
20240516,10.011
20240517,10.009
20240520,10.031
20240521,10.024
20240522,10.016
20240523,10.003
20240524,10.018
20240527,10.003
20240528,9.979
20240529,10.004
20240530,10.015
20240531,10.016
20240603,9.996
20240604,9.951
20240605,9.908
20240607,9.871
20240610,9.912
20240611,9.902
20240612,9.87
20240613,9.844
20240614,9.819
20240617,9.779
20240618,9.778
20240619,9.724
20240620,9.751
20240621,9.735
20240624,9.752
20240625,9.759
20240626,9.772
20240627,9.778
20240628,9.749
20240701,9.772
20240702,9.724
20240703,9.713
20240704,9.675
20240705,9.663
20240708,9.655
20240709,9.649
20240710,9.652
20240711,9.692
20240712,9.63
20240715,9.616
20240716,9.572
20240717,9.583
20240718,9.588
20240719,9.6
20240722,9.595
20240723,9.606
20240724,9.579
20240725,9.552
20240726,9.54
20240729,9.484
20240730,9.489
20240731,9.492
20240801,9.46
20240802,9.422
20240805,9.291
20240806,9.415
20240807,9.408
20240808,9.385
20240809,9.412
20240812,9.418
20240813,9.39
20240814,9.36
20240816,9.401
20240819,9.403
20240820,9.418
20240821,9.414
20240822,9.385
20240823,9.397
20240826,9.367
20240827,9.415
20240828,9.397
20240829,9.417
20240830,9.43
20240902,9.465
20240903,9.464
20240904,9.413
20240905,9.387
20240906,9.364
20240909,9.371
20240910,9.347
20240911,9.299
20240912,9.335
20240913,9.291
20240919,9.307
20240920,9.3
20240923,9.319
20240924,9.306
20240925,9.268
20240926,9.261
20240927,9.274
20240930,9.26
20241002,9.23
20241004,9.271
20241007,9.401
20241008,9.374
20241010,9.402
20241011,9.385
20241014,9.373
20241015,9.34
20241016,9.315
20241017,9.329
20241018,9.342
20241021,9.332
20241022,9.372
20241023,9.368
20241024,9.319
20241025,9.31
20241028,9.351
20241029,9.347
20241030,9.343
20241031,9.342
20241101,9.344
20241104,9.342
20241105,9.326
20241106,9.365
20241107,9.328
20241108,9.293
20241111,9.296
20241112,9.288
20241113,9.319
20241114,9.308
20241115,9.32
20241118,9.298
20241119,9.274
20241120,9.254
20241121,9.211
20241122,9.199
20241125,9.154
20241126,9.151
20241127,9.122
20241128,9.024
20241129,8.989
20241202,8.95
20241203,8.962
20241204,8.994
20241205,8.977
20241206,8.994
20241209,8.955
20241210,8.957
20241211,8.97
20241212,8.981
20241213,8.977
20241216,8.991
20241217,9.056
20241218,8.978
20241219,9.046
20241220,9.069
20241223,9.061
20241224,9.077
20241226,9.098
20241227,9.087
20241230,9.055
20241231,9.054
20250102,8.965
20250103,8.936
20250106,8.969
20250107,8.951
20250108,8.947
20250109,8.939
20250110,8.979
20250113,9.062
20250114,9.048
20250115,9.071
20250116,9.033
20250117,8.998
20250120,9.027
20250121,8.986
20250122,8.986
20250123,8.978
20250124,8.968
20250131,8.963
20250203,8.957
20250204,8.97
20250205,8.963
20250206,8.961
20250207,9.007
20250210,9.002
20250211,8.993
20250212,9.005
20250213,8.995
20250214,8.975
20250217,8.983
20250218,8.993
20250219,8.985
20250220,8.982
20250221,8.971
20250224,8.961
20250225,8.947
20250226,8.936
20250227,8.938
20250228,8.921
20250304,8.901
20250305,8.923
20250306,8.945
20250307,8.916
20250310,8.935
20250311,8.901
20250312,8.896
20250313,8.904
20250314,8.923
20250317,8.929
20250318,8.923
20250319,8.937
20250320,8.919
20250321,8.916
20250324,8.923
20250325,8.932
20250326,8.943
20250327,8.941
20250328,8.943
20250331,8.899
20250401,8.911
20250402,8.906
20250403,8.856
20250404,8.79
20250407,8.739
20250408,8.748
20250409,8.764
20250410,8.769
20250411,8.747
20250414,8.75
20250415,8.739
20250416,8.696
20250417,8.722
20250418,8.695
20250421,8.671
20250422,8.676
20250423,8.68
20250424,8.685
20250425,8.652
20250428,8.657
20250429,8.653
20250430,8.62
20250502,8.625
20250507,8.598
20250508,8.619
20250509,8.663
20250512,8.662
20250513,8.691
20250514,8.675
20250515,8.681
20250516,8.647
20250519,8.682
20250520,8.653
20250521,8.669
20250522,8.658
20250523,8.662
20250526,8.667
20250527,8.656
20250528,8.641
20250529,8.662
20250530,8.669
20250602,8.671
20250604,8.739
20250605,8.732
20250609,8.723
20250610,8.718
20250611,8.741
20250612,8.747
20250613,8.774
20250616,8.799
20250617,8.77
20250618,8.789
20250619,8.796
20250620,8.79
20250623,8.817
20250624,8.785
20250625,8.784
20250626,8.773
20250627,8.778
20250630,8.776
20250701,8.775
20250702,8.799
20250703,8.774
20250704,8.789
20250707,8.797
20250708,8.792
20250709,8.791
20250710,8.757
20250711,8.766
20250714,8.786
20250715,8.782
20250716,8.779
20250717,8.796
20250718,8.79
20250721,8.777
20250722,8.781
20250723,8.779
20250724,8.788
20250725,8.8
20250728,8.788
20250729,8.781
20250730,8.775
20250731,8.782
20250801,8.8
20250804,8.746
20250805,8.748
20250806,8.75
20250807,8.735
20250808,8.735
20250811,8.742
20250812,8.752
20250813,8.745
20250814,8.736
20250818,8.754
20250819,8.766
20250820,8.766
20250821,8.764
20250822,8.775
20250825,8.758
20250826,8.745
20250827,8.73
20250828,8.739
20250829,8.746
