Date,Close
20240102,3.228
20240103,3.226
20240104,3.181
20240105,3.209
20240108,3.197
20240109,3.184
20240110,3.209
20240111,3.198
20240112,3.216
20240115,3.198
20240116,3.213
20240117,3.233
20240118,3.229
20240119,3.262
20240122,3.241
20240123,3.259
20240124,3.276
20240125,3.313
20240126,3.296
20240129,3.369
20240130,3.298
20240131,3.283
20240201,3.289
20240202,3.208
20240205,3.273
20240206,3.292
20240207,3.301
20240208,3.324
20240213,3.358
20240214,3.377
20240215,3.341
20240216,3.366
20240219,3.35
20240220,3.39
20240221,3.384
20240222,3.354
20240223,3.367
20240226,3.308
20240227,3.321
20240228,3.35
20240229,3.379
20240304,3.366
20240305,3.32
20240306,3.307
20240307,3.332
20240308,3.279
20240311,3.27
20240312,3.25
20240313,3.24
20240314,3.265
20240315,3.308
20240318,3.325
20240319,3.343
20240320,3.324
20240321,3.285
20240322,3.264
20240325,3.277
20240326,3.294
20240327,3.268
20240328,3.277
20240329,3.313
20240401,3.281
20240402,3.303
20240403,3.309
20240404,3.309
20240405,3.295
20240408,3.334
20240409,3.338
20240411,3.388
20240412,3.359
20240415,3.39
20240416,3.426
20240417,3.427
20240418,3.376
20240419,3.387
20240422,3.433
20240423,3.448
20240424,3.465
20240425,3.525
20240426,3.526
20240429,3.537
20240430,3.49
20240502,3.47
20240503,3.431
20240507,3.377
20240508,3.372
20240509,3.418
20240510,3.393
20240513,3.404
20240514,3.39
20240516,3.317
20240517,3.32
20240520,3.362
20240521,3.338
20240522,3.319
20240523,3.322
20240524,3.365
20240527,3.362
20240528,3.355
20240529,3.394
20240530,3.413
20240531,3.429
20240603,3.368
20240604,3.318
20240605,3.297
20240607,3.26
20240610,3.293
20240611,3.28
20240612,3.245
20240613,3.223
20240614,3.2
20240617,3.19
20240618,3.166
20240619,3.119
20240620,3.158
20240621,3.163
20240624,3.171
20240625,3.18
20240626,3.191
20240627,3.219
20240628,3.197
20240701,3.207
20240702,3.191
20240703,3.175
20240704,3.148
20240705,3.127
20240708,3.113
20240709,3.103
20240710,3.098
20240711,3.118
20240712,3.063
20240715,3.069
20240716,3.03
20240717,3.024
20240718,3.012
20240719,3.026
20240722,3.016
20240723,3.031
20240724,3.004
20240725,3.004
20240726,2.993
20240729,2.942
20240730,2.942
20240731,2.948
20240801,2.923
20240802,2.88
20240805,2.825
20240806,2.913
20240807,2.901
20240808,2.899
20240809,2.911
20240812,2.9
20240813,2.876
20240814,2.835
20240816,2.853
20240819,2.864
20240820,2.895
20240821,2.904
20240822,2.903
20240823,2.925
20240826,2.905
20240827,2.977
20240828,2.969
20240829,2.987
20240830,2.978
20240902,3.002
20240903,3.015
20240904,2.973
20240905,2.968
20240906,2.925
20240909,2.966
20240910,2.919
20240911,2.856
20240912,2.867
20240913,2.839
20240919,2.869
20240920,2.869
20240923,2.899
20240924,2.91
20240925,2.89
20240926,2.894
20240927,2.885
20240930,2.872
20241002,2.812
20241004,2.861
20241007,2.942
20241008,2.921
20241010,2.908
20241011,2.911
20241014,2.929
20241015,2.913
20241016,2.884
20241017,2.903
20241018,2.933
20241021,2.922
20241022,2.969
20241023,2.962
20241024,2.929
20241025,2.916
20241028,2.961
20241029,2.971
20241030,2.952
20241031,2.93
20241101,2.923
20241104,2.936
20241105,2.911
20241106,2.948
20241107,2.924
20241108,2.898
20241111,2.888
20241112,2.862
20241113,2.896
20241114,2.917
20241115,2.923
20241118,2.921
20241119,2.908
20241120,2.888
20241121,2.857
20241122,2.856
20241125,2.818
20241126,2.801
20241127,2.778
20241128,2.687
20241129,2.63
20241202,2.589
20241203,2.579
20241204,2.595
20241205,2.573
20241206,2.561
20241209,2.486
20241210,2.497
20241211,2.53
20241212,2.531
20241213,2.489
20241216,2.573
20241217,2.654
20241218,2.64
20241219,2.69
20241220,2.723
20241223,2.696
20241224,2.76
20241226,2.773
20241227,2.805
20241230,2.794
20241231,2.793
