Date,Close
20240102,180.84
20240103,182.63
20240104,183.19
20240105,182.94
20240108,183.0
20240109,183.47
20240110,182.96
20240111,183.83
20240112,183.51
20240115,183.35
20240116,183.63
20240117,184.7
20240118,186.19
20240119,186.06
20240122,185.35
20240123,185.11
20240124,186.0
20240125,186.65
20240126,186.45
20240129,186.12
20240130,185.85
20240131,185.15
20240201,185.63
20240202,185.21
20240205,184.48
20240206,185.18
20240207,184.51
20240208,184.13
20240213,184.2
20240214,183.93
20240215,185.09
20240216,184.49
20240219,184.64
20240220,185.07
20240221,185.63
20240222,185.65
20240223,184.99
20240226,184.52
20240227,184.76
20240228,184.67
20240229,184.86
20240304,185.12
20240305,184.55
20240306,185.08
20240307,185.32
20240308,184.5
20240311,183.86
20240312,182.69
20240313,182.63
20240314,182.53
20240315,183.04
20240318,184.32
20240319,185.03
20240320,185.64
20240321,185.62
20240322,184.04
20240325,184.49
20240326,184.88
20240327,184.86
20240328,185.57
20240329,185.75
20240401,185.63
20240402,185.68
20240403,186.13
20240404,185.92
20240405,185.88
20240408,186.6
20240409,186.63
20240411,187.01
20240412,188.03
20240415,189.14
20240416,190.58
20240417,191.99
20240418,190.83
20240419,189.71
20240422,191.0
20240423,190.53
20240424,189.9
20240425,188.67
20240426,189.51
20240429,189.54
20240430,190.05
20240502,189.92
20240503,190.31
20240507,189.55
20240508,188.13
20240509,188.74
20240510,189.2
20240513,189.27
20240514,189.21
20240516,189.08
20240517,186.89
20240520,187.54
20240521,187.49
20240522,188.36
20240523,188.01
20240524,187.91
20240527,188.82
20240528,188.15
20240529,187.21
20240530,187.77
20240531,189.18
20240603,190.48
20240604,189.58
20240605,189.16
20240607,188.96
20240610,188.51
20240611,189.53
20240612,189.52
20240613,189.43
20240614,189.12
20240617,189.5
20240618,189.84
20240619,189.88
20240620,189.84
20240621,190.01
20240624,190.65
20240625,190.71
20240626,190.39
20240627,190.61
20240628,190.43
20240701,189.35
20240702,189.16
20240703,190.09
20240704,190.13
20240705,189.26
20240708,189.18
20240709,189.13
20240710,189.89
20240711,190.07
20240712,189.22
20240715,189.27
20240716,189.97
20240717,190.41
20240718,189.6
20240719,189.86
20240722,190.48
20240723,190.5
20240724,189.86
20240725,190.06
20240726,190.85
20240729,191.1
20240730,190.17
20240731,190.39
20240801,190.51
20240802,188.51
20240805,189.78
20240806,190.72
20240807,192.03
20240808,191.57
20240809,191.95
20240812,191.2
20240813,190.39
20240814,190.8
20240816,190.32
20240819,189.42
20240820,187.01
20240821,186.57
20240822,186.91
20240823,187.6
20240826,187.6
20240827,186.0
20240828,186.73
20240829,187.39
20240830,187.56
20240902,188.35
20240903,188.54
20240904,188.31
20240905,188.78
20240906,188.05
20240909,187.74
20240910,188.51
20240911,188.69
20240912,188.25
20240913,187.96
20240919,187.16
20240920,188.1
20240923,188.57
20240924,189.6
20240925,189.32
20240926,189.48
20240927,189.42
20240930,188.74
20241002,186.86
20241004,188.16
20241007,188.93
20241008,190.05
20241010,190.91
20241011,190.78
20241014,190.3
20241015,191.51
20241016,191.34
20241017,191.22
20241018,191.64
20241021,192.32
20241022,192.51
20241023,193.46
20241024,193.54
20241025,193.66
20241028,194.43
20241029,194.17
20241030,193.29
20241031,193.56
20241101,193.44
20241104,193.36
20241105,193.06
20241106,193.95
20241107,194.35
20241108,194.32
20241111,193.45
20241112,193.98
20241113,193.37
20241114,194.42
20241115,193.91
20241118,193.47
20241119,192.35
20241120,192.41
20241121,192.28
20241122,192.85
20241125,192.98
20241126,192.77
20241127,193.16
20241128,192.36
20241129,192.42
20241202,192.81
20241203,192.84
20241204,192.17
20241205,193.82
20241206,194.41
20241209,195.28
20241210,196.88
20241211,196.8
20241212,197.43
20241213,197.17
20241216,196.79
20241217,197.18
20241218,196.98
20241219,197.18
20241220,198.2
20241223,198.45
20241224,198.51
20241226,198.81
20241227,200.19
20241230,202.38
20241231,201.27
20250102,201.27
20250103,200.57
20250106,200.09
20250107,199.85
