Date,Close
20000104,145.89
20000105,144.75
20000106,145.3
20000107,146.46
20000108,147.33
20000110,147.33
20000111,145.95
20000112,146.21
20000113,147.45
20000114,146.36
20000115,144.9
20000117,144.9
20000118,144.25
20000119,144.54
20000120,145.12
20000121,145.55
20000122,144.95
20000124,144.95
20000125,144.77
20000126,144.72
20000127,144.83
20000128,144.74
20000129,144.23
20000131,144.23
20000201,144.64
20000202,144.59
20000203,145.37
20000207,145.1
20000208,145.09
20000209,145.25
20000210,144.66
20000211,144.08
20000212,143.52
20000214,143.52
20000215,143.91
20000216,144.9
20000217,144.62
20000218,144.93
20000219,145.25
20000221,145.25
20000222,145.34
20000223,145.77
20000224,145.68
20000225,146.36
20000226,146.61
20000228,146.61
20000229,145.43
20000302,145.51
20000303,144.26
20000304,144.03
20000306,144.03
20000307,143.91
20000308,143.55
20000309,143.9
20000310,143.92
20000311,143.82
20000313,143.82
20000314,143.99
20000315,143.9
20000316,143.63
20000317,143.57
20000318,143.59
20000320,143.59
20000321,143.6
20000322,143.57
20000323,143.16
20000324,142.84
20000325,142.42
20000327,142.42
20000328,142.6
20000329,142.74
20000330,142.74
20000331,142.34
20000401,142.09
20000403,142.09
20000404,142.7
20000406,142.97
20000407,142.95
20000408,142.49
20000410,142.49
20000411,142.26
20000412,142.47
20000414,142.45
20000415,142.51
20000417,142.51
20000418,143.14
20000419,142.59
20000420,142.4
20000421,142.48
20000422,142.4
20000424,142.4
20000425,142.31
20000426,142.35
20000427,142.33
20000428,142.57
20000429,142.55
20000502,142.55
20000503,142.54
20000504,142.44
20000506,142.62
20000508,142.62
20000509,142.48
20000510,142.44
20000512,142.42
20000513,142.74
20000515,142.74
20000516,143.03
20000517,143.18
20000518,143.11
20000519,143.35
20000520,144.14
20000522,144.14
20000523,144.47
20000524,145.39
20000525,145.95
20000526,144.97
20000527,145.69
20000529,145.69
20000530,146.11
20000531,145.5
20000601,145.02
20000602,145.26
20000603,144.48
20000605,144.48
20000607,143.65
20000608,143.0
20000609,143.01
20000610,143.15
20000612,143.15
20000613,142.86
20000614,143.0
20000615,143.11
20000616,143.02
20000617,143.25
20000619,143.25
20000620,143.57
20000621,143.7
20000622,143.6
20000623,143.57
20000624,143.72
20000626,143.72
20000627,143.57
20000628,143.43
20000629,143.29
20000630,143.01
20000701,143.08
20000703,143.08
20000704,142.8
20000705,142.97
20000706,143.2
20000707,143.52
20000708,143.27
20000710,143.27
20000711,143.49
20000712,143.2
20000713,143.07
20000714,142.9
20000715,142.68
20000718,142.68
20000719,142.81
20000720,142.79
20000721,142.64
20000722,142.66
20000724,142.66
20000725,142.82
20000726,142.99
20000727,143.09
20000728,142.93
20000729,143.14
20000731,143.14
20000801,143.24
20000802,143.13
20000803,143.06
20000804,142.96
20000805,143.01
20000807,143.01
20000808,143.13
20000809,143.22
20000810,142.92
20000811,142.84
20000812,142.93
20000814,142.93
20000816,142.95
20000817,142.95
20000818,142.92
20000819,142.92
20000821,142.92
20000822,142.91
20000823,142.88
20000824,142.9
20000825,142.85
20000826,142.85
20000828,142.85
20000829,142.7
20000830,142.46
20000831,142.16
20000901,142.25
20000902,141.91
20000904,141.91
20000905,141.68
20000906,141.67
20000907,141.83
20000908,142.19
20000909,142.19
20000914,142.19
20000915,142.78
20000916,143.37
20000918,143.37
20000919,145.0
20000920,144.6
20000921,143.75
20000922,144.77
20000923,145.25
20000925,145.25
20000926,144.23
20000927,143.83
20000928,142.93
20000929,142.97
20000930,143.01
20001002,143.01
20001004,143.22
20001005,143.9
20001006,143.42
20001007,143.22
20001009,143.22
20001010,143.21
20001011,143.38
20001012,144.04
20001013,143.94
20001014,144.76
20001016,144.76
20001017,144.4
20001018,144.94
20001019,146.02
20001020,146.24
20001021,144.74
20001023,144.74
20001024,145.36
20001025,145.57
20001026,145.72
20001027,146.12
20001028,145.35
20001030,145.35
20001031,145.74
20001101,146.27
20001102,145.65
20001103,145.57
20001104,145.26
20001106,145.26
20001107,145.15
20001108,145.47
20001109,145.84
20001110,145.46
20001111,145.29
20001113,145.29
20001114,145.9
20001115,145.7
20001116,145.49
20001117,145.89
20001118,146.21
20001120,146.21
20001121,147.09
20001122,149.48
20001123,149.63
20001124,151.84
20001125,153.24
20001127,153.24
20001128,152.17
20001129,151.93
20001130,153.25
20001201,155.4
20001202,155.25
20001204,155.25
20001205,155.63
20001206,155.33
20001207,153.1
20001208,154.49
20001209,152.6
20001211,152.6
20001212,152.06
20001213,152.24
20001214,153.43
20001215,153.94
20001216,154.48
20001218,154.48
20001219,154.6
20001220,154.62
20001221,155.75
20001222,157.03
20001223,157.98
20001226,157.98
20001227,160.16
20001228,162.46
20001229,160.53
20001230,161.51
20010102,161.51
20010103,162.54
20010104,164.8
20010105,160.17
20010106,162.56
20010108,162.56
20010109,162.13
20010110,161.27
20010111,161.75
20010112,163.68
20010113,164.26
20010115,164.26
20010116,164.87
20010117,164.69
20010118,163.75
20010119,164.95
20010120,163.7
20010122,163.7
20010126,162.94
20010127,163.51
20010129,163.51
20010130,164.05
20010131,162.26
20010201,161.72
20010202,161.53
20010203,160.52
20010205,160.52
20010206,161.37
20010207,161.16
20010208,161.98
20010209,162.68
20010210,161.71
20010212,161.71
20010213,162.21
20010214,161.08
20010215,160.53
20010216,159.86
20010217,159.29
20010219,159.29
20010220,160.01
20010221,159.4
20010222,158.42
20010223,159.52
20010224,159.82
20010226,159.82
20010227,159.98
20010228,159.71
20010302,160.23
20010303,161.72
20010305,161.72
20010306,163.37
20010307,162.35
20010308,162.78
20010309,163.43
20010310,162.45
20010312,162.45
20010313,164.15
20010314,164.02
20010315,163.49
20010316,164.9
20010317,165.6
20010319,165.6
20010320,166.48
20010321,166.01
20010322,167.05
20010323,168.46
20010324,168.55
20010326,168.55
20010327,168.27
20010328,167.63
20010329,167.1
20010330,168.48
20010331,170.27
20010402,170.27
20010403,172.12
20010404,172.49
20010406,173.3
20010407,172.7
20010409,172.7
20010410,171.88
20010411,171.48
20010412,169.58
20010413,169.9
20010414,169.61
20010416,169.61
20010417,170.75
20010418,169.78
20010419,168.43
20010420,166.5
20010421,167.86
20010423,167.86
20010424,168.55
20010425,168.01
20010426,168.04
20010427,167.94
20010428,169.85
20010430,169.85
20010502,169.39
20010503,167.26
20010504,166.08
20010507,165.79
20010508,166.97
20010509,166.43
20010510,167.13
20010511,167.47
20010512,166.89
20010514,166.89
20010515,166.34
20010516,167.18
20010517,167.59
20010518,166.99
20010519,166.57
20010521,166.57
20010522,167.04
20010523,166.01
20010524,164.96
20010525,164.21
20010526,165.2
20010528,165.2
20010529,166.07
20010530,165.91
20010531,165.76
20010601,164.88
20010602,164.39
20010604,164.39
20010605,164.79
20010607,164.86
20010608,165.11
20010609,164.86
20010611,164.86
20010612,165.36
20010613,165.45
20010614,165.68
20010615,165.63
20010616,165.65
20010618,165.65
20010619,166.65
20010620,167.22
20010621,166.42
20010622,166.92
20010623,167.21
20010625,167.21
20010626,167.04
20010627,166.53
20010628,166.65
20010629,166.97
20010630,166.76
20010702,166.76
20010703,166.71
20010704,166.07
20010705,166.09
20010706,166.03
20010707,166.1
20010709,166.1
20010710,166.23
20010711,166.37
20010712,167.62
20010713,167.59
20010714,167.18
20010716,167.18
20010718,168.16
20010719,167.96
20010720,167.43
20010721,167.15
20010723,167.15
20010724,167.78
20010725,168.23
20010726,167.79
20010727,166.95
20010728,166.81
20010730,166.81
20010731,166.85
20010801,167.0
20010802,166.38
20010803,165.57
20010804,164.61
20010806,164.61
20010807,165.09
20010808,165.22
20010809,164.84
20010810,165.31
20010811,164.27
20010813,164.27
20010814,164.73
20010816,165.14
20010817,163.92
20010818,164.54
20010820,164.54
20010821,164.99
20010822,164.89
20010823,164.42
20010824,164.66
20010825,164.36
20010827,164.36
20010828,164.2
20010829,164.03
20010830,164.34
20010831,164.59
20010901,164.38
20010903,164.38
20010904,164.12
20010905,164.13
20010906,164.46
20010907,164.95
20010908,165.08
20010910,165.08
20010911,165.22
20010912,166.05
20010913,164.79
20010914,165.31
20010915,166.25
20010917,166.25
20010918,166.35
20010919,166.39
20010920,166.17
20010921,166.51
20010922,166.41
20010924,166.41
20010925,167.6
20010926,167.51
20010927,167.53
20010928,167.43
20010929,167.85
20011004,167.85
20011005,168.46
20011006,168.33
20011008,168.33
20011009,168.19
20011010,167.79
20011011,167.62
20011012,167.03
20011013,166.66
20011015,166.66
20011016,166.21
20011017,166.26
20011018,167.0
20011019,166.57
20011020,166.85
20011022,166.85
20011023,167.06
20011024,167.22
20011025,166.72
20011026,166.18
20011027,166.16
20011029,166.16
20011030,165.9
20011031,166.17
20011101,166.28
20011102,166.26
20011103,166.23
20011105,166.23
20011106,166.18
20011107,166.15
20011108,165.75
20011109,165.3
20011110,164.42
20011112,164.42
20011113,164.66
20011114,164.78
20011115,164.72
20011116,164.5
20011117,164.56
20011119,164.56
20011120,164.62
20011121,164.51
20011122,164.31
20011123,163.96
20011124,163.56
20011126,163.56
20011127,162.37
20011128,162.23
20011129,162.81
20011130,163.36
20011201,162.81
20011203,162.81
20011204,163.16
20011205,163.07
20011206,162.96
20011207,162.62
20011208,163.26
20011210,163.26
20011211,164.16
20011212,164.13
20011213,163.39
20011214,163.34
20011215,164.25
20011217,164.25
20011218,165.72
20011219,165.75
20011220,165.6
20011221,166.6
20011222,168.14
20011224,168.14
20011226,167.76
20011227,168.99
20011228,169.94
20011229,170.07
20011231,170.07
20020102,168.58
20020103,169.32
20020104,168.92
20020105,167.69
20020107,167.69
20020108,167.06
20020109,167.91
20020110,168.53
20020111,168.52
20020112,168.16
20020114,168.16
20020115,168.18
20020116,168.82
20020117,168.97
20020118,169.25
20020119,169.26
20020121,169.26
20020122,169.36
20020123,170.1
20020124,170.83
20020125,170.77
20020126,170.35
20020128,170.35
20020129,169.54
20020130,168.55
20020131,168.57
20020201,167.77
20020202,169.19
20020204,169.19
20020205,168.39
20020206,168.56
20020207,168.96
20020208,169.08
20020209,169.09
20020214,169.09
20020215,168.73
20020216,168.67
20020218,168.67
20020219,168.74
20020220,169.22
20020221,169.4
20020222,169.39
20020223,169.48
20020225,169.48
20020226,169.62
20020227,169.75
20020228,170.24
20020302,170.01
20020304,170.01
20020305,169.18
20020306,168.68
20020307,168.62
20020308,168.1
20020309,168.03
20020311,168.03
20020312,168.81
20020313,169.16
20020314,169.27
20020315,169.58
20020316,169.55
20020318,169.55
20020319,169.77
20020320,170.18
20020321,170.1
20020322,170.1
20020323,170.32
20020325,170.32
20020326,170.55
20020327,170.74
20020328,170.21
20020329,170.14
20020330,170.06
20020401,170.06
20020402,169.92
20020403,170.37
20020404,170.32
20020406,170.51
20020408,170.51
20020409,170.36
20020410,170.4
20020411,170.38
20020412,170.53
20020413,170.77
20020415,170.77
20020416,170.48
20020417,170.08
20020418,169.33
20020419,168.54
20020420,168.07
20020422,168.07
20020423,167.82
20020424,167.48
20020425,167.74
20020426,166.62
20020427,166.41
20020429,166.41
20020430,165.68
20020502,165.88
20020503,165.13
20020504,165.17
20020506,165.17
20020507,164.13
20020508,164.03
20020509,164.58
20020510,164.73
20020511,164.13
20020513,164.13
20020514,163.44
20020515,163.92
20020516,163.98
20020517,163.14
20020518,162.32
20020520,162.32
20020521,160.71
20020522,161.09
20020523,159.66
20020524,159.96
20020525,159.96
20020527,159.96
20020528,158.66
20020529,157.77
20020530,158.45
20020531,158.12
20020601,157.21
20020603,157.21
20020604,157.52
20020605,156.68
20020607,156.62
20020608,157.49
20020610,157.49
20020611,157.63
20020612,157.38
20020614,157.79
20020615,157.91
20020617,157.91
20020618,158.5
20020619,158.1
20020620,157.78
20020621,157.24
20020622,156.44
20020624,156.44
20020625,155.42
20020626,155.51
20020627,154.9
20020628,154.46
20020629,154.08
20020702,154.08
20020703,154.27
20020704,154.57
20020705,153.99
20020706,154.07
20020708,154.07
20020709,153.31
20020710,152.09
20020711,151.4
20020712,151.03
20020713,151.71
20020715,151.71
20020716,151.0
20020718,150.41
20020719,150.42
20020720,150.17
20020722,150.17
20020723,149.49
20020724,150.14
20020725,150.36
20020726,149.83
20020727,151.28
20020729,151.28
20020730,154.21
20020731,153.46
20020801,152.63
20020802,151.54
20020803,151.44
20020805,151.44
20020806,152.35
20020807,154.91
20020808,154.77
20020809,154.3
20020810,154.76
20020812,154.76
20020813,153.78
20020814,153.41
20020816,152.55
20020817,152.45
20020819,152.45
20020820,152.82
20020821,153.41
20020822,152.85
20020823,153.03
20020824,154.17
20020826,154.17
20020827,153.99
20020828,154.01
20020829,153.55
20020830,154.48
20020831,153.91
20020902,153.91
20020903,154.44
20020904,153.83
20020905,153.22
20020906,153.07
20020907,153.15
20020909,153.15
20020910,153.33
20020911,153.68
20020912,154.21
20020913,154.22
20020914,154.03
20020916,154.03
20020917,156.08
20020918,156.29
20020919,155.49
20020923,155.22
20020924,156.58
20020925,157.16
20020926,156.93
20020927,157.35
20020928,157.12
20020930,157.12
20021001,157.62
20021002,157.52
20021004,157.76
20021005,157.85
20021007,157.85
20021008,158.65
20021009,159.42
20021010,159.64
20021011,160.69
20021012,161.68
20021014,161.68
20021015,161.53
20021016,161.91
20021017,161.29
20021018,159.75
20021019,159.27
20021021,159.27
20021022,159.52
20021023,159.29
20021024,158.66
20021025,157.46
20021026,157.79
20021028,157.79
20021029,158.02
20021030,157.34
20021031,158.14
20021101,157.05
20021102,156.94
20021104,156.94
20021105,156.39
20021106,155.89
20021107,156.42
20021108,156.04
20021109,15.2
20021111,155.2
20021112,153.84
20021113,154.3
20021114,154.25
20021115,154.88
20021116,154.99
20021118,154.99
20021119,154.67
20021120,154.97
20021121,155.95
20021122,155.69
20021123,155.6
20021125,155.6
20021126,155.59
20021127,154.57
20021128,154.44
20021129,154.86
20021130,154.9
20021202,154.9
20021203,155.32
20021204,156.07
20021205,155.97
20021206,156.8
20021207,157.47
20021209,157.47
20021210,155.41
20021211,155.93
20021212,155.89
20021213,155.42
20021214,155.03
20021216,155.03
20021217,154.16
20021218,153.97
20021220,153.9
20021221,154.3
20021223,154.3
20021224,154.22
20021226,154.01
20021227,153.91
20021228,153.51
20021230,153.51
20021231,153.92
20030102,152.31
20030103,152.65
20030104,153.37
20030106,153.37
20030107,152.79
20030108,152.22
20030109,152.39
20030110,151.23
20030111,151.34
20030113,151.34
20030114,150.92
20030115,150.85
20030116,150.49
20030117,150.46
20030118,150.48
20030120,150.48
20030121,150.56
20030122,150.94
20030123,150.73
20030124,151.06
20030125,150.26
20030127,150.26
20030128,150.06
20030129,150.12
20030130,150.07
20030203,150.12
20030204,150.98
20030205,151.26
20030206,150.53
20030207,150.92
20030208,151.28
20030210,151.28
20030211,152.93
20030212,154.86
20030213,154.23
20030214,154.2
20030215,154.04
20030217,154.04
20030218,154.78
20030219,154.16
20030220,153.65
20030221,153.4
20030222,153.11
20030224,153.11
20030225,152.91
20030226,152.73
20030227,152.29
20030228,152.18
20030303,152.62
20030304,153.14
20030305,152.99
20030306,153.21
20030307,154.91
20030308,156.18
20030310,156.18
20030311,157.6
20030312,158.57
20030313,158.65
20030314,160.01
20030315,159.12
20030317,159.12
20030318,159.2
20030319,160.23
20030320,161.0
20030321,160.77
20030322,160.23
20030324,160.23
20030325,160.42
20030326,159.78
20030327,159.61
20030328,159.58
20030329,160.64
20030331,160.64
20030401,161.29
20030402,160.82
20030403,160.78
20030404,160.9
20030407,161.3
20030408,161.16
20030409,160.91
20030410,160.7
20030411,158.96
20030412,157.23
20030414,157.23
20030415,156.94
20030416,156.08
20030417,155.97
20030418,155.07
20030419,154.49
20030421,154.49
20030422,154.45
20030423,156.03
20030424,156.35
20030425,156.55
20030426,158.26
20030428,158.26
20030429,157.63
20030430,155.55
20030502,155.65
20030503,155.29
20030506,155.29
20030507,154.62
20030509,153.47
20030510,153.85
20030512,153.85
20030513,153.35
20030514,153.84
20030515,154.06
20030516,153.25
20030517,153.58
20030519,153.58
20030520,153.05
20030521,153.75
20030522,153.08
20030523,153.53
20030524,153.02
20030526,153.02
20030527,153.1
20030528,153.8
20030529,153.93
20030530,154.73
20030531,154.55
20030602,154.55
20030603,154.84
20030604,154.17
20030605,154.07
20030607,153.98
20030609,153.98
20030610,153.92
20030611,153.07
20030612,152.98
20030613,153.13
20030614,152.93
20030616,152.93
20030617,152.71
20030618,152.38
20030619,151.89
20030620,152.07
20030621,152.66
20030623,152.66
20030624,152.7
20030625,152.49
20030626,152.41
20030627,152.17
20030628,153.0
20030630,153.0
20030701,153.23
20030702,152.73
20030703,152.36
20030704,151.97
20030705,151.61
20030707,151.61
20030708,151.32
20030709,151.21
20030710,151.26
20030711,151.11
20030712,151.2
20030714,151.2
20030715,150.9
20030716,150.74
20030718,151.14
20030719,151.62
20030721,151.62
20030722,151.22
20030723,151.55
20030724,151.48
20030725,151.34
20030726,151.45
20030728,151.45
20030729,151.21
20030730,151.24
20030731,151.3
20030801,151.37
20030802,151.35
20030804,151.35
20030805,151.48
20030806,152.08
20030807,152.05
20030808,152.0
20030809,151.54
20030811,151.54
20030812,151.32
20030813,151.08
20030814,151.21
20030816,151.08
20030818,151.08
20030819,150.77
20030820,151.13
20030821,150.85
20030822,150.53
20030823,150.11
20030825,150.11
20030826,150.09
20030827,150.12
20030828,150.51
20030829,151.28
20030830,151.1
20030901,151.1
20030902,150.77
20030903,150.87
20030904,150.8
20030905,150.45
20030906,150.24
20030908,150.24
20030909,150.37
20030913,150.03
20030915,150.03
20030916,150.41
20030917,150.19
20030918,150.09
20030919,150.05
20030920,149.87
20030922,149.87
20030923,148.71
20030924,148.72
20030925,148.53
20030926,148.23
20030927,148.5
20030929,148.5
20030930,148.4
20031001,148.53
20031002,148.92
20031004,149.34
20031006,149.34
