Date,Close
20240102,14.45
20240103,14.37
20240104,14.23
20240105,14.34
20240108,14.45
20240109,14.46
20240110,14.65
20240111,14.77
20240112,14.87
20240115,14.88
20240116,15.04
20240117,15.09
20240118,15.16
20240119,15.01
20240122,15.16
20240123,15.17
20240124,15.07
20240125,15.09
20240126,15.0
20240129,14.89
20240130,14.98
20240131,14.85
20240201,14.82
20240202,14.73
20240205,14.56
20240206,14.74
20240207,14.69
20240208,14.47
20240213,14.55
20240214,14.52
20240215,14.58
20240216,14.45
20240219,14.49
20240220,14.44
20240221,14.49
20240222,14.51
20240223,14.3
20240226,14.2
20240227,14.37
20240228,14.47
20240229,14.57
20240304,14.55
20240305,14.54
20240306,14.65
20240307,14.72
20240308,14.67
20240311,14.55
20240312,14.44
20240313,15.29
20240314,14.37
20240315,14.39
20240318,14.36
20240319,14.53
20240320,14.47
20240321,14.51
20240322,14.44
20240325,14.5
20240326,14.43
20240327,14.48
20240328,14.56
20240329,14.55
20240401,14.55
20240402,14.6
20240403,14.63
20240404,14.62
20240405,14.6
20240408,14.61
20240409,14.65
20240411,14.52
20240412,14.61
20240415,14.7
20240416,14.8
20240417,14.82
20240418,14.74
20240419,14.6
20240422,14.89
20240423,14.73
20240424,14.78
20240425,14.84
20240426,14.93
20240429,14.97
20240430,14.8
20240502,14.69
20240503,15.13
20240507,14.95
20240508,14.85
20240509,14.87
20240510,14.78
20240513,14.76
20240514,14.96
20240516,15.03
20240517,14.85
20240520,14.89
20240521,14.95
20240522,15.08
20240523,15.11
20240524,14.89
20240527,15.29
20240528,15.35
20240529,15.35
20240530,15.24
20240531,15.25
20240603,15.29
20240604,15.42
20240605,15.45
20240607,15.35
20240610,15.35
20240611,15.5
20240612,15.43
20240613,15.48
20240614,15.6
20240617,15.37
20240618,15.56
20240619,16.17
20240620,16.54
20240621,15.84
20240624,15.59
20240625,15.79
20240626,15.84
20240627,15.75
20240628,16.34
20240701,16.12
20240702,15.92
20240703,15.79
20240704,15.7
20240705,15.53
20240708,15.67
20240709,15.92
20240710,15.99
20240711,15.68
20240712,15.86
20240715,15.66
20240716,15.7
20240717,15.66
20240718,15.61
20240719,15.61
20240722,15.81
20240723,15.81
20240724,15.77
20240725,16.06
20240726,16.3
20240729,16.09
20240730,16.0
20240731,16.15
20240801,16.02
20240802,15.98
20240805,16.06
20240806,16.03
20240807,16.02
20240808,16.05
20240809,15.89
20240812,15.46
20240813,15.03
20240814,15.14
20240816,15.32
20240819,15.21
20240820,14.86
20240821,14.61
20240822,14.56
20240823,14.63
20240826,14.65
20240827,14.39
20240828,14.54
20240829,14.59
20240830,14.59
20240902,14.72
20240903,14.91
20240904,15.26
20240905,15.34
20240906,15.14
20240909,14.72
20240910,14.79
20240911,14.77
20240912,14.64
20240913,15.02
20240919,14.22
20240920,14.45
20240923,14.4
20240924,14.6
20240925,14.38
20240926,14.36
20240927,14.36
20240930,13.99
20241002,13.63
20241004,13.93
20241007,14.03
20241008,14.0
20241010,13.89
20241011,13.97
20241014,14.08
20241015,14.17
20241016,14.06
20241017,14.1
20241018,14.12
20241021,14.17
20241022,14.16
20241023,14.41
20241024,14.4
20241025,14.34
20241028,14.24
20241029,14.28
20241030,14.19
20241031,14.27
20241101,14.16
20241104,14.06
20241105,13.94
20241106,14.09
20241107,14.31
20241108,14.28
20241111,14.19
20241112,14.53
20241113,14.26
20241114,14.29
20241115,14.13
20241118,14.03
20241119,13.96
20241120,13.84
20241121,13.83
20241122,13.8
20241125,13.42
20241126,13.44
20241127,13.28
20241128,12.34
20241129,12.91
20241202,13.1
20241203,13.16
20241204,13.37
20241205,13.46
20241206,14.01
20241209,14.12
20241210,14.33
20241211,13.86
20241212,13.57
20241213,13.63
20241216,13.71
20241217,13.85
20241218,13.73
20241219,13.73
20241220,14.01
20241223,14.08
20241224,14.32
20241226,14.61
20241227,14.63
20241230,13.94
20241231,13.3
20250102,12.95
20250103,13.23
20250106,13.27
20250107,13.68
20250108,13.57
20250109,13.91
20250110,14.26
20250113,14.36
20250114,14.32
20250115,14.25
20250116,14.25
20250117,14.2
20250120,14.2
20250121,14.39
20250122,14.45
20250123,14.45
20250124,14.39
20250131,14.55
20250203,14.74
20250204,14.73
20250205,14.51
20250206,14.8
20250207,14.96
20250210,14.92
20250211,15.04
20250212,15.06
20250213,15.45
20250214,16.21
20250217,15.84
20250218,15.75
20250219,15.77
20250220,16.07
20250221,16.23
20250224,16.2
20250225,16.29
20250226,16.52
20250227,16.49
20250228,16.42
20250304,16.26
20250305,16.26
20250306,16.11
20250307,16.2
20250310,16.07
20250311,16.56
20250312,17.03
20250313,16.66
20250314,16.83
20250317,17.02
20250318,17.35
20250319,17.7
20250320,17.29
20250321,17.18
20250324,17.36
20250325,17.49
20250326,17.37
20250327,17.43
20250328,17.36
20250331,17.26
20250401,17.72
20250402,17.42
20250403,17.42
20250404,17.44
20250407,17.03
20250408,17.02
20250409,17.13
20250410,17.21
20250411,17.47
20250414,17.43
20250415,17.35
20250416,17.04
20250417,17.2
20250418,17.28
20250421,17.31
20250422,17.52
20250423,17.45
20250424,17.19
20250425,17.19
20250428,17.36
20250429,17.41
20250430,17.54
20250502,17.4
20250507,17.5
20250508,17.29
20250509,16.94
20250512,17.04
20250513,17.29
20250514,17.7
20250515,17.61
20250516,17.5
20250519,17.21
20250520,17.31
20250521,17.27
20250522,17.39
20250523,17.3
20250526,17.32
20250527,17.11
20250528,17.05
20250529,17.21
20250530,17.96
20250602,17.75
20250604,17.43
20250605,17.34
20250609,17.24
20250610,17.2
20250611,17.33
20250612,17.22
20250613,17.04
20250616,17.15
20250617,17.34
20250618,17.35
20250619,17.49
20250620,17.6
20250623,17.44
20250624,17.6
20250625,17.42
20250626,17.39
20250627,17.24
20250630,17.28
20250701,17.31
20250702,17.23
20250703,17.22
20250704,17.17
20250707,17.32
20250708,17.36
20250709,17.43
20250710,17.58
20250711,17.7
20250714,17.63
20250715,17.65
20250716,17.71
20250717,17.7
20250718,17.82
20250721,17.68
20250722,17.79
20250723,17.66
20250724,17.59
20250725,17.27
20250728,17.33
20250729,16.96
20250730,17.12
20250731,17.07
20250801,17.14
20250804,17.49
20250805,17.35
20250806,17.33
20250807,17.37
20250808,17.47
20250811,17.33
20250812,17.46
20250813,17.5
20250814,17.42
20250818,17.25
20250819,17.26
20250820,17.2
20250821,17.36
20250822,17.35
20250825,17.33
20250826,17.18
20250827,17.28
20250828,17.37
20250829,17.29
20250901,17.37
