Date,Close
20240102,1289.4
20240103,1299.3
20240104,1308.8
20240105,1310.2
20240108,1313.7
20240109,1314.8
20240110,1312.1
20240111,1320.1
20240112,1316.0
20240115,1314.1
20240116,1319.3
20240117,1329.0
20240118,1343.2
20240119,1342.4
20240122,1336.5
20240123,1334.7
20240124,1336.0
20240125,1339.1
20240126,1335.7
20240129,1336.6
20240130,1336.9
20240131,1330.6
20240201,1333.5
20240202,1332.5
20240205,1325.1
20240206,1334.6
20240207,1329.6
20240208,1325.3
20240213,1327.2
20240214,1328.4
20240215,1336.9
20240216,1333.2
20240219,1333.0
20240220,1333.8
20240221,1337.9
20240222,1335.0
20240223,1331.0
20240226,1329.3
20240227,1331.4
20240228,1331.3
20240229,1334.0
20240304,1334.1
20240305,1330.1
20240306,1333.2
20240307,1335.7
20240308,1329.6
20240311,1323.1
20240312,1314.4
20240313,1311.1
20240314,1312.8
20240315,1316.9
20240318,1328.4
20240319,1333.0
20240320,1338.5
20240321,1338.7
20240322,1326.3
20240325,1336.1
20240326,1340.7
20240327,1338.6
20240328,1345.8
20240329,1346.8
20240401,1347.4
20240402,1347.1
20240403,1353.0
20240404,1349.1
20240405,1346.8
20240408,1351.8
20240409,1353.6
20240411,1354.4
20240412,1363.7
20240415,1371.6
20240416,1383.7
20240417,1395.3
20240418,1386.3
20240419,1375.9
20240422,1385.0
20240423,1380.6
20240424,1377.9
20240425,1370.0
20240426,1376.6
20240429,1375.9
20240430,1378.7
20240502,1378.0
20240503,1378.5
20240507,1365.2
20240508,1357.8
20240509,1364.4
20240510,1367.9
20240513,1367.9
20240514,1370.1
20240516,1369.0
20240517,1349.4
20240520,1355.2
20240521,1356.2
20240522,1364.4
20240523,1363.1
20240524,1364.5
20240527,1370.0
20240528,1365.4
20240529,1359.5
20240530,1364.8
20240531,1376.5
20240603,1381.6
20240604,1377.6
20240605,1373.1
20240607,1371.5
20240610,1366.9
20240611,1377.9
20240612,1377.4
20240613,1377.8
20240614,1371.0
20240617,1377.7
20240618,1380.4
20240619,1380.5
20240620,1380.8
20240621,1383.8
20240624,1389.1
20240625,1389.7
20240626,1386.4
20240627,1390.1
20240628,1389.2
20240701,1382.4
20240702,1380.8
20240703,1387.4
