Date,Close
20240102,1533.54
20240103,1528.23
20240104,1541.85
20240105,1540.87
20240108,1543.8
20240109,1550.47
20240110,1539.3
20240111,1551.78
20240112,1544.78
20240115,1540.56
20240116,1541.87
20240117,1542.75
20240118,1553.01
20240119,1546.54
20240122,1539.21
20240123,1535.55
20240124,1536.25
20240125,1551.95
20240126,1540.24
20240129,1546.45
20240130,1552.28
20240131,1544.07
20240201,1547.34
20240202,1554.03
20240205,1527.14
20240206,1533.32
20240207,1528.98
20240208,1515.84
20240213,1515.33
20240214,1497.89
20240215,1510.02
20240216,1515.34
20240219,1513.05
20240220,1511.22
20240221,1516.72
20240222,1518.17
20240223,1512.33
20240226,1508.94
20240227,1512.87
20240228,1514.73
20240229,1518.07
20240304,1510.27
20240305,1503.28
20240306,1509.34
20240307,1514.57
20240308,1515.21
20240311,1507.46
20240312,1497.98
20240313,1494.73
20240314,1494.28
20240315,1489.45
20240318,1503.48
20240319,1501.97
20240320,1506.81
20240321,1511.2
20240322,1477.28
20240325,1489.02
20240326,1490.33
20240327,1481.08
20240328,1486.17
20240329,1493.79
20240401,1493.46
20240402,1488.1
20240403,1490.09
20240404,1494.43
20240405,1494.12
20240408,1496.84
20240409,1494.86
20240411,1483.62
20240412,1499.15
20240415,1501.31
20240416,1517.63
20240417,1528.93
20240418,1522.49
20240419,1507.01
20240422,1520.64
20240423,1514.06
20240424,1511.35
20240425,1497.76
20240426,1508.77
20240429,1505.53
20240430,1513.56
20240502,1502.89
20240503,1515.0
20240507,1506.1
20240508,1494.3
20240509,1502.81
20240510,1510.57
20240513,1509.32
20240514,1508.51
20240516,1518.58
20240517,1488.99
20240520,1491.03
20240521,1489.92
20240522,1497.61
20240523,1489.32
20240524,1492.24
20240527,1498.41
20240528,1494.69
20240529,1490.11
20240530,1494.36
20240531,1523.86
20240603,1531.96
20240604,1538.62
20240605,1543.07
20240607,1541.88
20240610,1524.88
20240611,1537.06
20240612,1534.28
20240613,1540.22
20240614,1533.47
20240617,1547.11
20240618,1552.06
20240619,1561.56
20240620,1561.46
20240621,1551.95
20240624,1554.24
20240625,1555.95
20240626,1549.14
20240627,1549.46
20240628,1545.79
20240701,1536.26
20240702,1528.96
20240703,1534.99
20240704,1541.47
20240705,1535.53
20240708,1540.78
20240709,1536.85
20240710,1541.14
20240711,1540.84
20240712,1539.09
20240715,1535.28
20240716,1542.82
20240717,1551.12
20240718,1565.08
20240719,1554.47
20240722,1561.49
20240723,1560.49
20240724,1553.59
20240725,1565.35
20240726,1573.07
20240729,1567.02
20240730,1559.91
20240731,1568.42
20240801,1571.42
20240802,1564.52
20240805,1598.6
20240806,1594.42
20240807,1610.09
20240808,1599.81
20240809,1589.78
20240812,1581.93
20240813,1580.15
20240814,1584.62
20240816,1560.25
20240819,1568.11
20240820,1550.62
20240821,1561.09
20240822,1566.15
20240823,1568.42
20240826,1582.45
20240827,1564.06
20240828,1581.46
20240829,1586.38
20240830,1576.23
20240902,1568.6
20240903,1571.64
20240904,1577.55
20240905,1585.73
20240906,1582.8
20240909,1576.96
20240910,1577.27
20240911,1587.04
20240912,1572.29
20240913,1574.89
20240919,1571.89
20240920,1570.98
20240923,1563.39
20240924,1576.09
20240925,1583.83
20240926,1562.0
20240927,1571.1
20240930,1569.36
20241002,1544.16
20241004,1549.41
20241007,1551.34
20241008,1576.7
20241010,1566.03
20241011,1575.21
20241014,1571.98
20241015,1570.81
20241016,1577.0
20241017,1575.17
20241018,1577.49
20241021,1585.18
20241022,1583.09
20241023,1595.03
20241024,1594.83
20241025,1594.48
20241028,1594.75
20241029,1603.0
20241030,1595.0
20241031,1596.51
20241101,1597.61
20241104,1588.08
20241105,1586.97
20241106,1595.69
20241107,1588.11
20241108,1603.28
20241111,1580.69
20241112,1584.31
20241113,1588.82
20241114,1588.37
20241115,1579.69
20241118,1579.02
20241119,1576.94
20241120,1577.61
20241121,1574.56
20241122,1576.83
20241125,1571.21
20241126,1578.37
20241127,1580.69
20241128,1584.03
20241129,1580.04
20241202,1581.48
20241203,1581.77
20241204,1583.08
20241205,1598.51
20241206,1610.49
20241209,1615.8
20241210,1631.05
20241211,1617.6
20241212,1619.6
20241213,1604.82
20241216,1605.9
20241217,1604.41
20241218,1609.19
20241219,1594.05
20241220,1612.75
20241223,1624.99
20241224,1613.11
20241226,1615.02
20241227,1627.8
20241230,1635.07
20241231,1626.38
20250102,1619.92
20250103,1609.18
20250106,1613.55
20250107,1625.73
20250108,1600.31
20250109,1594.65
20250110,1598.73
20250113,1593.35
20250114,1605.61
20250115,1603.88
20250116,1600.31
20250117,1596.73
20250120,1591.47
20250121,1602.87
20250122,1585.69
20250123,1582.41
20250124,1583.58
20250131,1574.97
20250203,1589.63
20250204,1613.88
20250205,1613.61
20250206,1608.34
20250207,1599.45
20250210,1588.98
20250211,1594.86
20250212,1591.83
20250213,1589.89
20250214,1605.69
20250217,1604.47
20250218,1599.45
20250219,1597.5
20250220,1592.97
20250221,1603.43
20250224,1597.79
20250225,1592.25
20250226,1602.4
20250227,1601.12
20250228,1599.82
20250304,1626.2
20250305,1640.37
20250306,1634.58
20250307,1631.97
20250310,1648.58
20250311,1648.68
20250312,1651.26
20250313,1646.91
20250314,1644.56
20250317,1645.98
20250318,1643.12
20250319,1650.15
20250320,1656.18
20250321,1655.17
20250324,1661.08
20250325,1661.83
20250326,1664.89
20250327,1657.02
20250328,1663.7
20250331,1665.81
20250401,1663.29
20250402,1665.1
20250403,1669.57
20250404,1708.3
20250407,1690.31
20250408,1705.03
20250409,1737.62
20250410,1733.37
20250411,1771.21
20250414,1774.9
20250415,1750.12
20250416,1733.72
20250417,1754.42
20250418,1733.81
20250421,1747.82
20250422,1755.09
20250423,1722.8
20250424,1719.73
20250425,1728.13
20250428,1731.46
20250429,1752.47
20250430,1745.96
20250502,1721.33
20250507,1726.6
20250508,1692.49
20250509,1678.89
20250512,1685.27
20250513,1656.1
20250514,1684.28
20250515,1683.27
20250516,1676.07
20250519,1670.12
20250520,1673.95
20250521,1683.1
20250522,1679.3
20250523,1664.63
20250526,1675.57
20250527,1663.62
20250528,1654.43
20250529,1658.44
20250530,1679.72
20250602,1673.8
20250604,1671.91
20250605,1678.74
20250609,1654.79
20250610,1653.87
20250611,1653.47
20250612,1671.92
20250613,1682.28
20250616,1683.77
20250617,1675.9
20250618,1666.91
20250619,1677.5
20250620,1688.72
20250623,1673.37
20250624,1701.53
20250625,1695.34
20250626,1692.45
20250627,1694.78
20250630,1699.0
20250701,1706.83
20250702,1709.66
20250703,1716.85
20250704,1708.41
20250707,1717.6
20250708,1714.57
20250709,1719.02
20250710,1730.77
20250711,1723.79
20250714,1724.41
20250715,1727.66
20250716,1724.82
20250717,1731.82
20250718,1732.76
20250721,1736.51
20250722,1743.01
20250723,1748.72
20250724,1740.96
20250725,1721.31
20250728,1730.06
20250729,1717.1
20250730,1727.05
20250731,1699.0
20250801,1712.21
20250804,1739.67
20250805,1715.79
20250806,1717.59
20250807,1723.62
20250808,1717.69
20250811,1715.67
20250812,1708.78
20250813,1724.28
20250814,1718.69
20250818,1713.72
20250819,1715.65
20250820,1720.09
20250821,1737.86
20250822,1728.5
20250825,1739.39
20250826,1719.76
20250827,1731.1
20250828,1740.82
20250829,1731.85
20250901,1732.46
