Date,Close
20240102,3.98
20240103,4.017
20240104,3.977
20240105,4.032
20240108,4.045
20240109,4.004
20240110,4.017
20240111,3.976
20240112,3.953
20240115,3.939
20240116,3.982
20240117,4.025
20240118,4.034
20240119,4.058
20240122,4.03
20240123,4.041
20240124,4.051
20240125,4.061
20240126,4.01
20240129,4.051
20240130,4.009
20240131,4.002
20240201,4.001
20240202,3.982
20240205,4.047
20240206,4.028
20240207,4.019
20240208,4.034
20240213,4.074
20240214,4.141
20240215,4.117
20240216,4.115
20240219,4.102
20240220,4.105
20240221,4.09
20240222,4.023
20240223,4.045
20240226,4.005
20240227,4.025
20240228,4.015
20240229,4.037
20240304,4.008
20240305,3.992
20240306,3.962
20240307,3.959
20240308,3.91
20240311,3.914
20240312,3.917
20240313,3.899
20240314,3.922
20240315,3.953
20240318,3.993
20240319,4.022
20240320,4.006
20240321,3.942
20240322,3.918
20240325,3.915
20240326,3.923
20240327,3.903
20240328,3.903
20240329,3.926
20240401,3.896
20240402,3.926
20240403,3.927
20240404,3.919
20240405,3.902
20240408,3.945
20240409,3.953
20240411,4.016
20240412,3.961
20240415,3.983
20240416,4.01
20240417,4.007
20240418,3.96
20240419,3.982
20240422,4.019
20240423,3.992
20240424,4.004
20240425,4.029
20240426,4.012
20240429,4.024
20240430,3.995
20240502,3.972
20240503,3.958
20240507,3.912
20240508,3.901
20240509,3.913
20240510,3.894
20240513,3.904
20240514,3.9
20240516,3.82
20240517,3.825
20240520,3.853
20240521,3.853
20240522,3.848
20240523,3.84
20240524,3.861
20240527,3.851
20240528,3.828
20240529,3.855
20240530,3.867
20240531,3.871
20240603,3.853
20240604,3.81
20240605,3.771
20240607,3.736
20240610,3.782
20240611,3.775
20240612,3.745
20240613,3.718
20240614,3.694
20240617,3.662
20240618,3.666
20240619,3.62
20240620,3.648
20240621,3.637
20240624,3.656
20240625,3.662
20240626,3.676
20240627,3.684
20240628,3.658
20240701,3.681
20240702,3.634
20240703,3.624
20240704,3.591
20240705,3.582
20240708,3.58
20240709,3.572
20240710,3.576
20240711,3.614
20240712,3.552
20240715,3.538
20240716,3.496
20240717,3.509
20240718,3.513
20240719,3.525
20240722,3.522
20240723,3.533
20240724,3.509
20240725,3.484
20240726,3.482
20240729,3.434
20240730,3.451
20240731,3.459
20240801,3.431
