Date,Close
20240102,2669.81
20240103,2607.31
20240104,2587.02
20240105,2578.08
20240108,2567.82
20240109,2561.24
20240110,2541.98
20240111,2540.27
20240112,2525.05
20240115,2525.99
20240116,2497.59
20240117,2435.9
20240118,2440.04
20240119,2472.74
20240122,2464.35
20240123,2478.61
20240124,2469.69
20240125,2470.34
20240126,2478.56
20240129,2500.65
20240130,2498.81
20240131,2497.09
20240201,2542.46
20240202,2615.31
20240205,2591.31
20240206,2576.2
20240207,2609.58
20240208,2620.32
20240213,2649.64
20240214,2620.42
20240215,2613.8
20240216,2648.76
20240219,2680.26
20240220,2657.79
20240221,2653.31
20240222,2664.27
20240223,2667.7
20240226,2647.08
20240227,2625.05
20240228,2652.29
20240229,2642.36
20240304,2674.27
20240305,2649.4
20240306,2641.49
20240307,2647.62
20240308,2680.35
20240311,2659.84
20240312,2681.81
20240313,2693.57
20240314,2718.76
20240315,2666.84
20240318,2685.84
20240319,2656.17
20240320,2690.14
20240321,2754.86
20240322,2748.56
20240325,2737.57
20240326,2757.09
20240327,2755.11
20240328,2745.82
20240329,2746.63
20240401,2747.86
20240402,2753.16
20240403,2706.97
20240404,2742.0
20240405,2714.21
20240408,2717.65
20240409,2705.16
20240411,2706.96
20240412,2681.82
20240415,2670.43
20240416,2609.63
20240417,2584.18
20240418,2634.7
20240419,2591.86
20240422,2629.44
20240423,2623.02
20240424,2675.75
20240425,2628.62
20240426,2656.33
20240429,2687.44
20240430,2692.06
20240502,2683.65
20240503,2676.63
20240507,2734.36
20240508,2745.05
20240509,2712.14
20240510,2727.63
20240513,2727.21
20240514,2730.34
20240516,2753.0
20240517,2724.62
20240520,2742.14
20240521,2724.18
20240522,2723.46
20240523,2721.81
20240524,2687.6
20240527,2722.99
20240528,2722.85
20240529,2677.3
20240530,2635.44
20240531,2636.52
20240603,2682.52
20240604,2662.1
20240605,2689.5
20240607,2722.67
20240610,2701.17
20240611,2705.32
20240612,2728.17
20240613,2754.89
20240614,2758.42
20240617,2744.1
20240618,2763.92
20240619,2797.33
20240620,2807.63
20240621,2784.26
20240624,2764.73
20240625,2774.39
20240626,2792.05
20240627,2784.06
20240628,2797.82
20240701,2804.31
20240702,2780.86
20240703,2794.01
20240704,2824.94
20240705,2862.23
20240708,2857.76
20240709,2867.38
20240710,2867.99
20240711,2891.35
20240712,2857.0
20240715,2860.92
20240716,2866.09
20240717,2843.29
20240718,2824.35
20240719,2795.46
20240722,2763.51
20240723,2774.29
20240724,2758.71
20240725,2710.65
20240726,2731.9
20240729,2765.53
20240730,2738.19
20240731,2770.69
20240801,2777.68
20240802,2676.19
20240805,2441.55
20240806,2522.15
20240807,2568.41
20240808,2556.73
20240809,2588.43
20240812,2618.3
20240813,2621.5
20240814,2644.5
20240816,2697.23
20240819,2674.36
20240820,2696.63
20240821,2701.13
20240822,2707.67
20240823,2701.69
20240826,2698.01
20240827,2689.25
20240828,2689.83
20240829,2662.28
20240830,2674.31
20240902,2681.0
20240903,2664.63
20240904,2580.8
20240905,2575.5
20240906,2544.28
20240909,2535.93
20240910,2523.43
20240911,2513.37
20240912,2572.09
20240913,2575.41
20240919,2580.8
20240920,2593.37
20240923,2602.01
20240924,2631.68
20240925,2596.32
20240926,2671.57
20240927,2649.78
20240930,2593.27
20241002,2561.69
20241004,2569.71
20241007,2610.38
20241008,2594.36
20241010,2599.16
20241011,2596.91
20241014,2623.29
20241015,2633.45
20241016,2610.36
20241017,2609.3
20241018,2593.82
20241021,2604.92
20241022,2570.7
20241023,2599.62
20241024,2581.03
20241025,2583.27
20241028,2612.43
20241029,2617.8
20241030,2593.79
20241031,2556.15
20241101,2542.36
20241104,2588.97
20241105,2576.88
20241106,2563.51
20241107,2564.63
20241108,2561.15
20241111,2531.66
20241112,2482.57
20241113,2417.08
20241114,2418.86
20241115,2416.86
20241118,2469.07
20241119,2471.95
20241120,2482.29
20241121,2480.63
20241122,2501.24
20241125,2534.34
20241126,2520.36
20241127,2503.06
20241128,2504.67
20241129,2455.91
20241202,2454.48
20241203,2500.1
20241204,2464.0
20241205,2441.85
20241206,2428.16
20241209,2360.58
20241210,2417.84
20241211,2442.51
20241212,2482.12
20241213,2494.46
20241216,2488.97
20241217,2456.81
20241218,2484.43
20241219,2435.93
20241220,2404.15
20241223,2442.01
20241224,2440.52
20241226,2429.67
20241227,2404.77
20241230,2399.49
20250102,2398.94
20250103,2441.92
20250106,2488.64
20250107,2492.1
20250108,2521.05
20250109,2521.9
20250110,2515.78
20250113,2489.56
20250114,2497.4
20250115,2496.81
20250116,2527.49
20250117,2523.55
20250120,2520.05
20250121,2518.03
