Date,Close
20240102,3.73
20240103,3.72
20240104,3.72
20240105,3.7
20240108,3.68
20240109,3.66
20240110,3.64
20240111,3.63
20240112,3.61
20240115,3.59
20240116,3.58
20240117,3.57
20240118,3.57
20240119,3.57
20240122,3.58
20240123,3.58
20240124,3.59
20240125,3.6
20240126,3.6
20240129,3.6
20240130,3.61
20240131,3.61
20240201,3.61
20240202,3.62
20240205,3.62
20240206,3.63
20240207,3.63
20240208,3.63
20240213,3.64
20240214,3.66
20240215,3.67
20240216,3.68
20240219,3.68
20240220,3.68
20240221,3.69
20240222,3.69
20240223,3.69
20240226,3.7
20240227,3.71
20240228,3.71
20240229,3.71
20240304,3.71
20240305,3.71
20240306,3.7
20240307,3.69
20240308,3.68
20240311,3.66
20240312,3.66
20240313,3.66
20240314,3.65
20240315,3.64
20240318,3.64
20240319,3.63
20240320,3.63
20240321,3.63
20240322,3.62
20240325,3.61
20240326,3.61
20240327,3.61
20240328,3.61
20240329,3.59
20240401,3.58
20240402,3.57
20240403,3.56
20240404,3.56
20240405,3.55
20240408,3.54
20240409,3.54
20240411,3.55
20240412,3.57
20240415,3.57
20240416,3.57
20240417,3.57
20240418,3.58
20240419,3.58
20240422,3.61
20240423,3.62
20240424,3.63
20240425,3.64
20240426,3.66
20240429,3.67
20240430,3.68
20240502,3.69
20240503,3.69
20240507,3.68
20240508,3.65
20240509,3.64
20240510,3.64
20240513,3.65
20240514,3.65
20240516,3.65
20240517,3.62
20240520,3.61
20240521,3.62
20240522,3.63
20240523,3.63
20240524,3.63
20240527,3.63
20240528,3.63
20240529,3.62
20240530,3.63
20240531,3.64
20240603,3.63
20240604,3.62
20240605,3.61
20240607,3.6
20240610,3.59
20240611,3.59
20240612,3.59
20240613,3.58
20240614,3.57
20240617,3.56
20240618,3.55
20240619,3.54
20240620,3.53
20240621,3.52
20240624,3.51
20240625,3.51
20240626,3.51
20240627,3.51
20240628,3.51
20240701,3.5
20240702,3.49
20240703,3.46
20240704,3.44
20240705,3.39
20240708,3.37
20240709,3.34
20240710,3.32
20240711,3.32
20240712,3.34
20240715,3.34
20240716,3.33
20240717,3.33
20240718,3.32
20240719,3.34
20240722,3.35
20240723,3.35
20240724,3.35
20240725,3.34
20240726,3.33
20240729,3.32
20240730,3.31
20240731,3.31
20240801,3.31
20240802,3.3
20240805,3.29
20240806,3.26
20240807,3.27
20240808,3.28
20240809,3.28
20240812,3.28
20240813,3.3
20240814,3.29
20240816,3.31
20240819,3.33
20240820,3.34
20240821,3.34
20240822,3.33
20240823,3.33
20240826,3.35
20240827,3.35
20240828,3.35
20240829,3.36
20240830,3.38
20240902,3.38
20240903,3.39
20240904,3.37
20240905,3.35
20240906,3.34
20240909,3.34
20240910,3.31
20240911,3.29
20240912,3.29
20240913,3.29
20240919,3.27
20240920,3.26
20240923,3.27
20240924,3.26
20240925,3.25
20240926,3.25
20240927,3.25
20240930,3.24
20241002,3.23
20241004,3.23
20241007,3.24
20241008,3.25
20241010,3.25
20241011,3.25
20241014,3.24
20241015,3.23
20241016,3.23
20241017,3.22
20241018,3.21
20241021,3.21
20241022,3.2
20241023,3.2
20241024,3.21
20241025,3.21
20241028,3.22
20241029,3.22
20241030,3.22
20241031,3.23
20241101,3.24
20241104,3.24
20241105,3.24
20241106,3.25
20241107,3.25
20241108,3.26
20241111,3.25
20241112,3.24
20241113,3.24
20241114,3.27
20241115,3.27
20241118,3.27
20241119,3.27
20241120,3.26
20241121,3.25
20241122,3.24
20241125,3.25
20241126,3.24
20241127,3.23
20241128,3.23
20241129,3.11
20241202,3.08
20241203,3.05
20241204,3.03
20241205,3.02
20241206,3.02
20241209,3.01
20241210,3.01
20241211,3.02
20241212,3.03
20241213,3.03
20241216,3.03
20241217,3.02
20241218,3.02
20241219,3.03
20241220,3.03
20241223,3.03
20241224,3.04
20241226,3.07
20241227,3.06
20241230,3.05
20241231,3.05
20250102,3.04
20250103,3.0
20250106,2.96
20250107,2.92
20250108,2.9
20250109,2.88
20250110,2.86
20250113,2.85
20250114,2.85
20250115,2.85
20250116,2.85
20250117,2.84
20250120,2.83
20250121,2.84
20250122,2.85
20250123,2.86
20250124,2.87
20250131,2.87
20250203,2.87
20250204,2.87
20250205,2.87
20250206,2.87
20250207,2.86
20250210,2.85
20250211,2.86
20250212,2.85
20250213,2.86
20250214,2.85
20250217,2.85
20250218,2.85
20250219,2.86
20250220,2.87
20250221,2.87
20250224,2.85
20250225,2.84
20250226,2.83
20250227,2.83
20250228,2.84
20250304,2.84
20250305,2.84
20250306,2.85
20250307,2.85
20250310,2.85
20250311,2.85
20250312,2.85
20250313,2.85
20250314,2.85
20250317,2.85
20250318,2.85
20250319,2.85
20250320,2.85
20250321,2.85
20250324,2.85
20250325,2.85
20250326,2.85
20250327,2.85
20250328,2.84
20250331,2.83
20250401,2.82
20250402,2.81
20250403,2.8
20250404,2.76
20250407,2.7
20250408,2.68
20250409,2.68
20250410,2.67
20250411,2.66
20250414,2.65
20250415,2.65
20250416,2.64
20250417,2.63
20250418,2.62
20250421,2.61
20250422,2.6
20250423,2.6
20250424,2.6
20250425,2.6
20250428,2.61
20250429,2.61
20250430,2.6
20250502,2.59
20250507,2.58
20250508,2.57
20250509,2.57
20250512,2.56
20250513,2.56
20250514,2.57
20250515,2.56
20250516,2.56
20250519,2.54
20250520,2.54
20250521,2.54
20250522,2.53
20250523,2.52
20250526,2.53
20250527,2.54
20250528,2.53
20250529,2.53
20250530,2.53
20250602,2.53
20250604,2.54
20250605,2.55
20250609,2.54
20250610,2.53
20250611,2.53
20250612,2.53
20250613,2.53
20250616,2.53
20250617,2.54
20250618,2.54
20250619,2.54
20250620,2.55
20250623,2.55
20250624,2.56
20250625,2.56
20250626,2.56
20250627,2.56
20250630,2.56
20250701,2.55
20250702,2.53
20250703,2.52
20250704,2.51
20250707,2.51
20250708,2.51
20250709,2.51
20250710,2.51
20250711,2.51
20250714,2.51
20250715,2.52
20250716,2.52
20250717,2.52
20250718,2.52
20250721,2.53
20250722,2.53
20250723,2.53
20250724,2.53
20250725,2.53
20250728,2.53
20250729,2.54
20250730,2.53
20250731,2.53
20250801,2.53
20250804,2.53
20250805,2.52
20250806,2.52
20250807,2.51
20250808,2.51
20250811,2.51
20250812,2.51
20250813,2.51
20250814,2.52
20250818,2.51
20250819,2.51
20250820,2.52
20250821,2.52
20250822,2.52
20250825,2.52
20250826,2.52
20250827,2.51
20250828,2.51
20250829,2.51
