Date,Close
20240102,915.6
20240103,914.55
20240104,914.76
20240105,905.68
20240108,907.47
20240109,912.14
20240110,908.94
20240111,906.6
20240112,906.24
20240115,906.03
20240116,905.09
20240117,903.22
20240118,906.74
20240119,906.57
20240122,901.91
20240123,901.52
20240124,900.82
20240125,907.34
20240126,905.04
20240129,902.62
20240130,906.74
20240131,901.89
20240201,908.19
20240202,910.24
20240205,892.23
20240206,897.75
20240207,899.65
20240208,895.2
20240213,888.8
20240214,882.04
20240215,888.48
20240216,889.48
20240219,888.05
20240220,888.37
20240221,892.2
20240222,888.08
20240223,884.53
20240226,883.11
20240227,883.57
20240228,884.73
20240229,885.76
20240304,888.66
20240305,884.2
20240306,889.57
20240307,894.61
20240308,898.89
20240311,900.47
20240312,894.73
20240313,888.55
20240314,889.1
20240315,888.12
20240318,891.51
20240319,894.24
20240320,886.81
20240321,887.17
20240322,874.49
20240325,883.87
20240326,885.56
20240327,883.24
20240328,889.17
20240329,889.48
20240401,890.11
20240402,888.32
20240403,892.69
20240404,889.88
20240405,890.53
20240408,891.37
20240409,891.49
20240411,885.55
20240412,890.06
20240415,894.8
20240416,897.43
20240417,901.91
20240418,898.36
20240419,889.77
20240422,895.89
20240423,891.89
20240424,890.26
20240425,882.48
20240426,884.79
20240429,869.12
20240430,882.68
20240502,886.17
20240503,899.92
20240507,885.83
20240508,877.44
20240509,877.12
20240510,880.53
20240513,878.01
20240514,876.95
20240516,885.37
20240517,868.37
20240520,870.25
20240521,867.83
20240522,873.24
20240523,869.63
20240524,869.14
20240527,873.42
20240528,870.1
20240529,864.71
20240530,865.63
20240531,877.84
20240603,878.41
20240604,882.03
20240605,886.76
20240607,881.54
20240610,871.55
20240611,877.39
20240612,876.4
20240613,878.56
20240614,872.58
20240617,874.56
20240618,875.22
20240619,874.62
20240620,874.01
20240621,870.89
20240624,869.63
20240625,870.38
20240626,868.26
20240627,865.0
20240628,864.31
20240701,859.57
20240702,855.38
20240703,859.42
20240704,859.59
20240705,856.86
20240708,858.07
20240709,858.13
20240710,857.36
20240711,857.53
20240712,865.95
20240715,869.34
20240716,874.09
20240717,875.47
20240718,886.17
20240719,877.44
20240722,881.81
20240723,884.09
20240724,889.45
20240725,901.32
20240726,901.92
20240729,899.11
20240730,898.45
20240731,905.44
20240801,918.66
20240802,915.7
20240805,938.67
20240806,937.18
20240807,949.49
20240808,940.13
20240809,934.32
20240812,931.09
20240813,929.08
20240814,933.38
20240816,912.44
20240819,919.89
20240820,911.84
20240821,917.07
20240822,919.63
20240823,914.34
20240826,933.05
20240827,917.75
20240828,925.21
20240829,925.17
20240830,921.75
20240902,910.69
20240903,911.12
20240904,923.43
20240905,934.22
20240906,931.81
20240909,935.29
20240910,935.83
20240911,943.87
20240912,940.59
20240913,945.74
20240919,934.46
20240920,932.93
20240923,923.93
20240924,930.24
20240925,932.52
20240926,918.01
20240927,917.29
20240930,924.51
20241002,910.26
20241004,899.47
20241007,894.65
20241008,910.26
20241010,903.08
20241011,907.74
20241014,903.31
20241015,904.62
20241016,911.22
20241017,911.29
20241018,909.64
20241021,916.91
20241022,909.08
20241023,913.55
20241024,904.86
20241025,910.26
20241028,905.75
20241029,904.67
20241030,902.6
20241031,902.2
20241101,908.24
20241104,904.19
20241105,901.31
20241106,907.76
20241107,901.29
20241108,914.21
20241111,906.17
20241112,907.6
20241113,906.6
20241114,905.6
20241115,899.61
20241118,906.93
20241119,901.39
20241120,900.56
20241121,895.87
20241122,906.0
20241125,907.62
20241126,908.13
20241127,915.01
20241128,925.31
20241129,920.87
20241202,931.46
20241203,937.51
20241204,937.69
20241205,938.15
20241206,942.48
20241209,947.06
20241210,947.35
20241211,940.07
20241212,939.12
20241213,938.04
20241216,933.2
20241217,930.51
20241218,935.74
20241219,928.92
20241220,920.21
20241223,926.86
20241224,922.45
20241226,924.56
20241227,927.0
20241230,934.31
20241231,936.48
20250102,934.67
20250103,932.19
20250106,931.6
20250107,932.48
20250108,920.0
20250109,917.51
20250110,922.42
20250113,925.69
20250114,934.81
20250115,926.43
20250116,933.69
20250117,937.25
20250120,931.26
20250121,934.59
20250122,923.18
20250123,916.84
20250124,921.01
20250131,927.88
20250203,935.91
20250204,947.96
20250205,946.08
20250206,950.48
20250207,956.48
20250210,954.4
20250211,956.47
20250212,952.8
20250213,941.44
20250214,948.47
20250217,947.79
20250218,950.97
20250219,949.68
20250220,952.12
20250221,962.91
20250224,961.26
20250225,953.59
20250226,959.69
20250227,961.49
20250228,961.82
20250304,976.37
20250305,973.42
20250306,978.26
20250307,974.28
20250310,980.54
20250311,988.29
20250312,986.0
20250313,979.86
20250314,981.64
20250317,979.33
20250318,969.37
20250319,968.74
20250320,976.7
20250321,981.14
20250324,980.65
20250325,973.36
20250326,980.09
20250327,974.37
20250328,971.26
20250331,981.76
20250401,980.11
20250402,982.48
20250403,989.95
20250404,1006.0
20250407,992.45
20250408,990.91
20250409,1008.61
20250410,1004.81
20250411,1012.07
20250414,1009.74
20250415,996.41
20250416,993.89
20250417,1006.42
20250418,997.26
20250421,1003.53
20250422,1007.99
20250423,996.99
20250424,997.03
20250425,1001.68
20250428,997.88
20250429,1011.85
20250430,1011.07
20250502,980.89
20250507,995.92
20250508,969.17
20250509,956.69
20250512,964.23
20250513,943.38
20250514,958.67
20250515,966.12
20250516,961.96
20250519,960.43
20250520,964.5
20250521,964.5
20250522,962.96
20250523,958.59
20250526,964.05
20250527,956.62
20250528,948.79
20250529,946.56
20250530,959.27
20250602,956.78
20250604,956.75
20250605,962.18
20250609,939.48
20250610,939.47
20250611,938.35
20250612,948.94
20250613,950.22
20250616,945.59
20250617,942.66
20250618,936.87
20250619,946.87
20250620,948.6
20250623,935.54
20250624,947.16
20250625,941.9
20250626,938.2
20250627,939.26
20250630,938.98
20250701,940.65
20250702,943.01
20250703,946.82
20250704,937.43
20250707,943.95
20250708,936.77
20250709,932.77
20250710,939.25
20250711,939.32
20250714,932.16
20250715,932.52
20250716,928.77
20250717,937.9
20250718,937.73
20250721,936.64
20250722,943.66
