Date,Close
20240102,3.466
20240103,3.471
20240104,3.451
20240105,3.46
20240108,3.455
20240109,3.424
20240110,3.427
20240111,3.395
20240112,3.371
20240115,3.352
20240116,3.369
20240117,3.372
20240118,3.374
20240119,3.365
20240122,3.329
20240123,3.338
20240124,3.345
20240125,3.347
20240126,3.318
20240129,3.349
20240130,3.331
20240131,3.336
20240201,3.338
20240202,3.333
20240205,3.371
20240206,3.365
20240207,3.367
20240208,3.384
20240213,3.417
20240214,3.454
20240215,3.439
20240216,3.449
20240219,3.45
20240220,3.474
20240221,3.486
20240222,3.466
20240223,3.494
20240226,3.477
20240227,3.49
20240228,3.487
20240229,3.496
20240304,3.469
20240305,3.463
20240306,3.447
20240307,3.442
20240308,3.407
20240311,3.395
20240312,3.361
20240313,3.345
20240314,3.349
20240315,3.351
20240318,3.357
20240319,3.361
20240320,3.346
20240321,3.32
20240322,3.321
20240325,3.328
20240326,3.34
20240327,3.34
20240328,3.356
20240329,3.384
20240401,3.373
20240402,3.396
20240403,3.401
20240404,3.4
20240405,3.392
20240408,3.42
20240409,3.422
20240411,3.458
20240412,3.431
20240415,3.444
20240416,3.455
20240417,3.451
20240418,3.42
20240419,3.447
20240422,3.473
20240423,3.464
20240424,3.472
20240425,3.485
20240426,3.476
20240429,3.481
20240430,3.47
20240502,3.462
20240503,3.46
20240507,3.441
20240508,3.444
20240509,3.45
20240510,3.447
20240513,3.458
20240514,3.46
20240516,3.426
20240517,3.424
20240520,3.435
20240521,3.434
20240522,3.431
20240523,3.42
20240524,3.424
20240527,3.417
20240528,3.402
20240529,3.411
20240530,3.415
20240531,3.41
20240603,3.39
20240604,3.363
20240605,3.349
20240607,3.334
20240610,3.362
20240611,3.349
20240612,3.338
20240613,3.33
20240614,3.324
20240617,3.315
20240618,3.325
20240619,3.314
20240620,3.336
20240621,3.33
20240624,3.343
20240625,3.346
20240626,3.348
20240627,3.348
20240628,3.328
20240701,3.309
20240702,3.261
20240703,3.254
20240704,3.23
20240705,3.216
20240708,3.209
20240709,3.201
20240710,3.201
20240711,3.216
20240712,3.201
20240715,3.192
20240716,3.181
20240717,3.193
20240718,3.202
20240719,3.216
20240722,3.219
20240723,3.229
20240724,3.217
20240725,3.203
20240726,3.193
20240729,3.156
20240730,3.155
20240731,3.152
20240801,3.137
20240802,3.124
20240805,3.083
20240806,3.112
20240807,3.104
20240808,3.093
20240809,3.092
20240812,3.084
20240813,3.072
20240814,3.049
20240816,3.06
20240819,3.055
20240820,3.058
20240821,3.052
20240822,3.042
20240823,3.05
20240826,3.039
20240827,3.055
20240828,3.049
20240829,3.059
20240830,3.06
20240902,3.063
20240903,3.056
20240904,3.028
20240905,3.021
20240906,3.014
20240909,3.01
20240910,2.991
20240911,2.941
20240912,2.941
20240913,2.896
20240919,2.898
20240920,2.886
20240923,2.886
20240924,2.88
20240925,2.865
20240926,2.853
20240927,2.845
20240930,2.826
20241002,2.809
20241004,2.827
20241007,2.861
20241008,2.852
20241010,2.866
20241011,2.856
20241014,2.857
20241015,2.849
20241016,2.842
20241017,2.85
20241018,2.862
20241021,2.862
20241022,2.879
20241023,2.879
20241024,2.853
20241025,2.851
20241028,2.873
20241029,2.867
20241030,2.87
20241031,2.875
20241101,2.875
20241104,2.87
20241105,2.858
20241106,2.867
20241107,2.858
20241108,2.847
20241111,2.858
20241112,2.855
20241113,2.875
20241114,2.873
20241115,2.893
20241118,2.894
20241119,2.89
20241120,2.886
20241121,2.872
20241122,2.866
20241125,2.853
20241126,2.854
20241127,2.846
20241128,2.802
